headline,href
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
"OSU basketball rolls past Texas A&M behind Colemans, big men",/story/sports/college/cowboys/2025/11/09/oklahoma-state-basketball-vs-texas-am-score-today-stats-ggies-osu-cowboys/87184209007/
"Thunder vs Grizzlies live updates: SGA, OKC visit Ja Morant, Memphis",/story/sports/nba/thunder/2025/11/09/thunder-grizzlies-score-live-updates-nba-game-highlights-stats-injury-report/87184071007/
'These are our neighbors.' OKC residents call for SNAP to be restored,/story/news/politics/2025/11/09/okc-rally-calls-for-snap-to-be-funded-amid-government-shutdown/87145543007/
"OSSAA Week 10 is in the books. Now, it's time for snap…",/story/sports/high-school/football/2025/11/09/oklahoma-high-school-football-ossaa-week-10-first-and-10-autistic-altus-player-scores-td-carl-albert/87170304007/
City's homeless shelters expand capacities ahead of…,/story/news/2025/11/09/more-beds-added-at-okc-homeless-shelters-as-cold-front-moves-in/87182721007/
OKC lawmaker is leaving the Legislature. Here's why,/story/news/politics/state/2025/11/09/rep-forrest-bennett-says-hell-resign-from-oklahoma-legislature/87176783007/
How Oklahoma's school districts aim to help students…,/story/news/education/2025/11/09/oklahoma-legislatures-study-schools-chronic-absenteeism/87126179007/
Oklahoma high school football playoff pairings set for…,/story/sports/high-school/football/2025/11/07/oklahoma-high-school-football-playoff-pairings-ossaa-2025-first-round-schedule/87141397007/
,
Get No. 12 BYU vs. TCU college football tickets,/story/shopping/2025/11/09/how-to-buy-byu-vs-tcu-tickets/87187667007/
Get No. 17 Michigan vs. Northwestern tickets at Wrigley Field,/story/shopping/2025/11/09/how-to-buy-michigan-vs-northwestern-college-football-tickets/87187364007/
Get No. 7 Ole Miss vs. Florida college football tickets now,/story/shopping/2025/11/09/how-to-buy-ole-miss-vs-florida-college-football-tickets/87187037007/
'These are our neighbors.' OKC residents call for SNAP to be restored,/story/news/politics/2025/11/09/okc-rally-calls-for-snap-to-be-funded-amid-government-shutdown/87145543007/
City's homeless shelters expand capacities ahead of forecasted freeze,/story/news/2025/11/09/more-beds-added-at-okc-homeless-shelters-as-cold-front-moves-in/87182721007/
OKC lawmaker is leaving the Legislature. Here's why,/story/news/politics/state/2025/11/09/rep-forrest-bennett-says-hell-resign-from-oklahoma-legislature/87176783007/
"OSU basketball rolls past Texas A&M behind Colemans, big men",/story/sports/college/cowboys/2025/11/09/oklahoma-state-basketball-vs-texas-am-score-today-stats-ggies-osu-cowboys/87184209007/
"Thunder vs Grizzlies live updates: SGA, OKC visit Ja Morant, Memphis",/story/sports/nba/thunder/2025/11/09/thunder-grizzlies-score-live-updates-nba-game-highlights-stats-injury-report/87184071007/
How Langston women's hoops is measuring itself against nation's best,/story/sports/columns/joe-mussatto/2025/11/09/langston-womens-basketball-schedule-chris-vincent-lsu-osu/87147901007/
"OKC Thunder, Google partnering on AI education: Here's what to know",/story/business/information-technology/2025/11/07/okc-thunder-google-ai-deal-schools-workplaces-oklahoma-city/87152824007/
OKC airport sees minor 'trickle down' of FAA flight cuts. What to know,/story/business/travel/2025/11/07/okc-will-rogers-airport-sees-some-effects-of-faa-flight-cuts-more-expected/87145746007/
Planning commissioner warns against data center secrecy on zoning cases,/story/business/information-technology/2025/11/07/data-center-oklahoma-city-planners/86965384007/
"Tariffs have their place, but have a ripple effect on ordinary people Mark McBride",/story/opinion/columns/guest/2025/11/09/success-of-tariffs-depends-on-how-they-affect-those-who-end-up-paying-bill/86935630007/
Report outlines 4 key steps to improving Oklahoma schools John Thompson,/story/opinion/columns/guest/2025/11/09/report-from-advance-oklahoma-kids-group-has-new-recommendations-on-school-improvement/86929180007/
We need to demand Congress to get back to work,/story/opinion/letters/2025/11/08/congress-needs-to-open-the-government-back-up-now/86967428007/
How to reach your airline if your flight is among thousands canceled,/story/travel/2025/11/09/government-shut-flight-changes-canceled/87183522007/
See if your numbers match Powerball's $467 million jackpot drawing,/story/money/lottery/2025/11/08/what-are-the-winning-numbers-for-powerball-467-million-jackpot/87155155007/
Mega Millions winning numbers for Nov. 7 drawing with $843M jackpot,/story/money/lottery/2025/11/07/mega-millions-winning-numbers-for-nov-7-drawing-843m-jackpot/87154648007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
"As shutdown drags on, Oklahoma businesses step up to feed families affected",/story/lifestyle/food/2025/11/09/snap-benefits-federal-government-shutdown-oklahoma-restaurants-businesses-giving-food/87131271007/
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
,/picture-gallery/sports/college/cowboys/2025/11/09/oklahoma-state-mens-basketball-vs-texas-am-gallagher-iba-arena-top-photos-osu-cowboys/87187222007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Messiah-Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Messiah%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://freep.gannettcontests.com/Eberbach-Cabinets-Precision-Slide-Storage-Holiday/?itm_campaign=Eberbach%20Cabinets%20Precision%20Slide%20Storage%20Holiday%20Giveaway&itm_medium=con&itm_source=secondStreet
