headline,href
"Jimmy Carter made a promise to Elk City. As president, he kept it",/story/news/politics/government/2024/12/30/former-president-jimmy-carter-history-ties-to-elk-city-ok/77320416007/
Our best photos of 2024: Oklahoma's most important moments on film,/story/news/2024/12/30/the-oklahoman-photos-2024-solar-eclipse-olympcs-legislature/77095571007/
Jimmy Carter almost carried Oklahoma in 1976. What's your opinion now?,/story/opinion/columns/your-voice/2024/12/30/jimmy-carter-career-poll-public-life-presidency-oklahoma-reagan-nobel-prize-habitat-for-humanity/77316352007/
Durant community raising money for family of late coach Will Robinson,/story/sports/high-school/basketball/2024/12/30/durant-girls-basketball-coach-will-robinson-dies-car-accident-missing-daughter-clara-gofundme-page/77332293007/
"Ajay Mitchell makes first NBA start, keeps impressing…",/story/sports/nba/thunder/2024/12/30/ajay-mitchell-first-nba-start-okc-thunder-sam-presti/77318856007/
"Linda Lavin, 'Alice' star and Tony Award-winning actress…",/story/entertainment/celebrities/2024/12/30/linda-lavin-death-alice-actress-obituary/77314924007/
"Visual guide to Jimmy Carter's funeral, from Washington…",/in-depth/graphics/2024/12/30/jimmy-carter-funeral-plans-president-death-washington/5810636001/
Carter state funeral set for Jan. 9; tributes pour in…,/story/news/politics/2024/12/30/jimmy-carter-dies-live-updates-funeral-reaction/77313989007/
How can OU's offense be fixed in 2025? Washington State…,/story/sports/college/sooners/2024/12/30/ou-football-2024-struggles-offense-hires-ben-arbuckle-washington-state-qb-john-mateer/77173148007/
,
We found a lululemon Everywhere Belt Bag for $19,/story/shopping/2024/12/30/lululemon-everywhere-belt-bag-new-year-specials/77317772007/
"Ring in 2025 with 16% off Penetrex cream with 62,000 5-star reviews",/story/shopping/2024/12/30/amazon-new-year-deal-penetrex-cream/76887053007/
"Prep for 2025 with more than 67% off storage containers, bath towels and more",/story/shopping/2024/12/30/amazon-deals-discounts-new-year/77320792007/
"Jimmy Carter made a promise to Elk City. As president, he kept it",/story/news/politics/government/2024/12/30/former-president-jimmy-carter-history-ties-to-elk-city-ok/77320416007/
Our best photos of 2024: Oklahoma's most important moments on film,/story/news/2024/12/30/the-oklahoman-photos-2024-solar-eclipse-olympcs-legislature/77095571007/
OKC police seek public's help in 2024 homicide cases without arrests,/story/news/2024/12/30/homicides-in-okc-are-trending-up-as-police-seek-help-in-unsolved-cases/77236349007/
Durant community raising money for family of late coach Will Robinson,/story/sports/high-school/basketball/2024/12/30/durant-girls-basketball-coach-will-robinson-dies-car-accident-missing-daughter-clara-gofundme-page/77332293007/
What have we learned about OSU women's basketball so far?,/story/sports/college/cowboys/2024/12/30/oklahoma-state-womens-basketball-what-we-learned-nonconference-play-osu-cowgirls-big-12/77321950007/
"Lions vs 49ers channel tonight, time, TV schedule, MNF streaming info",/story/sports/nfl/2024/12/30/lions-49ers-channel-tonight-time-tv-schedule-streaming-info-nfl-monday-night-football-week-17/77318713007/
Is Walmart open on New Year's Eve? Store hours in Oklahoma,/story/business/2024/12/30/walmart-new-years-eve-hours-whos-open-closed-2025/77261749007/
"New construction homes, price drops among Oklahoma real estate trends",/videos/business/real-estate/2024/12/27/oklahoma-real-estate-trends-in-2025-what-to-expect-as-a-homebuyer/77265249007/
Several new business are coming to Oklahoma City in 2025: Here are a few.,/story/business/local/2024/12/27/okana-restoration-hardware-andretti-indoor-karting-five-new-openings-coming-to-oklahoma-city-in-2025/77087034007/
Jimmy Carter almost carried Oklahoma in 1976. What's your opinion now?,/story/opinion/columns/your-voice/2024/12/30/jimmy-carter-career-poll-public-life-presidency-oklahoma-reagan-nobel-prize-habitat-for-humanity/77316352007/
These were the topics you discussed most in 2024 | Viewpoints,/story/opinion/2024/12/30/ryan-walters-oklahoma-top-topics-viewpoints-next-benedict-trump-harris/77303186007/
Our nation will survive Project 2025's anti-democracy plan Nancy E. Snow,/story/opinion/columns/2024/12/30/despite-project-2025-hope-concerted-action-strengthening-democracy/77302115007/
Northern lights could be visible in some US states on New Year's Eve,/story/news/nation/2024/12/30/northern-lights-new-years-eve/77328658007/
"Are banks, post offices, UPS and FedEx open on New Year's Day? What to know",/story/money/2024/12/30/banks-post-offices-open-closed-new-years-day-2025/77261060007/
"Are retail stores open on New Year's Day? Details on TJ Maxx, JCPenney, more",/story/money/shopping/2024/12/30/retail-stores-open-closed-new-years-day-2024/77257219007/
"Linda Lavin, 'Alice' star and Tony Award-winning actress, dies at 87",/story/entertainment/celebrities/2024/12/30/linda-lavin-death-alice-actress-obituary/77314924007/
"These 7 Oklahoma attractions, concerts, events are opening in 2025",/story/entertainment/events/2024/12/30/new-oklahoma-attractions-concerts-events-opening-in-2025-okana-waterpark-fairgrounds-reba/77198526007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
,/picture-gallery/sports/college/sooners/2024/12/27/oklahoma-sooners-play-navy-midshipmen-in-armed-forces-bowl-see-photos/77234795007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
What have we learned about OSU women's basketball so far?,/story/sports/college/cowboys/2024/12/30/oklahoma-state-womens-basketball-what-we-learned-nonconference-play-osu-cowgirls-big-12/77321950007/
OKC police seek public's help in 2024 homicide cases without arrests,/story/news/2024/12/30/homicides-in-okc-are-trending-up-as-police-seek-help-in-unsolved-cases/77236349007/
Edmond growth prompts improvements along I-35 corridor,/story/news/local/2024/12/30/i-35-construction-in-oklahoma-to-add-diverging-diamond-texas-turnaround/77060736007/
Chinese hackers stole docs in 'major incident': Treasury Department,/story/news/politics/elections/2024/12/30/chinese-hackers-treasury-department-major-incident/77329397007/
"Lions vs 49ers channel tonight, time, TV schedule, MNF streaming info",/story/sports/nfl/2024/12/30/lions-49ers-channel-tonight-time-tv-schedule-streaming-info-nfl-monday-night-football-week-17/77318713007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
