headline,href
Oklahoma Supreme Court rules on religious charter school's request for a stay,/story/news/courts/2024/08/05/oklahoma-religious-charter-school-state-supreme-court-denies-stay/74676469007/
Where will the 2028 Olympics likely spur development? Questions answered,/story/news/2024/08/05/lackmeyer-streetcar-canal-extensions-rounding-error-in-1b-development/74658571007/
Paris Olympics: Predicting the entire men's basketball knockout round,/story/sports/olympics/2024/08/05/olympic-mens-basketball-predictions-2024-knockout-round-team-usa-canada/74674274007/
"Readers write about Ryan Walters, teaching the Bible in public schools",/story/opinion/letters/2024/08/05/ryan-walters-oklahoma-bible-in-public-classrooms/74626850007/
"With OU off to the SEC, is OSU now the face of Big 12…",/story/sports/college/cowboys/2024/08/05/oklahoma-state-football-big-12-mike-gundy/74667141007/
Paris Olympics basketball knockout round: How to watch…,/story/sports/olympics/2024/08/03/olympic-mens-basketball-quarterfinals-bracket-schedule-tv-time/74658091007/
,
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
Vote for the top quarterback in Oklahoma high school…,/story/sports/high-school/football/2024/08/05/vote-top-quarterback-oklahoma-high-school-football-2024-season/74620285007/
Oklahoma Supreme Court rules on religious charter school's request for a stay,/story/news/courts/2024/08/05/oklahoma-religious-charter-school-state-supreme-court-denies-stay/74676469007/
Where will the 2028 Olympics likely spur development? Questions answered,/story/news/2024/08/05/lackmeyer-streetcar-canal-extensions-rounding-error-in-1b-development/74658571007/
Oklahoma laws struggle to keep up with regulating trendy medical spa treatments,/story/news/2024/08/05/oklahoma-medical-spa-injuries-lawsuits-regulations/74672849007/
Paris Olympics: Predicting the entire men's basketball knockout round,/story/sports/olympics/2024/08/05/olympic-mens-basketball-predictions-2024-knockout-round-team-usa-canada/74674274007/
Big 12 football linebacker rankings: Why OSU's Nick Martin is No. 1,/story/sports/college/big-12/2024/08/05/big-12-football-linebacker-rankings-2024-collin-oliver-nick-martin/74648756007/
"With OU off to the SEC, is OSU now the face of Big 12 football?",/story/sports/college/cowboys/2024/08/05/oklahoma-state-football-big-12-mike-gundy/74667141007/
Southwest Oklahoma tribes resist nickel refinery in Lawton to no avail,/story/business/real-estate/2024/08/05/native-tribes-fight-lawton-oklahoma-nickel-refinery-over-health-sovereignty-comanche-kiowa-apache/74529023007/
Newsweek names 3 Oklahoma-based chains as America's favorite retailers,/story/business/2024/08/05/newsweek-names-oklahoma-based-loves-quiktrip-hobby-lobby-to-top-retailers-list/74672410007/
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
"Readers write about Ryan Walters, teaching the Bible in public schools",/story/opinion/letters/2024/08/05/ryan-walters-oklahoma-bible-in-public-classrooms/74626850007/
"'Somebody'll listen,' Mr. Greenwell, just not the OK Corporation Commission Sody McCampbell Clements",/story/opinion/columns/2024/08/05/opinion-oklahoma-corporation-commissions-refusal-to-hear-accountant-a-disgrace/74609249007/
Research care for aging parents now to avoid rushed decisions later Robin R. Gunn,/story/opinion/columns/2024/08/05/opinion-oklahomas-aging-parents-will-need-care-do-your-research-now/74596580007/
"Harris continues momentum, narrowing presidential betting odds",/story/news/politics/elections/2024/08/05/presidential-betting-odds-harris-momentum-continues/74680458007/
"Watch catfish ""walk"" off Florida driveway amid Hurricane Debby",/story/news/nation/2024/08/05/walking-catfish-florida-hurricane-debby/74678817007/
Hurricane Debby deposits cocaine worth $1 million on Florida Keys beach,/story/news/nation/2024/08/05/hurricane-debby-blows-cocaine-florida-beach/74678811007/
'Twisters' filming locations: Oklahoma spots featured in blockbuster,/story/entertainment/2024/08/05/from-el-reno-to-fairview-heres-where-twisters-filmed-in-oklahoma/74354272007/
"11 weird OKC attractions, from a pigeon museum to a two-headed calf",/story/entertainment/2024/08/05/from-a-rodeo-animal-cemetery-to-a-cat-cafe-11-weird-okc-attractions/73942464007/
Here's how Miss Oklahoma USA did in the 2024 Miss USA pageant,/story/entertainment/2024/08/05/miss-usa-how-did-danika-christopherson-miss-oklahoma-usa-do/74672025007/
,/picture-gallery/sports/olympics/2024/08/05/micha-hancock-team-usa-volleyball-win-vs-france-2024-olympics/74670064007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Oklahoma laws struggle to keep up with regulating trendy medical spa treatments,/story/news/2024/08/05/oklahoma-medical-spa-injuries-lawsuits-regulations/74672849007/
Big 12 football linebacker rankings: Why OSU's Nick Martin is No. 1,/story/sports/college/big-12/2024/08/05/big-12-football-linebacker-rankings-2024-collin-oliver-nick-martin/74648756007/
Southwest Oklahoma tribes resist nickel refinery in Lawton to no avail,/story/business/real-estate/2024/08/05/native-tribes-fight-lawton-oklahoma-nickel-refinery-over-health-sovereignty-comanche-kiowa-apache/74529023007/
OKC homeless shelters at capacity amid growing national crisis,/story/news/local/oklahoma-city/2024/08/05/okc-homeless-shelters-max-capacity-housing/74473854007/
'Twisters' filming locations: Oklahoma spots featured in blockbuster,/story/entertainment/2024/08/05/from-el-reno-to-fairview-heres-where-twisters-filmed-in-oklahoma/74354272007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
