headline,href
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
"Winter storm expected to blast OK, southern U.S. Here's the latest",/story/news/2025/01/08/oklahoma-snow-state-braces-heavy-winter-weather/77545348007/
OK County jail fails another inspection as legal fight over inspections continues,/story/news/2025/01/09/oklahoma-county-jail-surprise-inspection-failed-amid-lawsuit-over-inspections/77545002007/
Two senators aiming for even harsher abortion restrictions in state,/story/news/politics/government/2025/01/09/oklahoma-abortion-restrictions-harsher-in-new-legislative-session-2025/77482398007/
OKC Thunder fans have made it clear: 'Loud City' is back,/story/sports/nba/thunder/2025/01/09/okc-thunder-fans-paycom-center-loud-city-is-back/77551207007/
Breaking down McGuinness Classic basketball bracket…,/story/sports/high-school/basketball/2025/01/09/oklahoma-high-school-basketball-mcguinness-classic-brackets-boys-players-to-watch-2025/77522636007/
Meet The Oklahoman's 2024 Little All-City football first…,/story/sports/high-school/football/2025/01/09/oklahoma-high-school-football-2024-little-all-city-first-team-selections/77518454007/
This canine nonprofit helps pair service dogs and…,/story/lifestyle/features/2025/01/09/canine-companion-where-to-get-service-dog-oklahoma/77030158007/
How many inches of snow will Oklahoma get? See snowfall…,/story/weather/2025/01/09/how-many-inches-of-snow-will-oklahoma-city-get-see-snowfall-estimates/77549615007/
,
Free burgers for life? Check out this Omaha Steaks offer to learn how,/story/shopping/2025/01/07/omaha-steaks-deal-new-year/77351890007/
Save $50 on this device that brushes your child's teeth for them,/story/shopping/2025/01/06/willo-autoflo-automated-kids-toothbrush/77490478007/
Get $300 off a luxe Saatva mattress and white glove delivery for free,/story/shopping/2025/01/08/saatva-new-year-mattress-sale/77548840007/
"Winter storm expected to blast OK, southern U.S. Here's the latest",/story/news/2025/01/08/oklahoma-snow-state-braces-heavy-winter-weather/77545348007/
OK County jail fails another inspection as legal fight over inspections continues,/story/news/2025/01/09/oklahoma-county-jail-surprise-inspection-failed-amid-lawsuit-over-inspections/77545002007/
Two senators aiming for even harsher abortion restrictions in state,/story/news/politics/government/2025/01/09/oklahoma-abortion-restrictions-harsher-in-new-legislative-session-2025/77482398007/
Can Porter Moser and OU basketball avoid deja vu all over again?,/story/sports/college/sooners/2025/01/09/ou-basketball-porter-moser-texas-am-loss/77566532007/
The Oklahoman's 2024 Little All-City high school football roster,/story/sports/high-school/football/2025/01/09/oklahoma-high-school-football-the-oklahomans-2024-little-all-city-roster/77522089007/
Why college football welcomed Kirk Herbstreit's dogs & why it matters,/story/sports/college/football/2025/01/09/college-football-playoff-kirk-herbstreit-dogs-ben-peter-espn/77547204007/
"Signage, lighting, street resurfacing set for downtown's Sixth Street",/story/business/downtown/2025/01/08/okc-bombing-memorial-museum-gateway-sixth-street-makeover/77335086007/
Oklahoma company developing a plant-based substitute for plastics,/story/business/economy/2025/01/08/utopia-plastix-oklahoma-company-replacing-conventional-plastics/77051208007/
OKC's unemployment rate is among the lowest in the US,/story/business/economy/2025/01/08/okc-jobs-unemployment-rate-growth-in-hospitality-health-care/77511558007/
Too many of us hide from truth like ostriches with heads in the sand Lori Walke,/story/opinion/columns/guest/2025/01/09/only-ostriches-should-hide-their-heads-in-the-sand-face-up-to-truth-ryan-walters-bible-opinion/77512431007/
Déjà vu? Trump fumes over half-staff flag honoring Carter. Laurie Roberts,/story/opinion/columnist/2025/01/08/trump-inauguration-day-flag-half-staff-jimmy-carter/77489513007/
Oklahomans should have more of a voice in turnpike toll increases Dave Moore,/story/opinion/columns/guest/2025/01/08/oklahoma-turnpike-authority-monopoly-tolls-taxation-without-representation-tax-increase-legislature/77032190007/
Why Meta went MAGA: Will Zuckerberg's Trump bet pay off?,/story/money/2025/01/09/why-zuckerberg-reset-trump-relationship/77550589007/
175-pound tortoise named Tiptoe's viral escape from Palisades fire,/story/news/nation/2025/01/09/tiptoe-tortoise-escape-palisades-fire/77555952007/
What is a national day of mourning? History of the honor,/story/news/politics/2025/01/09/what-national-day-of-mourning-jimmy-carter/77431827007/
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
These 6 restaurants are opening in Oklahoma City in 2025,/story/lifestyle/food/2025/01/08/new-restaurants-in-okc-6-concepts-opening-in-2025/77485683007/
This canine nonprofit helps pair service dogs and Oklahoma families,/story/lifestyle/features/2025/01/09/canine-companion-where-to-get-service-dog-oklahoma/77030158007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Can Porter Moser and OU basketball avoid deja vu all over again?,/story/sports/college/sooners/2025/01/09/ou-basketball-porter-moser-texas-am-loss/77566532007/
These 6 restaurants are opening in Oklahoma City in 2025,/story/lifestyle/food/2025/01/08/new-restaurants-in-okc-6-concepts-opening-in-2025/77485683007/
Too many of us hide from truth like ostriches with heads in the sandLori Walke,/story/opinion/columns/guest/2025/01/09/only-ostriches-should-hide-their-heads-in-the-sand-face-up-to-truth-ryan-walters-bible-opinion/77512431007/
The Oklahoman's 2024 Little All-City high school football roster,/story/sports/high-school/football/2025/01/09/oklahoma-high-school-football-the-oklahomans-2024-little-all-city-roster/77522089007/
Why college football welcomed Kirk Herbstreit's dogs & why it matters,/story/sports/college/football/2025/01/09/college-football-playoff-kirk-herbstreit-dogs-ben-peter-espn/77547204007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
