headline,href
"As shutdown drags on, Oklahoma businesses step up to feed families affected",/story/lifestyle/food/2025/11/09/snap-benefits-federal-government-shutdown-oklahoma-restaurants-businesses-giving-food/87131271007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
How Langston women's hoops is measuring itself against nation's best,/story/sports/columns/joe-mussatto/2025/11/09/langston-womens-basketball-schedule-chris-vincent-lsu-osu/87147901007/
Engineers hope to start construction of Lake Texhoma bridge in 2026,/story/news/2025/11/09/lake-texhoma-oklahoma-bridge-replacement-plans-early/87060256007/
"What's open in OKC on Thanksgiving, how to make…",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
How two former Thunder staffers are changing Wizards'…,/story/sports/nba/thunder/2025/11/07/former-okc-thunder-staffers-michael-winger-will-dawkins-changing-washington-wizards-culture/87024078007/
Three things to watch for OU football down the stretch,/story/sports/college/sooners/2025/11/07/ou-football-what-to-watch-final-three-games-2025-season-oklahoma-sooners/87105113007/
,
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
Vote: Landmark Fine Homes HS athlete of week for Oct…,/story/sports/high-school/athlete-of-the-week/2025/11/03/vote-landmark-fine-homes-high-school-athlete-of-week-oct-27-nov-2/87069631007/
Artificial Balsam Hill Christmas trees are more than $400 off ahead of Black Friday,https://www.usatoday.com/story/shopping/2025/10/31/balsam-hill-artificial-christmas-tree-sale/87001624007/
"Shop cool Dickies pants, overalls and fleece-lined gloves",/story/shopping/2025/11/08/cool-dickies-holiday-gifts/87174881007/
The best Skechers gifts for everyone on your shopping list,https://www.usatoday.com/story/shopping/2025/11/05/skechers-holiday-gifts-2025/87113252007/
Engineers hope to start construction of Lake Texhoma bridge in 2026,/story/news/2025/11/09/lake-texhoma-oklahoma-bridge-replacement-plans-early/87060256007/
"After Burns' conviction for assault, lawmakers study PTSD treatments",/story/news/politics/2025/11/09/oklahoma-lawmakers-explore-ptsd-therapies-for-veterans-first-responders-after-ty-burns-case/87105915007/
"Broken ceilings, promises: Renters have little protection even as apartment units fall apart",/story/news/courts/2025/11/08/oklahoma-tenants-who-withhold-rent-for-repairs-have-no-legal-protection/87106475007/
How Langston women's hoops is measuring itself against nation's best,/story/sports/columns/joe-mussatto/2025/11/09/langston-womens-basketball-schedule-chris-vincent-lsu-osu/87147901007/
OU basketball throttled by Gonzaga in paint during first loss of season,/story/sports/college/sooners/2025/11/08/oklahoma-gonzaga-score-live-updates-mens-college-basketball-ou-sooners/87175155007/
Oklahoma high school football playoff pairings set for first round,/story/sports/high-school/football/2025/11/07/oklahoma-high-school-football-playoff-pairings-ossaa-2025-first-round-schedule/87141397007/
"OKC Thunder, Google partnering on AI education: Here's what to know",/story/business/information-technology/2025/11/07/okc-thunder-google-ai-deal-schools-workplaces-oklahoma-city/87152824007/
OKC airport sees minor 'trickle down' of FAA flight cuts. What to know,/story/business/travel/2025/11/07/okc-will-rogers-airport-sees-some-effects-of-faa-flight-cuts-more-expected/87145746007/
