headline,href
OU softball vs Auburn live score updates from Sooners' SEC opener,/story/sports/college/sooners/2026/03/13/oklahoma-auburn-score-updates-college-softball-today-ou-sooners/89143531007/
Gov. Stitt announces he will not run for Senate to replace Mullin,/story/news/politics/2026/03/13/markwayne-mullin-dhs-us-senate-replacement-wont-be-oklahoma-governor-kevin-stitt/89143437007/
Mussatto: SGA breaking NBA record 'a surreal moment' for his family,/story/sports/nba/thunder/2026/03/13/shai-gilgeous-alexander-nba-record-20-point-streak-okc-thunder-boston-celtics/89132714007/
Sooners 'right on the cusp' of NCAA Tournament after crushing A&M,/story/sports/college/sooners/2026/03/13/ou-basketball-ncaa-tournament-resume-march-madness-bubble/89132568007/
Class 6A girls basketball: PC North tops Muskogee to…,/story/sports/high-school/basketball/2026/03/13/oklahoma-high-school-basketball-putnam-north-muskogee-score-class-6a-girls-championship/89137842007/
"James Van Der Beek's last film, Oklahoma-made 'The Gates…",/story/entertainment/movies/2026/03/13/james-van-der-beek-the-gates-movie-2026-oklahoma-last-film/89117029007/
,
"Terrill Davis, Brandon Rawls embrace moment at Oklahoma…",/story/sports/college/cowboys/2026/03/13/oklahoma-state-football-nfl-pro-day-terrill-davis-brandon-rawls/89126075007/
Oklahoma HS basketball scoreboard: Today's schedule…,/story/sports/high-school/basketball/2026/03/10/oklahoma-high-school-basketball-2026-ossaa-6a-5a-4a-3a-2a-state-tournament-scores-schedule-stats/89079964007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
News,/news/
Gov. Stitt announces he will not run for Senate to replace Mullin,/story/news/politics/2026/03/13/markwayne-mullin-dhs-us-senate-replacement-wont-be-oklahoma-governor-kevin-stitt/89143437007/
Construction on four major Oklahoma City projects underway this spring,/story/news/local/2026/03/13/major-oklahoma-city-construction-projects-this-spring/88983033007/
"Myriad Gardens blooms with tulips, see photos of colorful spring flowers",/picture-gallery/news/local/oklahoma-city/2026/03/13/myriad-botanical-garden-tulip-festival-okc-tulips-spring-season/89088192007/
Sports,/sports/
OU softball vs Auburn live score updates from Sooners' SEC opener,/story/sports/college/sooners/2026/03/13/oklahoma-auburn-score-updates-college-softball-today-ou-sooners/89143531007/
Mussatto: SGA breaking NBA record 'a surreal moment' for his family,/story/sports/nba/thunder/2026/03/13/shai-gilgeous-alexander-nba-record-20-point-streak-okc-thunder-boston-celtics/89132714007/
Sooners 'right on the cusp' of NCAA Tournament after crushing A&M,/story/sports/college/sooners/2026/03/13/ou-basketball-ncaa-tournament-resume-march-madness-bubble/89132568007/
Life,/life/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
"James Van Der Beek's last film, Oklahoma-made 'The Gates,' is out now",/story/entertainment/movies/2026/03/13/james-van-der-beek-the-gates-movie-2026-oklahoma-last-film/89117029007/
Go behind the scenes of the Oklahoma-made movies 'Brian' and 'The Gates',/picture-gallery/entertainment/2026/03/13/the-gates-movie-james-van-der-beek-photos-brian-oklahoma/89131459007/
Business,/business/
Solar energy expanded significantly in Oklahoma in 2025,/story/business/energy-resource/2026/03/13/solar-energy-in-oklahoma-electricity-grid-2025-report/89137800007/
US News named this Oklahoma town in top 15 best places to live,/story/business/real-estate/2026/03/13/best-places-to-live-us-news-oklahoma/89116577007/
OKC is 'business as usual' as other airports see long lines at TSA,/story/business/travel/2026/03/12/tsa-airport-wait-times-longer-during-spring-break-during-dhs-shutdown-oklahoma-city/89084951007/
Opinion,/opinion/
Don't dismiss the value of online learning for many students today Amy Wingard,/story/opinion/columns/guest/2026/03/13/oklahoma-online-education-can-give-some-students-challenge-they-need-real-option-for-parents/88741053007/
"If we want to improve health, we can learn from George Costanza K. John Lee",/story/opinion/columns/guest/2026/03/13/health-improvement-may-require-doing-opposite-of-instincts-opinion/88708521007/
"Readers: Education, infrastructure are top issues in governor's race",/story/opinion/letters/2026/03/13/oklahoma-governors-election-race-should-focus-on-education-roads-letters-to-the-editor/89005341007/
Trending,https://www.usatoday.com/news/trending/
Sphere reveals Pi Day art winners celebrating 'apple pie' and patterns,/story/news/nation/2026/03/12/sphere-pi-day-student-art-winners-las-vegas/89127296007/
$58M Powerball jackpot: Winning numbers for March 11 drawing,/story/money/lottery/2026/03/11/powerball-winning-numbers-wednesday-march-11-2026/89109375007/
Shopping,/shopping/
"Up to 50% off DeWalt, Fanttik, Craftsman tools for spring",https://www.usatoday.com/story/shopping/amazon-tool-deals/83838114007/
"Shop the best reusable water bottles from Stanley, Yeti, Owala",https://www.usatoday.com/story/shopping/shop-best-reusable-water-bottles/88087758007/
What should you put in a winter car emergency kit?,https://www.usatoday.com/story/shopping/winter-car-emergency-kit-essentials/88359733007/
,/picture-gallery/sports/high-school/basketball/2026/03/13/oklahoma-high-school-basketball-ossaa-class-6a-boys-state-basketball-championship-top-photos/89135786007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Construction on four major Oklahoma City projects underway this spring,/story/news/local/2026/03/13/major-oklahoma-city-construction-projects-this-spring/88983033007/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
"Class 2A boys basketball: Dale, Fairland advance to state title game",/story/sports/high-school/basketball/2026/03/13/oklahoma-high-school-basketball-ossaa-state-tournament-class-2a-boys-semifinal-scores/89143171007/
"Class 5A boys live updates: Newcastle, Carl Albert advance to title game",/story/sports/high-school/basketball/2026/03/13/oklahoma-high-school-basketball-ossaa-state-tournament-class-5a-boys-semifinal-scores/89138630007/
Class 4A boys Cascia Hall wins first state championship since 2009,/story/sports/high-school/basketball/2026/03/13/oklahoma-high-school-basketball-2026-class-4a-state-championship-ossaa-score-douglass-cascia-hall/89141218007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
