headline,href
"OU holds off Texas in opener as Jayda Coleman, Kelly Maxwell shine",/story/sports/college/sooners/2024/04/05/oklahoma-texas-score-updates-softball-today-red-river-rivalry-big-12-ou-sooners/73220520007/
"CEO of OKC's Prairie Surf Studios, which hosted 'Tulsa King,' resigns",/story/entertainment/2024/04/05/tulsa-king-studio-prairie-surf-studios-ceo-rachel-cannon-resigns/73218588007/
"Thunder vs Pacers live score updates: SGA, J-Dub out again for OKC",/story/sports/nba/thunder/2024/04/05/okc-thunder-vs-indiana-pacers-injury-report-starters-shai-gilgeous-alexander-jalen-williams/73217317007/
"Reba declines to weigh in on Beyonce vs. Dolly's 'Jolene': 'Nope, bye!'",/story/entertainment/2024/04/05/reba-on-beyonce-cowboy-carter-im-glad-to-have-her-in-country-dolly-parton-willie-nelson-miley-cyrus/73215134007/
Farmers market season is coming. What to know about 4…,/story/lifestyle/food/2024/04/05/farmers-markets-oklahoma-city-times-dates-scissortail-park-okc-boulevard/73169067007/
The 2024 solar eclipse is next week! Here's everything…,/story/news/2024/04/05/solar-eclipse-2024-is-next-week-everything-you-need-to-know/73181830007/
Which Oklahomans made the cut of Forbes' 2024 World…,/story/news/2024/04/05/oklahoma-billionaires-forbes-2024-list-judy-loves-harold-hamm-george-kaiser-david-green-hobby-lobby/73194116007/
Can a new amphitheater keep its noise pollution promise…,/story/news/local/2024/04/04/okc-real-estate-amphitheater-plans-near-mustang-creek-crossing-council-vote/72869414007/
Can you really go blind watching the eclipse? What the…,/story/news/health/2024/03/24/solar-eclipse-eye-damage-viewing/72850094007/
,
Southern Baptist church launches investigation into long-ago allegations,/story/news/2024/04/05/oklahoma-first-baptist-church-of-broken-arrow-abuse-allegations/73094805007/
"OKC collecting hazardous waste Saturday: Computers, tires, ammo",/story/news/local/2024/04/05/okc-trash-day-city-collecting-computers-tires-medicine-ahead-of-earth-day/73204242007/
Conservative groups seek change in school election dates,/story/news/politics/elections/2024/04/05/oklahoma-elections-2024-americans-for-prosperity-conservative-change-school-board-dates/73205782007/
"OU holds off Texas in opener as Jayda Coleman, Kelly Maxwell shine",/story/sports/college/sooners/2024/04/05/oklahoma-texas-score-updates-softball-today-red-river-rivalry-big-12-ou-sooners/73220520007/
"Thunder vs Pacers live score updates: SGA, J-Dub out again for OKC",/story/sports/nba/thunder/2024/04/05/okc-thunder-vs-indiana-pacers-injury-report-starters-shai-gilgeous-alexander-jalen-williams/73217317007/
Sooners prepared for shot at reigning champion Stanford in MPSF title,/story/sports/college/sooners/2024/04/05/ou-mens-gymnastics-mpsf-championship-stanford-oklahoma-sooners/73220181007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Lawton plant to manufacture platform to link national defense systems,/story/business/real-estate/2024/04/04/lawton-ok-getting-picogrid-factory-military-uses/73122400007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
A white nationalist told us who he was. We should’ve believed him. Cindy Allen,/story/opinion/columns/2024/04/05/judd-blevins-enid-election-white-nationalist/73205802007/
What if DeShawn's coaches hadn't known CPR? Show support Monday at Capitol,/story/opinion/letters/2024/04/05/oklahoma-lawmakers-to-consider-cardiac-emergency-requirement-for-schools/73218275007/
Creating a healthier Oklahoma means prioritizing preventive care Sonja Hughes,/story/opinion/columns/2024/04/05/oklahoma-health-care-why-preventive-care-is-important/73164692007/
Mega Millions winning numbers for April 5: $67 million jackpot,/story/money/lottery/2024/04/05/mega-millions-winning-numbers/73170554007/
"Ultimate eclipse getaways include a treehouse, a lighthouse and glamping",/story/travel/2024/04/05/total-solar-eclipse-getaway-photos/73180532007/
Are eligible to get $500 as part of Walmart's $45 million settlement?,/story/money/2024/04/05/walmart-class-action-lawsuit-settlement-deadline/73222266007/
"CEO of OKC's Prairie Surf Studios, which hosted 'Tulsa King,' resigns",/story/entertainment/2024/04/05/tulsa-king-studio-prairie-surf-studios-ceo-rachel-cannon-resigns/73218588007/
"Reba declines to weigh in on Beyonce vs. Dolly's 'Jolene': 'Nope, bye!'",/story/entertainment/2024/04/05/reba-on-beyonce-cowboy-carter-im-glad-to-have-her-in-country-dolly-parton-willie-nelson-miley-cyrus/73215134007/
Darci Lynne wins award for Oklahoma-made 'Push Our Luck' music video,/story/entertainment/2024/04/05/darci-lynne-farmer-push-our-luck-music-video-wins-march-from-la-film-awards/73207803007/
,/picture-gallery/news/2024/04/01/okc-real-estate-whittier-school-up-for-sale-see-photos/72661394007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
