headline,href
OU-Texas live score updates in Game 2 of WCWS championship series,/story/sports/college/sooners/2024/06/06/ou-texas-score-updates-ncaa-softball-womens-college-world-series-wcws-finals-game-2/74002706007/
Meet 'OU Nana.' How Sooners superfan Patti Gunter brings 'the energy',/story/sports/college/sooners/2024/06/06/oklahoma-softball-superfan-patti-gunter-ou-nana-sooners-wcws/73992616007/
"A guide to deadCenter, Oklahoma's only Oscar-qualifying film festival",/story/entertainment/2024/06/06/deacenter-film-festival-2024-oscar-qualifying-status/73891047007/
"Switch to new Medicaid model SoonerSelect has been a disaster, providers say",/story/news/2024/06/06/oklahoma-soonerselect-medicaid-rollout-disaster-david-bullard-providers-say/73998320007/
How a pork plant in the Oklahoma Panhandle is…,/story/news/2024/06/06/guymon-oklahoma-groundwater-depleting-quicker-after-seaboard-pork-plant-opens/73990747007/
These planes built in Midwest City led the Normandy…,/story/news/2024/06/06/d-day-anniversary-2024-midwest-city-oklahoma-airplanes-tinker-afb/73964029007/
Death row inmate Isaiah Tryon becomes eligible for…,/story/news/2024/06/06/oklahoma-death-row-isaiah-tryon-us-supreme-court-appeal/73965307007/
,
OKC woman charged after allegedly facilitating mother's…,/story/news/crime/2024/06/06/okc-oklahoma-county-woman-accused-facilitating-mothers-suicide/71745833007/
Nonprofit helping single mothers to expand leadership…,/story/lifestyle/features/2024/06/06/arise-single-moms-edmond-oklahoma-growing-thanks-to-impact-oklahoma-grant/73787297007/
"Switch to new Medicaid model SoonerSelect has been a disaster, providers say",/story/news/2024/06/06/oklahoma-soonerselect-medicaid-rollout-disaster-david-bullard-providers-say/73998320007/
Judge: Most of lawsuit against Catholic charter school can be pursued,/story/news/courts/2024/06/06/oklahoma-catholic-charter-school-most-lawsuit-can-continue-county-judge/73987453007/
Lawsuit claims OKC hospital let Facebook access patient information,/story/news/2024/06/06/lakeside-womens-hospital-okc-facebook-lawsuit-woman-says-health-info-shared/73988578007/
OU-Texas live score updates in Game 2 of WCWS championship series,/story/sports/college/sooners/2024/06/06/ou-texas-score-updates-ncaa-softball-womens-college-world-series-wcws-finals-game-2/74002706007/
Meet 'OU Nana.' How Sooners superfan Patti Gunter brings 'the energy',/story/sports/college/sooners/2024/06/06/oklahoma-softball-superfan-patti-gunter-ou-nana-sooners-wcws/73992616007/
Lindy Waters III report card: Former Cowboy filled role with Thunder,/story/sports/nba/thunder/2024/06/06/lindy-waters-iii-okc-thunder-report-card-2023-24-nba-season/73988274007/
Oklahoma City considering job 'mega-site' with annexation plan,/story/business/local/2024/06/06/okc-council-business-developments-annexation-plan-for-mega-site-near-mustang/73977692007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
"Hochatown, Oklahoma, welcomes Choctaw Landing casino and resort",/story/business/2024/06/01/hochatown-ok-choctaw-landing-resort-casino-opens/73792071007/
Separating into groups of only the like-minded is not the lesson of Pentecost The Rev. Lori Allen Walke,/story/opinion/columns/2024/06/06/opinion-lori-allen-walke-harrison-butker-sisters-have-different-understanding-on-same-language/73963687007/
"A felon as president? It's time to rebrand, redefine the word 'felon' Theresa Hinman",/story/opinion/columns/2024/06/06/after-donald-trump-felony-time-to-rebrand-felon-allow-freedoms/73982434007/
"Trump, now a felon, isn't fit to be military's commander in chief Marla Bautista",/story/opinion/columnist/2024/06/06/trump-convicted-felon-commander-chief-military/73971641007/
102-year-old World War II veteran dies on way to D-Day ceremonies,/story/news/nation/2024/06/06/robert-persichitti-wwii-veteran-dies-d-day-anniversary/74004939007/
"PA school crossing guard gave students marijuana, vapes, cops say",/story/news/nation/2024/06/06/darby-pa-crossing-guard-marijuana-charges/74004832007/
"Wingstop employee allegedly killed manager, shot another worker",/story/news/nation/2024/06/06/wingstop-shooting-irving-texas/74000536007/
"A guide to deadCenter, Oklahoma's only Oscar-qualifying film festival",/story/entertainment/2024/06/06/deacenter-film-festival-2024-oscar-qualifying-status/73891047007/
These OKC metro items are open late or 24 hours for your late-night needs,/story/lifestyle/food/2024/06/06/restaurants-okc-open-late-night-empire-dim-sum-formosa-guyutes/69936970007/
"Toby Keith's daughter Krystal Keith shares memories, continuing impact",/story/entertainment/2024/06/06/toby-keith-and-friends-cancer-charity-continues-through-children-krystal-keith/73909217007/
,/picture-gallery/sports/college/sooners/2024/06/05/oklahoma-texas-in-ncaa-softball-wcws-championship-series-see-photos/73991243007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
These OKC metro items are open late or 24 hours for your late-night needs,/story/lifestyle/food/2024/06/06/restaurants-okc-open-late-night-empire-dim-sum-formosa-guyutes/69936970007/
Judge: Most of lawsuit against Catholic charter school can be pursued,/story/news/courts/2024/06/06/oklahoma-catholic-charter-school-most-lawsuit-can-continue-county-judge/73987453007/
Lawsuit claims OKC hospital let Facebook access patient information,/story/news/2024/06/06/lakeside-womens-hospital-okc-facebook-lawsuit-woman-says-health-info-shared/73988578007/
"Toby Keith's daughter Krystal Keith shares memories, continuing impact",/story/entertainment/2024/06/06/toby-keith-and-friends-cancer-charity-continues-through-children-krystal-keith/73909217007/
Oklahoma City considering job 'mega-site' with annexation plan,/story/business/local/2024/06/06/okc-council-business-developments-annexation-plan-for-mega-site-near-mustang/73977692007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
