headline,href
Court rejects Tulsa's request to hold off on ruling criticized by Stitt,/story/news/2023/07/19/federal-appeals-court-rejects-tulsas-motion-to-delay-ticket-ruling-tribal-citizens-mcgirt/70434829007/
DA to review after OKC jail used pepper balls to control detainee,/story/news/local/2023/07/19/oklahoma-da-to-review-use-of-force-after-pepper-balls-shot-at-inmate/70434879007/
Emails allege Texas patrol were told to push migrants into Rio Grande. What we know.,/story/news/nation/2023/07/19/lawmakers-react-emails-texas-troopers-told-to-push-migrants-rio-grande/70433677007/
"Oklahoma's summer nights aren't cooling off as much as they used to, data shows",/story/weather/2023/07/19/oklahoma-weather-heat-wave-temperatures-high-night-national-weather-service-norman/70427107007/
AG to target natural gas marketers who hiked prices…,/story/news/politics/state/2023/07/19/oklahoma-attorney-general-gentner-drummond-winter-storm-price-hikes-lawsuit/70421877007/
"As diversion programs grow, new judge takes on OK County…",/story/news/courts/2023/07/19/oklahoma-county-veterans-court-new-judge-as-diversion-programs-increase/70427629007/
Can tribal citizens ignore the speed limit in Tulsa…,/story/news/politics/government/2023/07/19/tulsa-oklahoma-governor-kevin-stitt-video-tribal-reservation-supreme-court/70425418007/
"OKC picked for 12,000-seat amphitheater, entertainment…",/story/news/2023/07/18/okc-outdoor-amphitheater-development-colorado-springs-notes-live/70422534007/
,
Judge rules for First Church-OKC in disaffiliation…,/story/news/2023/07/18/first-church-okc-disaffiliation-united-methodist-church-judge-ruling/70421069007/
Court rejects Tulsa's request to hold off on ruling criticized by Stitt,/story/news/2023/07/19/federal-appeals-court-rejects-tulsas-motion-to-delay-ticket-ruling-tribal-citizens-mcgirt/70434829007/
DA to review after OKC jail used pepper balls to control detainee,/story/news/local/2023/07/19/oklahoma-da-to-review-use-of-force-after-pepper-balls-shot-at-inmate/70434879007/
Emails allege Texas patrol were told to push migrants into Rio Grande. What we know.,/story/news/nation/2023/07/19/lawmakers-react-emails-texas-troopers-told-to-push-migrants-rio-grande/70433677007/
Why Kenny Gajewski hired Carrie Eberle as OSU's new pitching coach,/story/sports/college/cowboys/2023/07/19/oklahoma-state-softball-kenny-gajewski-explains-hire-pitching-coach-carrie-eberle/70430892007/
OU's Brent Venables calls out Deion Sanders for giving players 'pink slips',/story/sports/college/sooners/2023/07/19/ous-brent-venables-calls-out-deion-sanders-for-giving-players-pink-slips/70432319007/
Thunder signs coach Mark Daigneault to long-term contract extension,/story/sports/nba/thunder/2023/07/19/oklahoma-city-thunder-signs-coach-mark-daigneault-contract-extension/70431430007/
125-acre theme park to rival Disney is set to open in Oklahoma in 2026,/story/business/real-estate/2023/07/19/american-heartland-theme-park-vinita-oklahoma-comparable-disneyland-magic-kingdom/70424206007/
OKC home sales are still outpacing the rest of the nation,/story/business/real-estate/2023/07/19/okc-real-estate-home-sales-outpacing-us-home-prices-strong/70419982007/
Engineers refining early plans for OKC bus routes with public input,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
Tribal nations invest to meet tribal court caseloads since McGirt Gary Batton,/story/opinion/2023/07/19/choctaw-chief-says-tribe-will-enforce-law-response-oklahoma-governor-kevin-stitt-video/70418860007/
Guest: Wait list for disability waivers was symptom of larger problem Wanda P. Felty,/story/opinion/2023/07/19/oklahoma-disability-waivers-waitlist-was-symptom-of-larger-problem/70392875007/
"Attorney: If changes aren't made, wrongful convictions will continue Robert M. Anthony",/story/opinion/2023/07/17/voters-legislature-can-make-changes-to-reduce-wrongful-convictions/70356716007/
Man accused of abusive sexual contact with teen on flight to Seattle,/story/travel/2023/07/19/man-arrested-teenage-girl-inappropriate-touching/70433521007/
"'Oppenheimer' is best viewed in IMAX 70mm screens, Nolan said. Here are the 19 showing it.",/story/entertainment/movies/2023/07/19/oppenheimer-imax-screens-locations/70432441007/
"Where is the next World Cup? Future sites for men's, women's tournaments",/story/sports/soccer/worldcup/2023/07/19/where-is-next-world-cup-2026/70430588007/
"Guy Fieri visited these Oklahoma restaurants for 'Diners, Drive-Ins and Dives'",/story/lifestyle/food/2023/07/19/diners-drive-ins-and-dives-guy-fieri-restaurants-visited-oklahoma-okc/70416877007/
"Some tips, tools for coping with vision loss",/story/lifestyle/2023/07/18/some-tips-and-tools-available-for-seniors-with-vision-loss/70408302007/
Aspartame carcinogen link could affect what people drink,/story/lifestyle/health-fitness/2023/07/18/what-world-health-organizations-aspartame-carcinogen-declaration-means/70406785007/
,/picture-gallery/news/2023/07/16/photos-oklahoma-down-syndrome-association-dsaco-basketball-camp-2023/12256798002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"They may feel like pests, but these dive-bombing birds control pests, too",/story/news/local/2023/07/19/mississippi-kite-bird-manages-pests-oklahoma-experts-say/70426384007/
125-acre theme park to rival Disney is set to open in Oklahoma in 2026,/story/business/real-estate/2023/07/19/american-heartland-theme-park-vinita-oklahoma-comparable-disneyland-magic-kingdom/70424206007/
"Guy Fieri visited these Oklahoma restaurants for 'Diners, Drive-Ins and Dives'",/story/lifestyle/food/2023/07/19/diners-drive-ins-and-dives-guy-fieri-restaurants-visited-oklahoma-okc/70416877007/
OKC home sales are still outpacing the rest of the nation,/story/business/real-estate/2023/07/19/okc-real-estate-home-sales-outpacing-us-home-prices-strong/70419982007/
"More than 11,000 Oklahoma borrowers will get student debt relief",/story/news/politics/government/2023/07/19/joe-biden-student-debt-relief-plan-oklahoma-impact/70425271007/
