headline,href
Citizens board recommends OK County sales tax to pay for new jail,/story/news/2025/01/22/citizens-bond-oversight-advisory-board-endorses-county-sales-tax-for-new-oklahoma-county-jail-okc/77856816007/
"What the state Supreme Court said in a dispute between Stitt, Drummond",/story/news/politics/state/2025/01/22/supreme-court-says-ag-cant-unilaterally-take-over-case-from-governor/77887271007/
"James Beard Awards 2025: Oklahoma restaurants, chefs in semifinals",/story/lifestyle/2025/01/22/james-beard-awards-see-semifinalist-restaurants-chefs-from-oklahoma/77881125007/
"OU, OSU entering pivotal season for Brent Venables, Mike Gundy",/story/sports/college/football/2025/01/22/college-football-hot-seat-brent-venables-mike-gundy-2025-season-ou-sooners-osu-cowboys/77856693007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
OSU vs TCU live score updates from Cowgirls-Horned Frogs,/story/sports/college/cowboys/2025/01/22/oklahoma-state-tcu-score-live-updates-womens-college-basketball-osu-cowgirls-horned-frogs/77887278007/
"Developers say OKC downtown housing, retail, activities…",/picture-gallery/opinion/2025/01/22/okc-panel-says-housing-retail-entertainment-options-to-grow-in-2025/77866405007/
Northeast OKC Montessori school makes 3rd attempt to open,/story/news/education/2025/01/22/proposed-ne-oklahoma-city-montessori-school-goes-before-state-board/77885060007/
,
Which high school girls basketball teams rose and fell…,/story/sports/high-school/basketball/2025/01/22/oklahoma-high-school-girls-basketball-2024-25-fab-10-rankings-january-22/77870004007/
Citizens board recommends OK County sales tax to pay for new jail,/story/news/2025/01/22/citizens-bond-oversight-advisory-board-endorses-county-sales-tax-for-new-oklahoma-county-jail-okc/77856816007/
"What the state Supreme Court said in a dispute between Stitt, Drummond",/story/news/politics/state/2025/01/22/supreme-court-says-ag-cant-unilaterally-take-over-case-from-governor/77887271007/
Northeast OKC Montessori school makes 3rd attempt to open,/story/news/education/2025/01/22/proposed-ne-oklahoma-city-montessori-school-goes-before-state-board/77885060007/
"OU, OSU entering pivotal season for Brent Venables, Mike Gundy",/story/sports/college/football/2025/01/22/college-football-hot-seat-brent-venables-mike-gundy-2025-season-ou-sooners-osu-cowboys/77856693007/
"Oklahoma City Thunder vs Utah Jazz live score: Highlights, stats",/story/sports/nba/thunder/2025/01/22/thunder-jazz-score-nba-game-live-updates-highlights-stats/77882799007/
How SGA is venturing out as a playmaker for OKC Thunder,/story/sports/nba/thunder/2025/01/22/okc-thunder-shai-gilgeous-alexander-venturing-out-playmaker-film-breakdown/77857681007/
Oklahoma state officials are optimistic about data center investment,/story/business/information-technology/2025/01/22/edgnex-data-centers-investing-billions-to-enter-us-oklahoma/77776333007/
Costco employees could strike in February. Will Oklahoma be affected?,/story/business/2025/01/21/costco-strike-soon-will-oklahoma-be-affected/77849679007/
"Greater OKC Chamber has workforce, tourism priorities for 2025 Legislature",/story/business/economy/2025/01/18/greater-okc-chamber-legislative-session-2025-priorities/77692763007/
"Developers say OKC downtown housing, retail, activities to grow in 2025 at panel | Photos Bryan Terry",/picture-gallery/opinion/2025/01/22/okc-panel-says-housing-retail-entertainment-options-to-grow-in-2025/77866405007/
Antisemitism isn’t just a Jewish issue. Hate erodes America. Joe Roberts,/story/opinion/columns/2025/01/22/oklahoma-antisemitism-jewish-law-opinion/77866982007/
Trump’s presidential pardon power is good for more than fixing injustices Carla D. Pratt,/story/opinion/columns/2025/01/22/trump-president-pardon-constitution-capitol/77854918007/
