headline,href
FOR ALL THE ROSESOU-Alabama live updates: Sooners lead Crimson Tide 17-7 in CFPOklahoma hosts Alabama in the first round of the College Football Playoff on Friday at Owen Field in Norman. Follow for live updates.,/story/sports/college/sooners/2025/12/19/oklahoma-alabama-game-score-live-updates-highlights-college-football-playoff/87847457007/
"Oklahoma vs Alabama in College Football Playoff game, see top photos",/picture-gallery/sports/college/sooners/2025/12/19/oklahoma-vs-alabama-college-football-playoff-sooners-crimson-tide-cfp-photos/87811506007/
Inside Brent Venables' miraculous turnaround as OU football coach,/story/sports/college/sooners/2025/12/19/brent-venables-ou-football-coach-sooners-cfp-turnaround/87831737007/
See Oklahoma Sooners enter stadium before CFP matchup vs Alabama,/picture-gallery/sports/college/sooners/2025/12/19/alabama-vs-ou-game-today-see-photos-john-mateer-sooners-stadium/87851355007/
"Thunder vs Timberwolves live updates: SGA, OKC visit Anthony Edwards, Minnesota",/story/sports/nba/thunder/2025/12/19/thunder-timberwolves-score-live-updates-nba-game-highlights-stats-injury-report/87848881007/
What a judge ordered in 20-year-old lawsuit against poultry industry,/story/news/courts/2025/12/19/judge-holds-poultry-companies-liable-for-illinois-river-pollution/87853249007/
State to restore campaign finance site after 3 months offline,/story/news/politics/2025/12/19/oklahoma-ethics-commission-votes-to-immediately-restore-old-campaign-finance-website/87833564007/
"How do OU, Alabama stack up? Shane Beamer helps break down matchup",/story/sports/college/sooners/2025/12/19/alabama-oklahoma-college-football-playoff-game-matchup-shane-beamer-analysis/87832714007/
'Next Level Baker' crowns OKC Sweets baker as first…,/story/lifestyle/food/2025/12/19/okc-sweets-owner-crowned-first-winner-of-gordon-ramsey-next-level-baker/87843263007/
What we learned about OSU women's basketball ahead of…,/story/sports/college/cowboys/2025/12/19/oklahoma-state-womens-basketball-nonconference-record-entering-big-12-schedule-osu-cowgirls/87797017007/
,
What channel is Thunder vs Timberwolves on tonight? Time…,/story/sports/nba/thunder/2025/12/19/thunder-timberwolves-channel-today-nba-games-live-time-tv-schedule-streaming/87838403007/
Brown shooting suspect found dead; linked to MIT…,/story/news/nation/2025/12/18/brown-university-shooting-suspect-search/87827817007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Shopping,/shopping/
Shop Skechers Hands Free Slip-In shoes for winter,/story/shopping/2025/12/19/skechers-winter-shoes-apparel/87853309007/
Last-minute stocking stuffers for kids and adults,https://www.usatoday.com/story/shopping/2025/12/13/best-last-minute-stocking-stuffers-2025/87749476007/
Last-minute Skechers gifts that will arrive by Christmas Eve,/story/shopping/2025/12/19/skechers-holiday-gifts-christmas-eve-delivery/87851109007/
News,/news/
What a judge ordered in 20-year-old lawsuit against poultry industry,/story/news/courts/2025/12/19/judge-holds-poultry-companies-liable-for-illinois-river-pollution/87853249007/
State to restore campaign finance site after 3 months offline,/story/news/politics/2025/12/19/oklahoma-ethics-commission-votes-to-immediately-restore-old-campaign-finance-website/87833564007/
"From Jagger to Michael Jackson, new Epstein docs stir controversy",/story/news/politics/2025/12/19/epstein-files-release-day-live-updates/87701711007/
Sports,/sports/
