headline,href
OK County Budget Board asks: Where will money come from to run a new jail?,/story/news/2025/01/20/oklahoma-county-budget-board-jail-funding-questions/77748782007/
"Trump pardons 1,500 Jan. 6 defendants, as pledged during campaign",/story/news/politics/elections/2025/01/20/donald-trump-pardons-jan-6-defendants/77490839007/
OSU's Patrick Suemnick felt 'extra meaning' in win vs Colorado,/story/sports/college/cowboys/2025/01/20/oklahoma-state-basketball-patrick-suemnick-grandfather-osu-cowboys-colorado/77837799007/
Trump will order renaming 'Gulf of Mexico' to 'Gulf of America',/story/news/politics/elections/2025/01/20/donald-trump-rename-gulf-of-mexico/77836221007/
He's back: 5 takeaways on Trump's return and the 2025…,/story/news/politics/elections/2025/01/20/trump-returns-5-takeaways-2025-inauguration/77693777007/
"Milos Uzan, Otega Oweh thriving elsewhere is bad look…",/story/sports/college/sooners/2025/01/20/ou-basketball-transfers-otega-oweh-kentucky-milos-uzan-houston-bad-look-for-porter-moser-sooners/77830190007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
Trump promises a 'Golden Age of America.' It's his…,/story/opinion/columnist/2025/01/20/trump-inauguration-speech-unpopular-president/77837047007/
Notre Dame vs Ohio State game tonight: How to watch CFP…,/story/sports/college/football/2025/01/20/notre-dame-ohio-state-college-football-playoff-championship-time-tv-channel-schedule-streaming-today/77836879007/
OK County Budget Board asks: Where will money come from to run a new jail?,/story/news/2025/01/20/oklahoma-county-budget-board-jail-funding-questions/77748782007/
"Trump pardons 1,500 Jan. 6 defendants, as pledged during campaign",/story/news/politics/elections/2025/01/20/donald-trump-pardons-jan-6-defendants/77490839007/
Trump will order renaming 'Gulf of Mexico' to 'Gulf of America',/story/news/politics/elections/2025/01/20/donald-trump-rename-gulf-of-mexico/77836221007/
OSU's Patrick Suemnick felt 'extra meaning' in win vs Colorado,/story/sports/college/cowboys/2025/01/20/oklahoma-state-basketball-patrick-suemnick-grandfather-osu-cowboys-colorado/77837799007/
Vote: Landmark Fine Homes girls HS athlete of the week for Jan. 13-19,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-13-19/77734854007/
Vote for Landmark Fine Homes boys athlete of the week for Jan. 13-19,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-13-19/77837957007/
"Greater OKC Chamber has workforce, tourism priorities for 2025 Legislature",/story/business/economy/2025/01/18/greater-okc-chamber-legislative-session-2025-priorities/77692763007/
"Canoo files for bankruptcy following layoffs, plant shutdown",/story/business/manufacturing/2025/01/17/electric-vehicle-startup-canoo-filing-for-bankruptcy-closing-okc-plant/77793623007/
Joann bankruptcy: Will Oklahoma locations close?,/story/business/2025/01/17/joann-bankruptcy-store-closures-will-oklahoma-locations-close/77778693007/
Trump promises a 'Golden Age of America.' It's his longest con yet. Rex Huppke,/story/opinion/columnist/2025/01/20/trump-inauguration-speech-unpopular-president/77837047007/
"We need you to succeed, President Trump. Here's how you can do it. Ingrid Jacques",/story/opinion/columnist/2025/01/20/trump-inauguration-republican-priorities-forum/77555018007/
"On college campuses, we must protect and promote free expression Andy Lester and Marianna Pitts",/story/opinion/columns/guest/2025/01/19/free-speech-civility-mutual-respect-colleges-universities-issues-academic-freedom-opinion/77785232007/
Trump rolls back DEI in federal government. What he'll do next.,/story/money/2025/01/20/trump-dei-rollback-executive-order/77749870007/
Costco Teamsters vote to authorize nationwide strike,/story/money/2025/01/20/costco-workers-authorize-strike-union/77836300007/
Why does Trump want to change the 14th Amendment and US citizenship?,/story/news/politics/2025/01/20/trump-executive-order-birthright-citizenship-14th-amendment/77839105007/
Skip the Birkin: Shop 19 designer purses on sale for Valentine's Day,/story/shopping/2025/01/20/designer-purse-deals-valentines-day-2025/77839168007/
ON SALE: Eagles vs. Commanders NFC Championship Game tickets,https://ftw.usatoday.com/2025/01/how-to-buy-philadelphia-eagles-vs-washington-commanders-nfc-championship-game-tickets
"Score winning pet deals at Chewy: Save 25% on football jerseys, toys and more",/story/shopping/2025/01/20/chewy-football-pet-deals/77837387007/
Carrie Underwood sings 'America the Beautiful' a capella after tech snag,/story/entertainment/2025/01/20/carrie-underwood-trump-inauguration/77837833007/
Do padded football helmet covers really protect players?,/story/lifestyle/2025/01/20/cte-football-players-does-padded-helmet-protect-enough/77730691007/
"Brooks & Dunn, Graham Greene to be lauded at OKC's Western Heritage Awards",/story/entertainment/2025/01/19/western-heritage-awards-2025-brooks-dunn-graham-greene-honors/77742529007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Live updates: Fact-checking Trump's presidential inauguration,/story/news/politics/elections/2025/01/20/donald-trump-inauguration-fact-check-live-updates/77727712007/
"Biden pardons Fauci, Cheney, others to shield from Trump inquiries",/story/news/politics/elections/2025/01/20/biden-pardons-milley-fauci-cheney-schiff/76823846007/
"Trump pardons Jan. 6 rioters and signs orders on TikTok, immigration",/story/news/politics/elections/2025/01/20/live-updates-inauguration-donald-trump/77755663007/
Vote: Landmark Fine Homes girls HS athlete of the week for Jan. 13-19,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-13-19/77734854007/
Vote for Landmark Fine Homes boys athlete of the week for Jan. 13-19,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-13-19/77837957007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
