headline,href
CFP curse strikes down Sooners yet again in collapse against Alabama,/story/sports/college/sooners/2025/12/20/oklahoma-sooners-football-cfp-curse-collapse-alabama/87852544007/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
"Shai Gilgeous-Alexander, Thunder ‘don’t care’ about false narratives",/story/sports/nba/thunder/2025/12/20/shai-gilgeous-alexander-okc-thunder-timberwolves-free-throw-merchant-ethical-hoops/87859402007/
Critical mistakes end OU football's season against Alabama in CFP,/story/sports/college/sooners/2025/12/20/oklahoma-vs-alabama-football-cfp-score-stats-brent-venables-sooners/87858760007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Here's what to expect at the 2025 Coca-Cola's Classic…,/story/entertainment/2025/12/20/heres-what-you-can-find-at-coca-colas-classic-christmas-okc-in-2025/87315403007/
"Check out the bigger Coca-Cola Classic Christmas, back…",/picture-gallery/entertainment/2025/12/20/see-photos-as-coca-colas-classic-christmas-returns-to-okc-for-2025/87484296007/
Shopping,/shopping/
Get Ole Miss vs. Georgia Sugar Bowl College Football Playoff tickets,/story/shopping/2025/12/20/how-to-buy-ole-miss-vs-georgia-sugar-bowl-tickets/87852286007/
Get Miami vs. Ohio State Cotton Bowl College Football Playoff tickets,/story/shopping/2025/12/20/how-to-buy-miami-vs-ohio-state-cotton-bowl-cfp-tickets/87850120007/
Dr. Cocoa children’s acetaminophen is 15% off at Amazon,https://www.usatoday.com/story/shopping/2025/12/15/dr-cocoa-childrens-acetaminophen-amazon-deal/87764646007/
News,/news/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
Oklahoma officials eye $12B budget as estimated revenues increase,/story/news/politics/2025/12/20/gov-kevin-stitt-touts-revenue-increase-in-estimated-12-billion-budget/87831305007/
See photos of Oklahoma State Board of Equalization going over budgets,/picture-gallery/news/2025/12/20/oklahoma-state-board-of-equalization-meeting-photos/87852696007/
Sports,/sports/
CFP curse strikes down Sooners yet again in collapse against Alabama,/story/sports/college/sooners/2025/12/20/oklahoma-sooners-football-cfp-curse-collapse-alabama/87852544007/
"Shai Gilgeous-Alexander, Thunder ‘don’t care’ about false narratives",/story/sports/nba/thunder/2025/12/20/shai-gilgeous-alexander-okc-thunder-timberwolves-free-throw-merchant-ethical-hoops/87859402007/
Critical mistakes end OU football's season against Alabama in CFP,/story/sports/college/sooners/2025/12/20/oklahoma-vs-alabama-football-cfp-score-stats-brent-venables-sooners/87858760007/
Life,/life/
