headline,href
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
"Amid tumult, Epic Charter Schools board approves budget",/story/news/education/2025/06/18/epic-charter-schools-board-approves-budget-line-of-credit/84250129007/
Meet the keeper of Oklahoma's complicated and diverse history,/story/news/state/2025/06/18/oklahoma-historical-society-keeps-history-okc-bombing-tulsa-race-massacre-history/83825086007/
"College World Series schedule, scores, bracket for NCAA…",/story/sports/college/baseball/2025/06/13/college-world-series-scores-2025-ncaa-baseball-bracket-cws-schedule-teams-tickets-seeds/84192207007/
Trump's big parade isn't a show of force. It's cover for…,/story/opinion/columnist/2025/06/12/trump-military-parade-expensive-birthday-distraction/84133308007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2025/06/10/ou-softball-transfer-portal-tracker-2025-offseason-patty-gasso-oklahoma-sooners/84124539007/
,
Trump: You have to follow the rules. Also Trump: Rules…,/story/opinion/columnist/2025/06/10/abc-news-suspension-terry-moran-stephen-miller/84118166007/
Vote: Who should be The Oklahoman's 2024-25 Boys Athlete…,/story/sports/high-school/athlete-of-the-week/2025/06/09/vote-2025-oklahoma-high-school-boys-athlete-of-the-year/84121883007/
"Amid tumult, Epic Charter Schools board approves budget",/story/news/education/2025/06/18/epic-charter-schools-board-approves-budget-line-of-credit/84250129007/
Meet the keeper of Oklahoma's complicated and diverse history,/story/news/state/2025/06/18/oklahoma-historical-society-keeps-history-okc-bombing-tulsa-race-massacre-history/83825086007/
"Man 'threatening suicide,' fatally shot by OKC police identified",/story/news/local/oklahoma-city/2025/06/18/man-shot-fatally-by-okc-police-identified-as-officers-placed-on-leave/84241900007/
"Thunder vs Pacers prediction, picks, odds for Game 6 of NBA Finals",/story/sports/nba/thunder/2025/06/18/thunder-pacers-prediction-game-6-nba-finals-odds-latest-news-injury-updates-live-stream/84254701007/
College softball transfer portal player rankings for 2025 offseason,/story/sports/college/softball/2025/06/18/college-softball-transfer-portal-player-rankings-oklahoma-sooners-texas-tech-sydney-berzon/84237967007/
"What would NBA championship mean for SGA, Presti and OKC Thunder?",/story/sports/nba/thunder/2025/06/18/nba-finals-okc-thunder-championship-legacy-shai-gilgeous-alexander-sam-presti/84245892007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
At Home to close 26 stores under bankruptcy: Is Oklahoma affected?,/story/business/2025/06/17/at-home-to-close-stores-in-bankruptcy-will-oklahoma-locations-close/84242007007/
Is Legend Tower still happening? 4 OKC construction projects set for 2025,/story/business/2025/06/16/bricktown-skyscraper-new-condos-heres-a-look-at-4-projects-set-to-start-in-okc/84117375007/
ICYMI: Some topics bugging guest columnists this June,/story/opinion/2025/06/18/funding-cuts-oklahoma-legislature-june-column-highlights/84250132007/
"Legislature, Stitt did the right thing in reversing test score changes Patricia Levesque",/story/opinion/columns/guest/2025/06/18/governor-oklahoma-legislature-fixing-ryan-walters-honesty-gap-school-test-scores/83945280007/
Are fans pushing sports to become more violent? Patsy Neal,/story/opinion/columns/guest/2025/06/17/basketball-has-become-football-without-pads-many-injuries-now-a-contact-sport/84139070007/
Hurricane Erick has formed in the Pacific: See path tracker,/story/news/weather/2025/06/18/tropical-storm-erick-hurricane-path-tracker-spaghetti-models/84256411007/
Could Trump end Juneteenth as a federal holiday? Not on his own,/story/news/nation/2025/06/18/donald-trump-end-juneteenth-dei/84242953007/
See where Tractor Supply Company has opened locations this year,/story/money/retail/2025/06/18/tractor-supply-company-locations/84249055007/
"🍎Early Prime Day Apple steals: Up to 49% off AirPods, iPads, AirTags",/story/shopping/2025/06/17/best-early-amazon-prime-day-apple-deals/84239873007/
Get your Florida Panthers Stanley Cup champions gear now,/story/shopping/2025/06/17/how-to-buy-florida-panthers-2025-stanley-cup-gear-hat-shirt-hoodie/84243503007/
Don't miss a deal! Sign up for USA TODAY Shopping text alerts today,/story/shopping/sign-up-for-usa-today-shopping-text-alerts/84130910007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
"When is Son's, Daughter's Day? What to celebrate after Father's Day",/story/lifestyle/2025/06/18/when-is-sons-day-daughters-day-when-to-celebrate-family-2025/84242991007/
OKC's Lyric Theatre staging beloved Bible-inspired show: What to know,/story/entertainment/2025/06/17/okcs-lyric-theatre-brings-together-cast-of-100-for-beloved-biblical-show/83967748007/
,/picture-gallery/news/2025/06/18/edmond-oklahoma-miracle-league-baseball-photos/83036374007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
