headline,href
"State eyes tax cuts at expense of neglected roads, colleges and other infrastructure",/story/news/2024/02/15/oklahoma-roads-colleges-need-repairs-while-legislature-wants-tax-cuts/72338944007/
Restaurant review: Everything you need to try at Ma Der Lao Kitchen,/story/entertainment/dining/2024/02/15/ma-der-lao-kitchen-okc-ok-restaurant-review/71827233007/
Thunder's SGA isn't yet in the 50-point club. But 'it'll come one day.',/story/sports/nba/thunder/2024/02/15/okc-thunder-shai-gilgeous-alexander-nba-scoring-leaders/72604307007/
Fitch Ratings announces it's improved Oklahoma's credit rating,/story/news/politics/state/2024/02/15/what-is-oklahomas-credit-rating-fitch-ratings-moodsy-standard-poor/72604137007/
5 OKC spots we wish made USA Today's Restaurants of the…,/story/lifestyle/food/2024/02/15/restaurants-of-the-year-5-okc-spots-we-wish-made-usa-today-restaurants-of-the-year-list/72278744007/
What we know about the first metro OKC QuikTrip opening…,/story/lifestyle/2024/02/15/quicktrip-opens-first-location-okc-metro-moore-ok/72604806007/
,
"This recipe blog will pay someone $2,000 to be a 'Chief…",/story/lifestyle/food/2024/02/15/inspired-tastes-jobs-chief-recipe-tester-earns-2000-try-baking-recipes/72572994007/
2024 USA TODAY Restaurants of the Year: How we did it,/story/lifestyle/food/2024/02/15/how-usa-today-chose-restuarants-of-the-year-for-2024/72155160007/
Best restaurant near you? See USA TODAY's list of top…,/story/life/food-dining/2024/02/15/best-restaurants-of-the-year-across-usa/71909704007/
"State eyes tax cuts at expense of neglected roads, colleges and other infrastructure",/story/news/2024/02/15/oklahoma-roads-colleges-need-repairs-while-legislature-wants-tax-cuts/72338944007/
Fitch Ratings announces it's improved Oklahoma's credit rating,/story/news/politics/state/2024/02/15/what-is-oklahomas-credit-rating-fitch-ratings-moodsy-standard-poor/72604137007/
OKC ordinance now requires property owners fix dilapidated signs,/story/news/local/2024/02/15/oklahoma-city-council-ordinance-requires-owners-fix-dilapidated-signs/72596546007/
Thunder's SGA isn't yet in the 50-point club. But 'it'll come one day.',/story/sports/nba/thunder/2024/02/15/okc-thunder-shai-gilgeous-alexander-nba-scoring-leaders/72604307007/
"Top storylines, swimmers to watch at 2024 high school state meets",/story/sports/high-school/swimming-diving/2024/02/14/oklahoma-high-school-swimming-storylines-swimmers-to-watch-at-2024-ossaa-state-meets/72602064007/
Oklahoma City girls high school basketball Fab 10 rankings for Feb. 15,/story/sports/high-school/basketball/2024/02/15/oklahoma-city-girls-high-school-basketball-fab-10-rankings-for-feb-15/72602166007/
What happened to the Schwan's food trucks in Oklahoma?,/story/business/2024/02/14/schwans-home-delivery-rebrands-to-yelloh-leaves-oklahoma-red-baron-tonys-pizza-mrs-smiths/72497024007/
"OKC awarded $7.1 million grant from Housing, Urban Development Dept.",/videos/business/local/2024/02/09/oklahoma-city-gets-7-million-grant-for-homeless-aid/72530089007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
Should OK schools ban cellphones? Share your thoughts on new bill,/story/opinion/2024/02/14/opinion-should-schools-ban-cellphones-in-oklahoma-weigh-in-on-new-bill/72602346007/
"Letters on pride flags bill, Lankford, tag proposal, commutation",/story/opinion/2024/02/14/letters-on-pride-flags-bill-lankford-tag-proposal-commutation/72510064007/
Oklahoma must focus resources on developing qualified workforce Kyle Wray,/story/opinion/2024/02/14/opinion-osu-polytech-mobilized-to-tackle-oklahomas-workforce-shortage/72497263007/
Recently single Illinois man claims $1M prize on Valentine's Day,/story/money/lottery/2024/02/14/illinois-lottery-monopoly-50x-million-dollar-winner/72605607007/
"1 skier killed, 2 injured in backcountry avalanche in Alaska",/story/news/nation/2024/02/14/kenai-peninsula-avalanche-killed/72601629007/
"Snoop Dogg, Dr. Dre launch 'Gin and Juice' cocktail cans",/story/money/2024/02/14/gin-and-juice-drink-snoop-dre/72602561007/
Restaurant review: Everything you need to try at Ma Der Lao Kitchen,/story/entertainment/dining/2024/02/15/ma-der-lao-kitchen-okc-ok-restaurant-review/71827233007/
5 OKC spots we wish made USA Today's Restaurants of the Year,/story/lifestyle/food/2024/02/15/restaurants-of-the-year-5-okc-spots-we-wish-made-usa-today-restaurants-of-the-year-list/72278744007/
What we know about the first metro OKC QuikTrip opening Thursday,/story/lifestyle/2024/02/15/quicktrip-opens-first-location-okc-metro-moore-ok/72604806007/
,/picture-gallery/lifestyle/features/2024/02/15/ma-der-lao-kitchen-okc-menu-photos/71911805007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OKC ordinance now requires property owners fix dilapidated signs,/story/news/local/2024/02/15/oklahoma-city-council-ordinance-requires-owners-fix-dilapidated-signs/72596546007/
"Lawmaker proposes doubling distance requirements between jails, schools",/story/news/state/2024/02/15/oklahoma-legislature-jason-lowe-bill-could-impact-ok-county-jail-location/72595767007/
New Oklahoma City mural ordinance to streamline permit process,/story/news/local/2024/02/15/okc-new-ordinance-streamlines-permit-process-for-mural-artists/72589523007/
"Gov. Stitt called for 'flat' budgets, but education leaders ask for more money",/story/news/education/2024/02/15/oklahoma-education-leaders-ryan-walters-ask-more-money-over-stitt-flat-budget/72599447007/
Bills would give full college scholarships to students with intellectual disabilities,/story/news/2024/02/15/oklahomas-promise-scholarship-funds-may-increase-under-legislative-bills/72603658007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
