headline,href
"Make Oklahoma Healthy Again: What's in new campaign by Stitt, RFK Jr.",/story/news/2025/06/26/make-oklahoma-healthy-again-targets-fluoride-water-food-dyes/84352850007/
Thunder selects Northwestern's Brooks Barnhizer No. 44 in NBA Draft,/story/sports/nba/thunder/2025/06/26/brooks-barnhizer-okc-thunder-2025-nba-draft-pick-northwestern/84378708007/
2025 NBA Draft tracker: Every pick for the second round in Brooklyn,/story/sports/nba/thunder/2025/06/26/nba-draft-live-updates-2025-picks-tracker-order-results-second-round-okc-thunder/84373238007/
Oklahoma will no longer recommend fluoride in water supply,/story/news/politics/state/2025/06/26/fluoride-in-water-oklahoma-kevin-stitt-rfk-jr-make-oklahoma-healthy-again/84370323007/
Why it's 'surreal' for Jalen Williams to win first NBA…,/story/sports/nba/thunder/2025/06/26/okc-thunder-jalen-williams-wins-first-basketball-championship-nba-finals/84319381007/
Vote: The Oklahoman's Fans' Choice Super 30 All-Time…,/story/sports/high-school/football/2025/06/26/vote-the-oklahomans-fans-choice-super-30-all-time-defensive-player/84341549007/
OKC Thunder draft picks: Grades for selections in 2025…,/story/sports/nba/thunder/2025/06/25/okc-thunder-nba-draft-picks-tracker-2025-grades-thomas-sorber/84360004007/
"Here is the Thunder's roster, player contracts entering…",/story/sports/nba/thunder/2025/06/24/okc-thunder-roster-contracts-free-agents-2025-nba-offseason/84274655007/
DAYS OF THUNDER: How OKC captured its first NBA…,/story/sports/nba/thunder/2025/06/24/okc-thunder-nba-finals-schedule-results-championship-shai-gilgeous-alexander-stats/84328403007/
,
"Make Oklahoma Healthy Again: What's in new campaign by Stitt, RFK Jr.",/story/news/2025/06/26/make-oklahoma-healthy-again-targets-fluoride-water-food-dyes/84352850007/
Oklahoma will no longer recommend fluoride in water supply,/story/news/politics/state/2025/06/26/fluoride-in-water-oklahoma-kevin-stitt-rfk-jr-make-oklahoma-healthy-again/84370323007/
Severe thunderstorm warning issued for Oklahoma City: See live radar,/story/weather/2025/06/26/okc-weather-severe-thunderstorm-warning-issued-for-oklahoma-city-area/84376955007/
