headline,href
"Can Brent Venables, Sooners avoid another losing season vs. Navy?",/story/sports/college/sooners/2024/12/27/ou-football-bowl-game-vs-navy-brent-venables-sooners/77110850007/
Five ways Oklahoma law works against tenants facing eviction,/story/news/2024/12/27/oklahoma-eviction-laws-highest-rates-in-the-us/77176476007/
Children of online content creators could get protection under new bill,/story/news/2024/12/27/children-of-influencers-protections-oklahoma-legislature/77053307007/
OK County tosses plan for jail health center; ARPA funds to be spread,/story/news/2024/12/27/oklahoma-county-jail-health-center-scrapped-arpa-funds-oklahoma-city/77234615007/
Oklahoma father/son share bond with Navy coach Brian…,/story/sports/college/sooners/2024/12/26/navy-coach-brian-newberry-brad-toran-smith-ou-football-armed-forces-bowl/77237749007/
What's on your 2025 bucket list? Here's what Oklahomans…,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/26/college-football-bowl-games-2024-schedule-time-tv-oklahoma-ties/77175065007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-16-22/77183601007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-16-22/77184051007/
,
"$1,357 off chef Gordon Ramsay-backed HexClad cookware ends soon",/story/shopping/2024/12/26/hexclad-holiday-sale-ends-soon/77231641007/
I own 11 pairs of Dr. Martens—here are the DM deals I suggest buying,/story/shopping/2024/12/26/dr-martens-end-of-season-sale/77230315007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
Five ways Oklahoma law works against tenants facing eviction,/story/news/2024/12/27/oklahoma-eviction-laws-highest-rates-in-the-us/77176476007/
Children of online content creators could get protection under new bill,/story/news/2024/12/27/children-of-influencers-protections-oklahoma-legislature/77053307007/
OK County tosses plan for jail health center; ARPA funds to be spread,/story/news/2024/12/27/oklahoma-county-jail-health-center-scrapped-arpa-funds-oklahoma-city/77234615007/
"Can Brent Venables, Sooners avoid another losing season vs. Navy?",/story/sports/college/sooners/2024/12/27/ou-football-bowl-game-vs-navy-brent-venables-sooners/77110850007/
Why OU QB Michael Hawkins is must-watch in Armed Forces Bowl vs Navy,/story/sports/college/sooners/2024/12/26/ou-football-michael-hawkins-john-mateer-oklahoma-navy-armed-forces-bowl/77237860007/
"Watch Oklahoma vs Navy game today: Channel, time, streaming info",/story/sports/college/sooners/2024/12/27/oklahoma-navy-channel-today-armed-forces-bowl-time-tv-schedule-streaming-info/77231373007/
Several new business are coming to Oklahoma City in 2025: Here are a few.,/story/business/local/2024/12/27/okana-restoration-hardware-andretti-indoor-karting-five-new-openings-coming-to-oklahoma-city-in-2025/77087034007/
McAlester propane terminal gets timely upgrade,/story/business/energy-resource/2024/12/27/propane-terminal-in-mcalester-oklahoma-gets-timely-upgrade/76806296007/
First Hispanic leader for OKC real estate association reflects on post,/story/business/local/2024/12/26/okc-real-estate-association-2025-president-vanessa-johnson/77054538007/
It's been a Viewpoints December to remember,/story/opinion/2024/12/26/viewpoints-in-december-on-ryan-walters-oklahomas-black-towns-more/77231520007/
We can't afford to neglect social and emotional skills in schools Melanie Kelley,/story/opinion/columns/guest/2024/12/26/oklahoma-schools-improvement-teaching-social-skills-opinion-metal-health-education-communication/77024104007/
Health insurance inequity failed my mother. She died after asthma attack. Eri Solomon,/story/opinion/voices/2024/12/26/health-insurance-barrier-healthcare-death-asthma-attack/77032807007/
Aldi to open new grocery stores in 9 states. Is your city on the list?,/story/money/2024/12/26/new-aldi-grocery-store-locations/77233546007/
"Honey controversy, explained: Coupon-finder accused of 'exploiting' influencers",/story/tech/news/2024/12/26/honey-paypal-coupon-finder-controversy/77175420007/
$1.15 billion Mega Millions jackpot: How to protect yourself after the win,/story/money/personalfinance/2024/12/26/what-to-do-mega-miliions-jackpot-winner/77238184007/
Cain's Ballroom in Tulsa continues to swing after a star-filled century,/story/entertainment/2024/12/27/cains-ballroom-tulsa-celebrates-100th-anniversary-with-hangover-ball/72772990007/
"YouVersion 'Verse of the Year' reflects themes of prayer, peace",/story/lifestyle/features/2024/12/27/leaning-on-the-lord-prayer-and-peace-were-the-themes-r-peaceloyouversion-bible-apps-verse-of-the-yea/76891610007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Cain's Ballroom in Tulsa continues to swing after a star-filled century,/story/entertainment/2024/12/27/cains-ballroom-tulsa-celebrates-100th-anniversary-with-hangover-ball/72772990007/
Why OU QB Michael Hawkins is must-watch in Armed Forces Bowl vs Navy,/story/sports/college/sooners/2024/12/26/ou-football-michael-hawkins-john-mateer-oklahoma-navy-armed-forces-bowl/77237860007/
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
