headline,href
OKC PlaceKeepers conference will include Tulsa Black Wall Street visit,/story/news/local/2024/07/05/placekeepers-conference-to-foster-okc-revitalization-efforts/74204997007/
Execution date set for inmate with an unusual complaint about his case,/story/news/2024/07/05/oklahoma-death-row-inmate-emmanuel-littlejohn-execution-date-september-26/74295530007/
"Oklahoma County jail trust, commissioners sued over 2022 death of inmate",/story/news/2024/07/05/father-of-oklahoma-county-inmate-corey-mcmichael-who-died-during-pandemic-is-suing/74273449007/
Wine Spectator's 2024 Restaurant Awards list includes 7 Oklahoma spots,/story/lifestyle/food/2024/07/05/wine-spectator-2024-restaurant-awards-oklahoma-winners/74294434007/
Can Oklahoma overcome its racist roots? Experts say it's…,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
Judge rules Ag Dept. must consider public input on large…,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
"Hurricane Beryl whipping toward Mexico, with heavy rain…",/story/news/nation/2024/07/04/hurricane-beryl-live-updates-tracker/74298039007/
,
Which players are joining Oklahoma State baseball via…,/story/sports/college/cowboys/2024/07/02/oklahoma-state-baseball-transfer-portal-tracker-2024-offseason-osu-cowboys/74262469007/
Thunder 2024 NBA free agency: OKC adds center Isaiah…,/story/sports/nba/thunder/2024/07/01/okc-thunder-tracker-in-nba-free-agency-2024-tracking-latest-signings/74270864007/
OKC PlaceKeepers conference will include Tulsa Black Wall Street visit,/story/news/local/2024/07/05/placekeepers-conference-to-foster-okc-revitalization-efforts/74204997007/
Execution date set for inmate with an unusual complaint about his case,/story/news/2024/07/05/oklahoma-death-row-inmate-emmanuel-littlejohn-execution-date-september-26/74295530007/
"Oklahoma County jail trust, commissioners sued over 2022 death of inmate",/story/news/2024/07/05/father-of-oklahoma-county-inmate-corey-mcmichael-who-died-during-pandemic-is-suing/74273449007/
"Handicapping the Western Conference, with OKC Thunder as favorite",/story/sports/nba/thunder/2024/07/05/2025-nba-championship-odds-okc-thunder-western-conference-favorite/74296077007/
Tulsa Union DE Josiah Hammond finally has certainty in his future,/story/sports/high-school/football/2024/07/05/oklahoma-high-school-football-josiah-hammond-tulsa-union-kansas-2025-recruiting-profile/74281860007/
Two of Oklahoma's top 2025 hoop stars moving to Overtime Elite League,/story/sports/high-school/basketball/2024/07/05/oklahoma-high-school-basketball-carlsheon-young-kaidon-rayfield-moving-to-phh-prep-overtime-elite/74304118007/
Total Wine & More chain appeals denial of permit for Oklahoma store,/story/business/real-estate/2024/07/03/total-wine-more-liquor-chain-appeals-oklahoma-permit-denial-robert-l-trone-spirits/74268609007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/07/02/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/74150959007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
"'Blame game' reveals other questions about OK education agency, grants Janis Blevins",/story/opinion/columns/2024/07/05/opinion-guest-questions-compound-for-ok-ed-department-errors-data-security-grants/74272564007/
Celebrating freedom,/story/opinion/cartoons/2024/07/04/america-independence-cartoon/74299938007/
"Americans defended freedom, fought against genocide. Let’s honor them. Rep. Frank Lucas",/story/opinion/columns/2024/07/03/opinion-oklahoma-frank-lucas-july-4-patriots/74273895007/
Biden sits down with George Stephanopoulos: How to watch Friday interview,/story/news/politics/2024/07/05/joe-biden-interview-abc-news-george-stephanopoulos/74290395007/
"National Fried Chicken Day: Get deals on sandwiches, wings and more",/story/money/food/2024/07/05/fried-chicken-day-2024-deals/74137957007/
"'Sepia Bride' wedding photos go viral on social media, cause stir online",/story/life/fashion/2024/07/05/sepia-bride-wedding-photographer-explained/74295124007/
Wine Spectator's 2024 Restaurant Awards list includes 7 Oklahoma spots,/story/lifestyle/food/2024/07/05/wine-spectator-2024-restaurant-awards-oklahoma-winners/74294434007/
Nonprofit helps Oklahoma disaster survivors on 'ROAD' to recovery,/story/lifestyle/features/2024/07/05/road-nonprofit-oklahoma-helps-survivors-tornado-disasters/74140219007/
Short documentary 'Built Different' spotlights South OKC boxing gym,/story/entertainment/2024/07/05/film-built-different-offers-ringside-seat-to-okc-boxing-gyms-success/74289770007/
,/picture-gallery/news/2024/07/04/it-was-a-celebration-see-our-best-photos-at-edmond-libertyfest-parade/74301395007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
OBU selected to partner with weather agencies in new research project,/story/news/2024/07/05/oklahoma-baptist-university-partnering-with-weather-agencies-on-project/74204859007/
Nonprofit helps Oklahoma disaster survivors on 'ROAD' to recovery,/story/lifestyle/features/2024/07/05/road-nonprofit-oklahoma-helps-survivors-tornado-disasters/74140219007/
"'Blame game' reveals other questions about OK education agency, grantsJanis Blevins",/story/opinion/columns/2024/07/05/opinion-guest-questions-compound-for-ok-ed-department-errors-data-security-grants/74272564007/
"Cellphones in schools, vouchers: Senate to study 39 issues in interim",/story/news/2024/07/05/oklahoma-cellphone-bans-private-school-vouchers-senate-study/74291636007/
"Walters extends public relations contract with Washington, D.C., firm",/story/news/2024/07/04/ryan-walters-renews-contract-with-pr-firm-in-washington-d-c/74301330007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
