headline,href
OU vs. Florida recap: Sooners' rally falls short as Gators take series,/story/sports/college/sooners/2025/05/03/oklahoma-florida-score-updates-college-softball-today-ou-sooners/83373443007/
More Oklahoma communities are embracing Bible classes during school hours,/story/news/2025/04/30/lifewise-academy-bible-classes-in-oklahoma-during-school/83073982007/
"OU softball is SEC No. 1 seed, but loss vs Florida brings up concerns",/story/sports/college/sooners/2025/05/03/ou-softball-score-vs-florida-gators-game-3-sec-series-oklahoma-sooners/83435730007/
These were the best hats we saw at the Kentucky Derby hat and bowtie contest,/picture-gallery/entertainment/2025/05/03/kentucky-derby-2025-best-hats-oklahoma-city-contest-photos/83415036007/
Oklahoma Charge eye national title behind former OU…,/story/sports/high-school/2025/05/03/oklahoma-charge-eye-national-title-behind-former-ou-volleyball-coach/83383156007/
Popovich 'literally changed' Spurs and NBA forever…,/story/sports/nba/thunder/2025/05/02/gregg-popovich-spurs-coach-steps-down-influenced-sam-presti-okc-thunder/83417802007/
Vote: Who will be Oklahoma high school baseball player…,/story/sports/high-school/baseball/2025/05/01/vote-oklahoma-high-school-baseball-player-of-the-year/83382212007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-21-27/83327546007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-21-27/83327912007/
,
More Oklahoma communities are embracing Bible classes during school hours,/story/news/2025/04/30/lifewise-academy-bible-classes-in-oklahoma-during-school/83073982007/
Worlds Largest Fried Onion Burger at 37th El Reno Burger Day,/picture-gallery/news/2025/05/03/el-reno-fire-department-cooks-the-worlds-largest-fried-onion-burger-during-the-37th-annual-el-reno-f/83433257007/
OK County officials extend Crooked Oak land swap deadline by 2 weeks,/story/news/politics/county/2025/05/03/oklahoma-county-jail-site-crooked-oak-land-swap-deadline-extended/83408331007/
OU vs. Florida recap: Sooners' rally falls short as Gators take series,/story/sports/college/sooners/2025/05/03/oklahoma-florida-score-updates-college-softball-today-ou-sooners/83373443007/
"OU softball is SEC No. 1 seed, but loss vs Florida brings up concerns",/story/sports/college/sooners/2025/05/03/ou-softball-score-vs-florida-gators-game-3-sec-series-oklahoma-sooners/83435730007/
Shai Gilgeous-Alexander mural project is underway in downtown OKC,/story/sports/nba/thunder/2025/05/03/okc-thunder-shai-gilgeous-alexander-mural-converse-overall-murals/83431531007/
April US payrolls growth slows before full tariff impact felt,/story/business/economy/2025/05/02/job-growth-united-states-unemployment-donald-trump/83407710007/
Midwest City officials say blighted mall may contain hazardous contents,/story/business/real-estate/2025/04/30/heritage-park-mall-midwest-city-okc-acquisition-demolition/83317122007/
Could OKC get an aquarium? IKEA? Chances we'll see these 7 retailers,/story/business/local/2025/04/30/could-ikea-h-e-b-or-buc-ees-come-to-oklahoma-retail-predictions/83100073007/
"Cartoon: Legislators juggle funding requests, call for tax cut Todd Pendleton",/story/opinion/cartoons/2025/05/03/budget-battle-okla-legislators-juggle-a-hole-lot-of-issues-cartoon/83388252007/
"Letters: Arkansas got no disaster aid from Trump, will Oklahoma?",/story/opinion/letters/2025/05/03/no-disaster-relief-for-arkansas-stopping-chinese-purchases-and-criminalizing-abortion-letters/83362584007/
"Our group studied 'Project 2025': It's all about greed, White power Maureen Harvey",/story/opinion/columns/guest/2025/05/02/project-2025-greed-unregulated-capitalism-white-power-making-money-at-expense-of-our-planet/83250087007/
Warren Buffett on tariffs: 'Trade should not be a weapon',/story/money/2025/05/03/warren-buffett-tariffs-berkshire-hathaway-annual-meeting/83427288007/
Mega Millions winning numbers for May 2: $80 million jackpot,/story/money/lottery/2025/05/02/mega-millions-winning-numbers/83419783007/
"Woman's 'caveman' skincare routine goes viral, raises eyebrows",/story/life/health-wellness/2025/05/02/caveman-method-skincare-routine/83390885007/
The force is strong at Amazon: Grab Star Wars deals all week long,/story/shopping/2025/05/03/exclusive-amazon-star-wars-day-deals/83236123007/
Up to 49% off: Shop exclusive HexClad Mother's Day cookware sets,/story/shopping/2025/05/03/exclusive-hexclad-cookware-mothers-day-sets/83426842007/
🧈 Get lululemon's viral belt bag in a trendy new butter yellow color,/story/shopping/2025/05/02/shop-lululemon-belt-bag-in-butter-yellow-color/83393915007/
These were the best hats we saw at the Kentucky Derby hat and bowtie contest,/picture-gallery/entertainment/2025/05/03/kentucky-derby-2025-best-hats-oklahoma-city-contest-photos/83415036007/
"Playing OKC, musical '& Juliet' mashes up Shakespearean drama and pop hits",/story/entertainment/2025/05/03/playing-okc-shakespearean-jukebox-musical-juliet-is-larger-than-life/83113002007/
Roger Guenveur Smith's fiery show 'Frederick Douglass Now' lights up OKC,/story/entertainment/2025/05/03/roger-guenveur-smiths-one-man-show-frederick-douglass-now-wows-in-okc/83113004007/
,/picture-gallery/news/2025/05/03/el-reno-fire-department-cooks-the-worlds-largest-fried-onion-burger-during-the-37th-annual-el-reno-f/83433257007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon--Beyond-Fly-Away-2025/?itm_campaign=Bourbon%20and%20Beyond%202025&itm_medium=con&itm_source=secondStreet
Shai Gilgeous-Alexander mural project is underway in downtown OKC,/story/sports/nba/thunder/2025/05/03/okc-thunder-shai-gilgeous-alexander-mural-converse-overall-murals/83431531007/
Live highlights: Sovereignty wins 2025 Kentucky Derby,/story/sports/horses/triple/derby/2025/05/03/kentucky-derby-2025-live-updates/83392711007/
"Clippers vs Nuggets score, live updates in Game 7 of NBA Playoffs",/story/sports/nba/thunder/2025/05/03/clippers-nuggets-score-nba-playoffs-game-7-live-updates-highlights-stats/83434228007/
OU baseball defeats Mississippi to clinch SEC series victory,/story/sports/college/sooners/2025/05/03/oklahoma-mississippi-score-updates-college-baseball-today-ou-sooners/83431905007/
Thunder has huge rest advantage in Round 2. What does that mean?,/story/sports/nba/thunder/2025/05/03/okc-thunder-playoff-schedule-clippers-warriors-game-7-nba-playoffs/83416547007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
