headline,href
Oklahoma to receive almost $800M to expand internet access,/story/news/politics/government/2024/08/03/oklahoma-broadband-equity-access-deployment-funds-800-million/74651275007/
"Bipartisan praise is always nice, but not everyone gets pat on the back",/story/opinion/letters/2024/08/03/opinion-praise-for-okc-mayor-holt-questions-for-ryan-walters-letters/74534578007/
AG investigating whether education board violated open meeting law,/story/news/2024/08/03/ryan-walters-oklahoma-state-board-education-meeting-investigation-exceutive/74652110007/
Cleveland County sheriff's request for outside counsel rejected,/story/news/local/norman/2024/08/03/cleveland-county-ok-sheriff-chris-amason-outside-counsel-audit/74639511007/
"SGA, Lu Dort and Team Canada, or Team USA? Thunder fans…",/story/sports/nba/thunder/2024/08/02/usa-canada-2024-paris-olympics-mens-basketball-okc-thunder-shai-gilgeous-alexander-lu-dort/74607378007/
Trump birther conspiracies are back. It's cruel – and…,/story/opinion/columnist/2024/08/02/trump-harris-identity-biracial-racist-attacks/74636209007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
Oklahoma City is among 50 best places for families in US…,/story/news/2024/08/03/oklahoma-city-among-50-best-places-to-live-fortune-says/74630550007/
,
Oklahoma to receive almost $800M to expand internet access,/story/news/politics/government/2024/08/03/oklahoma-broadband-equity-access-deployment-funds-800-million/74651275007/
AG investigating whether education board violated open meeting law,/story/news/2024/08/03/ryan-walters-oklahoma-state-board-education-meeting-investigation-exceutive/74652110007/
Cleveland County sheriff's request for outside counsel rejected,/story/news/local/norman/2024/08/03/cleveland-county-ok-sheriff-chris-amason-outside-counsel-audit/74639511007/
OU offensive line is 'going to be great' with Branson Hickman & Co.,/story/sports/college/sooners/2024/08/03/ou-football-branson-hickman-smu-transfer-oklahoma-sooners-2024-roster/74637139007/
"SGA, Lu Dort and Team Canada, or Team USA? Thunder fans are divided",/story/sports/nba/thunder/2024/08/02/usa-canada-2024-paris-olympics-mens-basketball-okc-thunder-shai-gilgeous-alexander-lu-dort/74607378007/
SMU transfer OL Branson Hickman joined OU football for shot at SEC,/videos/sports/college/sooners/2024/08/03/smu-transfer-ol-branson-hickman-joined-ou-football-for-shot-at-sec/74647948007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Bipartisan praise is always nice, but not everyone gets pat on the back",/story/opinion/letters/2024/08/03/opinion-praise-for-okc-mayor-holt-questions-for-ryan-walters-letters/74534578007/
Trump birther conspiracies are back. It's cruel – and boring as hell. Rex Huppke,/story/opinion/columnist/2024/08/02/trump-harris-identity-biracial-racist-attacks/74636209007/
"How Reps. Cole, Bice can protect Oklahoma's kids from online predators John Pizzuro",/story/opinion/columns/2024/08/02/tom-cole-oklahoma-house-help-protect-kids-online-predators/74639592007/
Viral 'Quiet Place' challenge has cat parents testing their felines,/story/entertainment/movies/2024/08/03/quiet-place-cat-challenge-explained/74648292007/
Devoted dog guides rescuers to location of missing woman with dementia,/story/life/pets/2024/08/03/barking-dog-helps-rescue-missing-woman-utah/74623415007/
'People We Meet on Vacation' will become Netflix movie; cast announced,/story/entertainment/movies/2024/08/02/people-we-meet-on-vacation-netflix/74652714007/
Remember when these celebs rocked Oklahoma? Photos,/picture-gallery/entertainment/2024/08/03/famous-people-in-oklahoma-over-the-years-elvis-sheryl-crow-johnny-cash/74636464007/
OKC theater makes magic in a 'Cinderella' with deaf and hearing actors,/story/entertainment/2024/08/02/lyric-theatres-cinderella-casts-a-spell-with-deaf-and-hearing-actors/74602374007/
"From live concerts to Native art, fun things to do this weekend",/story/lifestyle/2024/08/02/things-to-do-in-okc-tulsa-norman-blues-traveler-donny-osmond-orville-peck-zoo-amphitheatre/74605651007/
,/picture-gallery/sports/college/cowboys/2024/08/01/oklahoma-state-football-opens-camp-for-2024-season-see-our-top-photos/74625373007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Remember when these celebs rocked Oklahoma? Photos,/picture-gallery/entertainment/2024/08/03/famous-people-in-oklahoma-over-the-years-elvis-sheryl-crow-johnny-cash/74636464007/
New OKC-area comic book store has outreach alter ego,/story/news/2024/08/03/sanctuary-comic-books-okc-united-methodist-church/74601794007/
OU offensive line is 'going to be great' with Branson Hickman & Co.,/story/sports/college/sooners/2024/08/03/ou-football-branson-hickman-smu-transfer-oklahoma-sooners-2024-roster/74637139007/
Capitol Hill's struggle to reinvent itself does not have easy solution,/story/news/2024/08/01/capitol-hill-district-okc-history-future-development/74317361007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
