headline,href
"Crest Foods proposed in Oklahoma City near Scheels, retail development",/story/business/2026/03/17/crest-foods-store-oklahoma-city-proposed-near-scheels-lake-hefner-parkway/89195228007/
Oklahoma County officials to vote on jail funding as layoffs loom,/story/news/crime/2026/03/17/oklahoma-county-jail-funding-layoffs-loom/89196979007/
"Thunder vs Magic live updates: SGA, OKC open five-game road trip",/story/sports/nba/thunder/2026/03/17/thunder-magic-score-live-updates-nba-game-highlights-stats-injury-report/89185585007/
Wednesday is final day to register for LA28 tickets for OKC events,/story/news/local/oklahoma-city/2026/03/17/2028-olympics-okc-tickets-presale-ending-la28-signups/89195554007/
How to watch Markwayne Mullin's first Senate…,/story/news/politics/2026/03/17/how-to-watch-new-dhs-secretary-markwayne-mullin-senate-confirmation-hearing-live/89192337007/
Big 12 softball power rankings: Texas Tech holds top…,/story/sports/college/softball/2026/03/17/big-12-softball-power-rankings-texas-tech-nijaree-canady-arizona-wildcats/89184251007/
Ready to win March Madness? Join USA TODAY’s Survivor…,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/16/vote-landmark-fine-homes-high-school-boys-athlete-of-week-mar-9-15/89183800007/
News,/news/
Oklahoma County officials to vote on jail funding as layoffs loom,/story/news/crime/2026/03/17/oklahoma-county-jail-funding-layoffs-loom/89196979007/
Wednesday is final day to register for LA28 tickets for OKC events,/story/news/local/oklahoma-city/2026/03/17/2028-olympics-okc-tickets-presale-ending-la28-signups/89195554007/
How to watch Markwayne Mullin's first Senate confirmation hearing live,/story/news/politics/2026/03/17/how-to-watch-new-dhs-secretary-markwayne-mullin-senate-confirmation-hearing-live/89192337007/
Sports,/sports/
"Thunder vs Magic live updates: SGA, OKC open five-game road trip",/story/sports/nba/thunder/2026/03/17/thunder-magic-score-live-updates-nba-game-highlights-stats-injury-report/89185585007/
Eight for OKC: Patty Gasso wants OU pitchers to 'just feed' defense,/story/sports/college/softball/2026/03/17/ou-softball-pitching-stats-allyssa-parker-wcws-predictions-eight-for-okc/89183664007/
