headline,href
OKC chances of new WCWS contract may get boost from Olympic improvements,/story/sports/college/softball/womens-college-world-series/2026/05/24/wcws-womens-college-world-series-2026-okc-olympics-2028-devon-park-boost/89970324007/
Three things we can't stop talking about during Thunder-Spurs series,/story/sports/nba/thunder/2026/05/24/thunder-spurs-three-things-we-cant-stop-talking-about-nba-playoffs-wemby-jared-mccain-injuries/90235157007/
"Jackson Lahmeyer, Trump's pick for Congress, sees no conflict between religion and politics",/story/news/politics/2026/05/24/oklahoma-elections-2026-jackson-lahmeyer-christian-nationalist-trump-pick-congress/90050151007/
Witness in Swadley's trial says invoices for used smokers were inflated,/story/news/courts/2026/05/24/witness-in-swadleys-trial-says-invoices-for-used-smokers-were-faked/90210955007/
"NCAA softball tournament TV schedule, bracket for super…",/story/sports/college/softball/2026/05/21/ncaa-softball-tournament-scores-bracket-super-regionals-schedule-tv-streaming/90203737007/
Whistleblower docs show State Farm's decades-long…,/story/news/state/2026/05/24/oklahoma-city-attorney-state-farm-claims-policy-decades/90214370007/
Cowgirls 'ran out of gas' as season ends in super…,/story/sports/college/cowboys/2026/05/23/oklahoma-state-softball-season-ends-nebraska-super-regional-osu-cowgirls/90239450007/
Audrey Lowry stays 'present every pitch' to force Game 3…,/story/sports/college/sooners/2026/05/23/ou-softball-score-today-vs-mississippi-state-ncaa-super-regional-game-2-audrey-lowry-stats/90235982007/
,
DHS secretary Markwayne Mullin warns 'sanctuary cities'…,/story/news/politics/2026/05/23/dhs-secretary-markwayne-mullin-warns-sanctuary-cities-on-airport-travel/90232134007/
News,/news/
"Jackson Lahmeyer, Trump's pick for Congress, sees no conflict between religion and politics",/story/news/politics/2026/05/24/oklahoma-elections-2026-jackson-lahmeyer-christian-nationalist-trump-pick-congress/90050151007/
Witness in Swadley's trial says invoices for used smokers were inflated,/story/news/courts/2026/05/24/witness-in-swadleys-trial-says-invoices-for-used-smokers-were-faked/90210955007/
Alleged gunman killed in White House shooting identified,/story/news/politics/2026/05/23/gunshots-at-white-house-lead-to-lockdown-fbi-says-live-updates--live/90238194007/
Sports,/sports/
OKC chances of new WCWS contract may get boost from Olympic improvements,/story/sports/college/softball/womens-college-world-series/2026/05/24/wcws-womens-college-world-series-2026-okc-olympics-2028-devon-park-boost/89970324007/
Three things we can't stop talking about during Thunder-Spurs series,/story/sports/nba/thunder/2026/05/24/thunder-spurs-three-things-we-cant-stop-talking-about-nba-playoffs-wemby-jared-mccain-injuries/90235157007/
Which teams have reached NCAA softball Women's College World Series?,/story/sports/college/softball/2026/05/22/ncaa-softball-world-series-schedule-wcws-bracket-tv-game-times/90222951007/
Life,/life/
See our favorite photos from GalaxyCon Oklahoma City 2026,/picture-gallery/lifestyle/features/2026/05/23/galaxycon-fans-converge-in-oklahoma-city-on-memorial-day-weekend/90234468007/
Dutch oven cooking on display at OKC's Chuck Wagon Festival,/picture-gallery/lifestyle/features/2026/05/23/see-photos-f35th-annual-chuck-wagon-festival-at-the-national-cowboy-western-museum-in-oklahoma-city/90237254007/
OKANA Resort is fully open for its first summer,/story/entertainment/events/2026/05/22/okana-resort-okc-fully-open-summer-2026/90052766007/
Business,/business/
Are national stock markets open on Memorial Day? What to know,/story/business/finance/2026/05/24/are-markets-closed-on-memorial-day-see-2026-holiday-schedule/90213878007/
Are banks open on Memorial Day? Does mail run? Services affected in Oklahoma,/story/business/local/2026/05/23/are-banks-open-on-memorial-day-does-mail-run-whats-open-closed/90175452007/
ONE Transit eyes Salt Lake City as model for commuter rail in OKC,/story/business/transportation/2026/05/22/commuter-rail-okc-economic-impacts-compared-to-maps/90200813007/
Opinion,/opinion/
"When mental health suffers, online learning can help students thrive Pamela Keller",/story/opinion/columns/guest/2026/05/24/online-learning-can-help-with-childs-mental-health-opinion/90164299007/
Foster care gives families chance to heal. You can make a difference Lauren Stanley,/story/opinion/columns/guest/2026/05/24/foster-care-parents-needed-relationships-grow-into-deep-trust-perfection-not-required-opinion/89995984007/
No caregiver should have to choose between calling and own well-being Brian Sturtz,/story/opinion/columns/guest/2026/05/24/oklahoma-caregivers-face-moral-injury-not-burnout-opinion/90023757007/
Trending,https://www.usatoday.com/news/trending/
"Powerball reaches $131M: What to know for Saturday, May 23",/story/money/lottery/2026/05/23/powerball-jackpot-131m-may-23-drawing/90224193007/
Mega Millions winning numbers as jackpot rises to $296M for May 22,/story/money/lottery/2026/05/22/mega-millions-296-million-jackpot-may-22-2026/90224006007/
Community rallies around animal shelter after rescue of 100-plus dogs,/story/pets-animals/2026/05/22/dogs-rescued-from-rv-spurs-big-donations-nevada/90215552007/
Your Daily PLAY,https://play.usatoday.com/
Get your clue to the USA Today Daily Crossword!,/story/news/2026/05/24/usa-today-crossword-puzzle-answers05-24-2026/89621545007/
Read your free daily horoscope at USA TODAY.,/story/life/horoscopes/2026/05/24/horoscopes-today/90241603007/
Can You Crack Every Clue in Today’s Puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
Does this eye gel really work in 5 minutes? Here's the before + after,/story/shopping/trending/viral/2026/05/24/tiktok-gopure-instant-lift-eye-gel/90242242007/
Grab 40% off a cordless tire inflator that fits in your glove box,/story/shopping/outdoors/emergency/2026/05/24/etenwolf-s1-portable-tire-inflator/90242133007/
"Where to buy concert tickets online for Chris Brown, Usher, BTS",https://www.usatoday.com/story/shopping/best-sites-to-buy-concert-tickets-online/88376922007/
,/picture-gallery/lifestyle/features/2026/05/23/see-photos-f35th-annual-chuck-wagon-festival-at-the-national-cowboy-western-museum-in-oklahoma-city/90237254007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Alleged gunman killed in White House shooting identified,/story/news/politics/2026/05/23/gunshots-at-white-house-lead-to-lockdown-fbi-says-live-updates--live/90238194007/
Trump says peace deal to end war with Iran is 'largely negotiated',/story/news/world/2026/05/23/trump-says-peace-deal-to-end-war-with-iran-is-largely-negotiated--live/90226024007/
See our favorite photos from GalaxyCon Oklahoma City 2026,/picture-gallery/lifestyle/features/2026/05/23/galaxycon-fans-converge-in-oklahoma-city-on-memorial-day-weekend/90234468007/
Stitt calls for audit of Drummond as feud escalates,/story/news/politics/2026/05/22/governor-kevin-stitt-attorney-general-gentner-drummond-audit-dispute/90200538007/
