headline,href
Audit: Payne County worker used $140k in taxpayer money on personal items,/story/news/2024/01/19/audit-alleges-payne-county-sheriffs-office-employe-stole-thousands-in-taxpayer-dollars/72272133007/
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
"Despite opposition, Stitt continues to push for tax relief, special session",/story/news/politics/government/2024/01/19/gov-kevin-stitt-fights-for-income-tax-cut-says-people-need-a-raise/72271282007/
State board suspends license of former Western Heights teacher,/story/news/education/2024/01/19/ryan-walters-gets-emergency-order-to-suspend-western-heights-oklahoma-teachers-license/72268402007/
Vote: The Oklahoman's HS girls athletes of week for Jan…,/story/sports/high-school/2024/01/16/oklahoma-high-school-sports-girls-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-9-15/72243743007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OKC Thunder defeat Utah Jazz. See top photos,/picture-gallery/sports/nba/thunder/2024/01/19/okc-thunder-go-on-the-road-to-defeat-the-utah-jazz-see-top-photos/72279256007/
,
What's next for Josh Giddey as NBA continues review into…,/story/sports/nba/thunder/2024/01/19/okc-thunder-josh-giddey-nba-continues-review-allegations-inappropriate-relationship-underage-girl/72273156007/
Audit: Payne County worker used $140k in taxpayer money on personal items,/story/news/2024/01/19/audit-alleges-payne-county-sheriffs-office-employe-stole-thousands-in-taxpayer-dollars/72272133007/
State board suspends license of former Western Heights teacher,/story/news/education/2024/01/19/ryan-walters-gets-emergency-order-to-suspend-western-heights-oklahoma-teachers-license/72268402007/
"Law enforcement response to Uvalde mass shooting was a 'failure,' DOJ says",/story/news/nation/2024/01/18/uvalde-school-shooting-report-released-justice-department/72267666007/
TCU is biggest riser in latest Big 12 men's basketball power rankings,/story/sports/college/big-12/2024/01/18/big-12-power-rankings-mens-college-basketball-tcu-jamie-dixon-horned-frogs-kansas-jayhawks-bill-self/72265097007/
What's next for Josh Giddey as NBA continues review into Thunder guard?,/story/sports/nba/thunder/2024/01/19/okc-thunder-josh-giddey-nba-continues-review-allegations-inappropriate-relationship-underage-girl/72273156007/
"If Nick Saban stays at LSU, what becomes of Mike Gundy?",/story/sports/college/cowboys/2024/01/19/mike-gundy-osu-nick-saban-lsu-les-miles-michigan/72272734007/
"OKC-area home sales skidded last year but still fetched $6,666,000,000",/story/business/real-estate/2024/01/18/oklahoma-city-okc-home-sales-slowed-in-2023-but-still-fetched-billions-of-dollars-realtors/72244727007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
OKC small businesses in three areas can apply for help for building repairs Kenton Tsoodle,/story/opinion/2024/01/18/okc-small-businesses-can-get-help-with-building-repairs-in-these-areas/72257964007/
Weigh in: Is special session to cut taxes worth taxpayers' money?,/story/opinion/2024/01/18/special-session-called-to-cut-personal-income-tax-is-it-worth-the-cost/72261122007/
"Michelle’s garden promoted healthy eating, but did politics change that? K. John Lee",/story/opinion/2024/01/16/are-teachers-not-eating-schools-lunches-modeling-behavior-for-students/71118738007/
Weekend forecast: More than 100 million under threat of winter storm,/story/news/weather/2024/01/19/winter-storm-forecast-friday/72276050007/
"Sleep consistency is more important than duration, study shows",/story/news/health/2024/01/18/consistent-sleep-more-important-than-eight-hours/72273899007/
Nick Cannon is frustrated dad in new Buffalo Wild Wings ad,/story/money/food/2024/01/18/buffalo-wild-wings-bogo-nick-cannon-video/72273949007/
"Off The Hook: Restaurant announces closure, rebranding of food truck",/story/lifestyle/food/2024/01/18/off-the-hook-seafood-okc-restaurant-to-close-food-truck-to-rebrand/72270649007/
"From intermission to songs, what to know about 'Les Misérables' in OKC",/story/entertainment/2024/01/19/les-miserables-returns-to-okc-what-to-know-about-the-musical-smash/71586480007/
Reba McEntire to sing the national anthem at Super Bowl LVIII,/story/entertainment/2024/01/18/reba-mcentire-to-sing-national-anthem-at-super-bowl-2024-oklahoma-music/72267516007/
,/picture-gallery/news/2024/01/19/osde-suspends-teaching-license-of-western-heights-teacher/72273638007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
"Off The Hook: Restaurant announces closure, rebranding of food truck",/story/lifestyle/food/2024/01/18/off-the-hook-seafood-okc-restaurant-to-close-food-truck-to-rebrand/72270649007/
"Law enforcement response to Uvalde mass shooting was a 'failure,' DOJ says",/story/news/nation/2024/01/18/uvalde-school-shooting-report-released-justice-department/72267666007/
TCU is biggest riser in latest Big 12 men's basketball power rankings,/story/sports/college/big-12/2024/01/18/big-12-power-rankings-mens-college-basketball-tcu-jamie-dixon-horned-frogs-kansas-jayhawks-bill-self/72265097007/
Hispanic gang members could be labeled terrorists if Oklahoma bill passes,/story/news/politics/2024/01/19/oklahoma-bill-could-label-hispanic-gang-members-as-terrorists-fentanyl-smuggling-rep-justin-humphrey/72272962007/
Vote for The Oklahoman's HS boys athlete of the week for Jan. 9-15,/story/sports/high-school/2024/01/16/oklahoma-high-school-boys-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-9-15/72245327007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
