headline,href
Exclusive: Analysis shows Oklahoma could earn nearly $50M working with ICE,/story/news/politics/state/2026/03/31/oklahoma-ice-law-enforcment-immigration-agreements/89331988007/
Mussatto's Minutes: Why minutes should matter in Shai-Wemby MVP race,/story/sports/nba/thunder/2026/03/31/nba-mvp-odds-shai-gilgeous-alexander-victor-wembanyama-stats/89391800007/
Catholic bishops led by Oklahoman oppose birthright citizenship plan,/story/news/religion/2026/03/31/catholic-bishops-oppose-birthright-citizenship-trump-paul-coakley/89303192007/
Judge orders OKC to reexamine lists of money seized by police,/story/news/courts/2026/03/31/civil-asset-forfeiture-oklahoma-city-dispute/89347555007/
Vote for who should be The Oklahoman's All-City Girls…,/story/sports/high-school/wrestling/2026/03/31/oklahoma-high-school-wrestling-vote-2026-all-city-girls-wrestler-of-year-candidates/89360690007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/30/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-march-23-29/89392224007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/30/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-march-23-29/89391673007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/03/30/vote-homeland-okc-area-high-school-team-of-week-for-march-23-29/89393111007/
,
News,/news/
Exclusive: Analysis shows Oklahoma could earn nearly $50M working with ICE,/story/news/politics/state/2026/03/31/oklahoma-ice-law-enforcment-immigration-agreements/89331988007/
Catholic bishops led by Oklahoman oppose birthright citizenship plan,/story/news/religion/2026/03/31/catholic-bishops-oppose-birthright-citizenship-trump-paul-coakley/89303192007/
Judge orders OKC to reexamine lists of money seized by police,/story/news/courts/2026/03/31/civil-asset-forfeiture-oklahoma-city-dispute/89347555007/
Sports,/sports/
Mussatto's Minutes: Why minutes should matter in Shai-Wemby MVP race,/story/sports/nba/thunder/2026/03/31/nba-mvp-odds-shai-gilgeous-alexander-victor-wembanyama-stats/89391800007/
"SGA scores 47, wills Thunder past Pistons in overtime for 60th win",/story/sports/nba/thunder/2026/03/30/thunder-vs-pistons-score-shai-gilgeous-alexander-stats-nba-playoff-standings/89395410007/
Big 12 softball power rankings: OSU's Ruby Meylan finding groove,/story/sports/college/softball/2026/03/31/big-12-softball-power-rankings-oklahoma-state-ruby-meylan-texas-tech-red-raiders/89386879007/
Life,/life/
It's important to hydrate. So drink your water however you like it,/story/lifestyle/2026/03/31/best-drinking-water-temperature-is-the-one-that-makes-you-hydrate/89349081007/
The votes are in! Here’s who won our bracket for best ice cream in OKC,/story/entertainment/dining/2026/03/31/best-ice-cream-in-okc-see-who-won-the-oklahomans-frozen-treat-bracket/88861349007/
OKC Thunder Cason Wallace to meet fans at Fuzzy's Tacos this week,/story/entertainment/dining/2026/03/30/okc-thunder-cason-wallace-meet-and-greet-fuzzys-tacos-oklahoma-city/89388245007/
Business,/business/
Hideaway Pizza opening two-story restaurant with patio in northwest OKC,/story/business/local/2026/03/31/hideaway-pizza-okc-edmond-opening-two-story-restaurant-with-patio/89377259007/
When are SSI checks sent out for April? See 2026 payment schedule.,/story/business/finance/2026/03/31/social-security-payments-april-2026/89388084007/
"Oklahoma City retail sees new boom, old centers struggle",/story/business/economy/2026/03/29/okc-retail-boom-creates-divide-between-new-and-old/89353952007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"If Big Tech wants Oklahoma power, families should get lower bills William Langdon",/story/opinion/columns/guest/2026/03/31/oklahoma-needs-data-center-plan-that-benefits-the-public-too-opinion/89319332007/
Oklahoma must train today's students for tomorrow's workforce Tara Crowley,/story/opinion/columns/guest/2026/03/31/oklahoma-must-build-stronger-more-resilient-talent-pipeline-opinion/89201198007/
Trending,https://www.usatoday.com/news/trending/
April 2026 calendar: Here's what you can expect this month.,/story/news/nation/2026/03/31/april-2026-calendar-dates-holidays/89385764007/
AI to protein. Trends you could see at your pizzeria in 2026,/story/money/food/2026/03/30/international-pizza-expo-trends-las-vegas/89341981007/
Powerball winning numbers for Monday's drawing for $180M jackpot,/story/money/lottery/2026/03/30/powerball-jackpot-180-million-monday-march-30/89394377007/
Shopping,/shopping/
One last chance: How to watch final 2026 FIFA World Cup qualifiers,/story/shopping/sports/streaming/2026/03/31/how-to-watch-fifa-world-cup-qualifiers-live-stream/89389395007/
Are weight loss and GLP‑1 plans from Hims right for you? Find out,/story/shopping/deals/style-beauty/beauty/2026/03/31/hims-weight-loss-plans-men/89378823007/
Self-cleaning silver-infused sheets are up to 46% off this spring,/story/shopping/deals/home/2026/03/31/nasa-inspired-silver-infused-sheets/89378731007/
,/picture-gallery/sports/college/football/2026/03/31/larry-coker-miami-hurricanes-football-ncaa-champion-coach-utsa-oklahoma-native-age/89397563007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
