headline,href
Sen. Lankford has yet to receive information on OKC ICE detention center,/story/news/2026/01/20/ice-detention-center-oklahoma-city-plans/88271567007/
"Dangerously cold temps, snow forecast across Oklahoma this weekend",/story/weather/2026/01/20/dangerously-cold-temps-snow-expected-across-oklahoma-weather-forecast-alerts/88264083007/
Greater OKC Chamber opposes sales tax proposal to finish jail,/story/news/2026/01/20/greater-oklahoma-city-chamber-of-commerce-opposes-jason-lowe-sales-tax-proposal-new-ok-county-jail/88265520007/
Stepfather accused of abuse in missing Chickasha boy case has died,/story/news/state/2026/01/20/george-cole-jr-chickasha-missing-boy-case-dies/88268460007/
OSU vs TCU live score updates from Cowboys-Horned Frogs,/story/sports/college/cowboys/2026/01/20/oklahoma-state-tcu-score-live-updates-mens-college-basketball-osu-cowboys-horned-frogs/88270452007/
"OU basketball vs South Carolina live updates, score…",/story/sports/college/sooners/2026/01/20/oklahoma-south-carolina-score-live-updates-mens-college-basketball-ou-sooners/88265445007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-jan-12-18/88255164007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-jan-12-18/88255238007/
"OSU football transfer portal tracker: Who's in, who's…",/story/sports/college/cowboys/2026/01/16/oklahoma-state-football-transfer-portal-tracker-live-updates-2026-osu-cowboys-roster/88218188007/
,
News,/news/
Sen. Lankford has yet to receive information on OKC ICE detention center,/story/news/2026/01/20/ice-detention-center-oklahoma-city-plans/88271567007/
"Dangerously cold temps, snow forecast across Oklahoma this weekend",/story/weather/2026/01/20/dangerously-cold-temps-snow-expected-across-oklahoma-weather-forecast-alerts/88264083007/
Greater OKC Chamber opposes sales tax proposal to finish jail,/story/news/2026/01/20/greater-oklahoma-city-chamber-of-commerce-opposes-jason-lowe-sales-tax-proposal-new-ok-county-jail/88265520007/
Sports,/sports/
Should Chet Holmgren be an NBA All-Star? Here's what the stats say,/story/sports/nba/thunder/2026/01/20/okc-thunder-chet-holmgren-stats-nba-all-star-roster/88258803007/
OSU vs TCU live score updates from Cowboys-Horned Frogs,/story/sports/college/cowboys/2026/01/20/oklahoma-state-tcu-score-live-updates-mens-college-basketball-osu-cowboys-horned-frogs/88270452007/
"OU basketball vs South Carolina live updates, score, highlights",/story/sports/college/sooners/2026/01/20/oklahoma-south-carolina-score-live-updates-mens-college-basketball-ou-sooners/88265445007/
Life,/life/
Exercise heart rate still elevated weeks after COVID. Cause for worry?,/story/lifestyle/2026/01/20/covid-symptoms-affect-heart-after-infection-opinion/88215759007/
National restaurants roll out new menus in OKC in 2026. See which.,/story/lifestyle/food/2026/01/19/these-chain-restaurants-are-rolling-out-new-menus-in-okc-in-2026/88199969007/
When does 'Landman' come on? How to watch season 2 finale,/story/entertainment/television/2026/01/18/landman-episodes-season-2-finale-how-to-watch-stream/88180663007/
Business,/business/
What's the forecast for Oklahoma City's housing market in 2026?,/story/business/real-estate/2026/01/20/okc-housing-market-2026-predictions/88065226007/
Could a prolonged slowdown for Oklahoma energy industry continue in 2026?,/story/business/energy-resource/2026/01/19/oklahoma-energy-industry-oil-gas-outlook-2026/88178986007/
"From opening day to sold, here's a look at Heritage Park Mall's history",/story/business/2026/01/19/heritage-park-mall-history-midwest-city-oklahoma/88213006007/
Opinion,/opinion/
Local leaders need to push back on an ICE facility in OKC. Here's why,/story/opinion/letters/2026/01/20/ice-detention-facility-planned-okc-blot-on-community-opinion/88267308007/
What can Oklahoma do about education crisis? Students share solutions,/story/opinion/letters/2026/01/20/oklahoma-faces-education-crisis-students-share-solutions-letters/88145243007/
Trump claims there are no limits on his power. Congress enables him,/story/opinion/letters/2026/01/18/congress-needs-to-hold-trump-accountable-letters/88102301007/
Trending,https://www.usatoday.com/news/trending/
