headline,href
"How OKC Council addressed planned ICE facility, and how residents reacted",/story/news/local/2026/01/27/okc-oklahoma-city-council-meeting-ice-detention-center-ice-minneapolis/88376953007/
Gov. Stitt wants to create state site promoting school choice,/story/news/politics/2026/01/27/oklahoma-school-choice-governor-kevin-stitt-executive-order-creates-website/88382679007/
"OU basketball vs Arkansas live updates, score, highlights",/story/sports/college/sooners/2026/01/27/oklahoma-arkansas-score-live-updates-mens-college-basketball-ou-sooners/88384229007/
Is school cancelled today? See OKC-area districts closing Jan. 28,/story/weather/2026/01/27/school-closings-in-oklahoma-wednesday-jan-28-amid-icy-road-conditions/88384267007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Mussatto's Minutes: Is Chet Holmgren among NBA All-Star…,/story/sports/nba/thunder/2026/01/27/okc-thunder-chet-holmgren-2026-nba-all-star-game-reserve-picks-predictions/88355654007/
Live updates: Trump to 'deescalate' federal operations…,/story/news/nation/2026/01/27/minneapolis-minnesota-shooting-ice-live-updates/88345436007/
,
Prep Spotlight: Getting to know Edmond Santa Fe's Reagan…,/story/sports/high-school/volleyball/2026/01/27/oklahoma-high-school-volleyball-reagan-mason-edmond-santa-fe-prep-spotlight/88352479007/
What channel is Thunder vs Pelicans on TV tonight? Time…,/story/sports/nba/thunder/2026/01/27/thunder-pelicans-channel-today-nba-games-live-time-tv-schedule-streaming/88374028007/
News,/news/
"How OKC Council addressed planned ICE facility, and how residents reacted",/story/news/local/2026/01/27/okc-oklahoma-city-council-meeting-ice-detention-center-ice-minneapolis/88376953007/
Gov. Stitt wants to create state site promoting school choice,/story/news/politics/2026/01/27/oklahoma-school-choice-governor-kevin-stitt-executive-order-creates-website/88382679007/
Is school cancelled today? See OKC-area districts closing Jan. 28,/story/weather/2026/01/27/school-closings-in-oklahoma-wednesday-jan-28-amid-icy-road-conditions/88384267007/
Sports,/sports/
"OU basketball vs Arkansas live updates, score, highlights",/story/sports/college/sooners/2026/01/27/oklahoma-arkansas-score-live-updates-mens-college-basketball-ou-sooners/88384229007/
Mussatto's Minutes: Is Chet Holmgren among NBA All-Star reserves?,/story/sports/nba/thunder/2026/01/27/okc-thunder-chet-holmgren-2026-nba-all-star-game-reserve-picks-predictions/88355654007/
Prep Spotlight: Getting to know Edmond Santa Fe's Reagan Mason,/story/sports/high-school/volleyball/2026/01/27/oklahoma-high-school-volleyball-reagan-mason-edmond-santa-fe-prep-spotlight/88352479007/
Life,/life/
Automobile Alley's Chocolate Decadence is back for its 28th year,/story/lifestyle/food/2026/01/27/what-to-know-about-automobile-alleys-chocolate-decadence-event/88382846007/
See inside past Chocolate Decadence events in OKC,/picture-gallery/lifestyle/food/2026/01/27/see-inside-past-chocolate-decadence-events-in-okc/88384121007/
"Aging bodies still need exercise. Tennis, anyone?",/story/lifestyle/2026/01/27/heres-why-racquet-sports-are-good-for-aging-bodies/88320758007/
Business,/business/
Why is TikTok not working today? Users report app issues after deal,/story/business/2026/01/26/why-is-tiktok-down-users-report-issues-after-new-ownership-deal/88366342007/
Century Aluminum to take large stake in aluminum plant planned for Inola,/story/business/2026/01/26/inola-ok-aluminum-plant-emirages-global-aluminum-century-aluminum/88362994007/
More details of USA Rare Earth deal with Trump administration emerge,/story/business/2026/01/26/usa-rare-earth-trump-admin-deal-oklahoma/88362541007/
Opinion,/opinion/
Should ICE set up a detention center in OKC? Tell us what you think,/story/opinion/columns/more-voices/2026/01/27/ice-detention-center-okc-share-your-opinion/88377522007/
Oklahoma lawmakers need to stop fearmongering about modern medicine Janelle Stecklein,/story/opinion/columns/guest/2026/01/27/oklahoma-lawmakers-should-trust-health-care-providers/88361042007/
"Oklahomans in January react to Trump, ICE, turnpikes, poultry waste",/story/opinion/2026/01/27/ice-in-oklahoma-trump-ota-turnpikes-poultry-waste-lawsuit-opinions/88318199007/
Trending,https://www.usatoday.com/news/trending/
Homeowner is going viral for how he clears snowy driveway. See video.,/story/tech/2026/01/27/homeowner-clears-snowy-driveway-with-robot-viral-video/88381454007/
Who is Greg Bovino? Top Trump immigration enforcer to leave Minneapolis,/story/news/politics/2026/01/26/who-is-greg-bovino-top-trump-immigration-enforcer-leaves-minneapolis/88371110007/
"Shaun White snowboards in Central Park, jumps over Shane Gillis",/story/sports/2026/01/26/shaun-white-snowboards-jumps-over-shane-gillis-in-nyc-see-video/88369319007/
Shopping,/shopping/
✈️ Best Calpak luggage + travel bags based on customer reviews,/story/shopping/best-calpak-suitcases/88379208007/
"Where to buy 2026 tickets for Bruno Mars, BTS, Dolly Parton concerts",/story/shopping/best-sites-to-buy-concert-tickets-online/88376922007/
"Keep up with the headlines, stream live news today with Sling",/story/shopping/2026/01/27/how-to-watch-news-without-cable-sling-live-stream-news/88379063007/
,/picture-gallery/lifestyle/food/2026/01/27/see-inside-past-chocolate-decadence-events-in-okc/88384121007/
