headline,href
OKC Thunder selects Thomas Sorber 15th overall in 2025 NBA Draft,/story/sports/nba/thunder/2025/06/25/thomas-sorber-okc-thunder-2025-nba-draft-pick-georgetown-hoyas/84361649007/
'You only get one first time' OKC Thunder parade was historic for fans,/story/news/2025/06/25/okc-thunder-parade-attendance-fans-react-to-experience/84325301007/
New Orleans Pelicans select Jeremiah Fears in 2025 NBA Draft,/story/sports/college/sooners/2025/06/25/jeremiah-fears-new-orleans-pelicans-2025-nba-draft-oklahoma-sooners/84357359007/
2025 NBA Draft tracker: Every pick for the first round in Brooklyn,/story/sports/nba/thunder/2025/06/25/nba-draft-live-updates-2025-picks-tracker-order-results-okc-thunder/84344459007/
'State of the art' — but Canoo EV deal came with plenty…,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
"You can call Thunder NBA champion, but is this the start…",/story/sports/nba/thunder/2025/06/25/okc-thunder-2025-nba-champion-dynasty-in-making-sam-presti-sga/84358599007/
"NBA draft rumors: Trade, picks updates as 2025 offseason…",/story/sports/nba/thunder/2025/06/25/nba-draft-rumors-trade-picks-2025-okc-thunder/84357649007/
,
Jaylin Williams gives speech for the ages at Thunder NBA…,/videos/sports/nba/thunder/2025/06/25/jaylin-williams-gives-speech-for-the-ages-at-thunder-nba-title-parade/84355659007/
Mussatto: Move over Russ and KD. SGA is the greatest…,/story/sports/nba/thunder/2025/06/25/shai-gilgeous-alexander-greatest-okc-thunder-franchise-history-2025-nba-finals-championship/84325259007/
'You only get one first time' OKC Thunder parade was historic for fans,/story/news/2025/06/25/okc-thunder-parade-attendance-fans-react-to-experience/84325301007/
"OK County lawsuit would waste taxpayer money, website registrar says",/story/news/2025/06/25/namesilo-com-website-registrar-says-lawsuit-over-oklahomacountycourt-org-would-waste-taxpayer-money/84353194007/
RFK to visit state Capitol to launch 'Make Oklahoma Healthy Again' campaign,/story/news/politics/2025/06/25/rfk-jr-ok-capitol-visit-make-oklahoma-healthy-again-campaign/84351789007/
OKC Thunder selects Thomas Sorber 15th overall in 2025 NBA Draft,/story/sports/nba/thunder/2025/06/25/thomas-sorber-okc-thunder-2025-nba-draft-pick-georgetown-hoyas/84361649007/
New Orleans Pelicans select Jeremiah Fears in 2025 NBA Draft,/story/sports/college/sooners/2025/06/25/jeremiah-fears-new-orleans-pelicans-2025-nba-draft-oklahoma-sooners/84357359007/
