headline,href
Oklahoma sets new tornado record for early 2026,/story/weather/2026/03/14/oklahoma-sets-new-tornado-record-for-early-2026-after-run-of-deadly-storms/89139826007/
Six Navy service members died by suicide at Tinker Air Force Base in 2025,/story/news/healthcare/2026/03/14/tinker-air-force-base-oklahoma-suidice-deaths-2025/89138060007/
John Calipari praises Porter Moser amid OU basketball turnaround,/story/sports/college/sooners/2026/03/14/ou-basketball-march-madness-resume-porter-moser-sooners-ncaa-bracketology/89151385007/
President Trump names his pick to replace Mullin in the Senate,/story/news/politics/2026/03/13/trump-backs-kevin-hern-to-replace-markwayne-mullin-in-u-s-senate/89148946007/
"James Van Der Beek's last film, Oklahoma-made 'The Gates…",/story/entertainment/movies/2026/03/13/james-van-der-beek-the-gates-movie-2026-oklahoma-last-film/89117029007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-high-school-girls-athlete-of-week-march-2-8/89069433007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-hs-boys-athlete-of-week-for-mar-2-8/89071284007/
,
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/2026/03/09/vote-homeland-okc-area-high-school-team-of-week-march-2-8/89069288007/
News,/news/
Oklahoma sets new tornado record for early 2026,/story/weather/2026/03/14/oklahoma-sets-new-tornado-record-for-early-2026-after-run-of-deadly-storms/89139826007/
Six Navy service members died by suicide at Tinker Air Force Base in 2025,/story/news/healthcare/2026/03/14/tinker-air-force-base-oklahoma-suidice-deaths-2025/89138060007/
President Trump names his pick to replace Mullin in the Senate,/story/news/politics/2026/03/13/trump-backs-kevin-hern-to-replace-markwayne-mullin-in-u-s-senate/89148946007/
Sports,/sports/
John Calipari praises Porter Moser amid OU basketball turnaround,/story/sports/college/sooners/2026/03/14/ou-basketball-march-madness-resume-porter-moser-sooners-ncaa-bracketology/89151385007/
"Oklahoma HS basketball scoreboard: Today's schedule, scores, stats",/story/sports/high-school/basketball/2026/03/10/oklahoma-high-school-basketball-2026-ossaa-6a-5a-4a-3a-2a-state-tournament-scores-schedule-stats/89079964007/
Expecting another horror stories about HS sports transfers? This ain't that,/story/sports/high-school/basketball/2026/03/14/oklahoma-high-school-basketball-putnam-north-ossaa-class-6a-girls-basketball-championship/89146223007/
Life,/life/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
"James Van Der Beek's last film, Oklahoma-made 'The Gates,' is out now",/story/entertainment/movies/2026/03/13/james-van-der-beek-the-gates-movie-2026-oklahoma-last-film/89117029007/
When is Eid al-Fitr? How date for the end of Ramadan is predicted,/story/lifestyle/2026/03/14/when-is-eid-al-fitr-2026-when-how-ramadan-end-date-predicted-saudi-arabia/89141701007/
Business,/business/
Spotlight on local excellence: Homeland,/story/business/2026/03/14/communitys-choice-awards-business-spotlight-homeland/89127602007/
Solar energy expanded significantly in Oklahoma in 2025,/story/business/energy-resource/2026/03/13/solar-energy-in-oklahoma-electricity-grid-2025-report/89137800007/
US News named this Oklahoma town in top 15 best places to live,/story/business/real-estate/2026/03/13/best-places-to-live-us-news-oklahoma/89116577007/
Opinion,/opinion/
The broken promise of March 14: Why Bud Day’s battle isn’t over Fred Shakeshaft,/story/opinion/columns/guest/2026/03/14/all-veterans-deserve-benefits-col-bud-day-fought-for/89140635007/
Open primary effort couldn't cut through red tape,/story/opinion/cartoons/2026/03/14/oklahoma-open-primary-effort-shut-down-by-red-tape-cartoon/89103667007/
Don't dismiss the value of online learning for many students today Amy Wingard,/story/opinion/columns/guest/2026/03/13/oklahoma-online-education-can-give-some-students-challenge-they-need-real-option-for-parents/88741053007/
Trending,https://www.usatoday.com/news/trending/
SiriusXM do-not-call settlement claim deadline nears,/story/money/2026/03/14/siriusxm-do-not-call-settlement-claims/89089452007/
Mega Millions jackpot reset to $50M for March 13. See winning numbers.,/story/money/lottery/2026/03/13/mega-millions-winning-numbers-march-13-jackpot-drawing/89145244007/
Shopping,/shopping/
Groupon has 73% off a lifetime license for Microsoft Office 2024,/story/shopping/deals/retailers/2026/03/14/microsoft-office-2024-groupon-deal/89111608007/
Hate needles? Wegovy’s weight loss pill is part of WeightWatchers,/story/shopping/trending/2026/03/14/weightwatchers-med-wegovy-pill/88972064007/
Team USA advances to WBC semifinals! Get USA vs. Dominican Republic ⚾,/story/shopping/sports/tickets/2026/03/13/how-to-buy-team-usa-vs-dominican-republic-2026-wbc-tickets/89148937007/
,/picture-gallery/sports/college/sooners/2026/03/13/oklahoma-sooners-vs-arkansas-razorbacks-in-sec-tournament-top-photos/89148677007/
