headline,href
"Oklahoma City school board gives superintendent raise, contract extension",/story/news/education/2023/10/28/okc-school-superintendent-receives-raise-and-contract-extension/71346464007/
OKC development uses latest construction tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
Advocates say Oklahoma lawmakers can save lives with stricter gun laws,/story/news/2023/10/28/domestic-violence-advocates-push-for-gun-laws-in-oklahomas-gop-led-legislature/71343360007/
Famed Oklahoma artist accused of abusing child will go on trial,/story/news/2023/10/28/oklahoma-artist-bunky-echo-hawk-trial-update/71257237007/
"2023 trick or treat dates, times announced across…",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Three and out: How top Week 9 high school football games…,/story/sports/high-school/football/2023/10/27/oklahoma-high-school-football-how-top-ossaa-week-9-games-were-won/71344951007/
Four Downs: Josiah Johnson's role key for Cowboys vs…,/story/sports/college/cowboys/2023/10/27/oklahoma-state-vs-cincinnati-football-four-downs-josiah-johnsons-role-becoming-key/71332616007/
,
"Oklahoma HS cross country: Storylines, runners to watch…",/story/sports/high-school/cross-country/2023/10/27/oklahoma-high-school-cross-country-storylines-runners-to-watch-at-state-races/71340835007/
What must OU do to extend win streak vs. Kansas to 19…,/story/sports/college/sooners/2023/10/27/ou-football-win-streak-vs-kansas-key-matchup-danny-stutsman-devin-neal-oklahoma-sooners-ku-jayhawks/71335931007/
"Oklahoma City school board gives superintendent raise, contract extension",/story/news/education/2023/10/28/okc-school-superintendent-receives-raise-and-contract-extension/71346464007/
Advocates say Oklahoma lawmakers can save lives with stricter gun laws,/story/news/2023/10/28/domestic-violence-advocates-push-for-gun-laws-in-oklahomas-gop-led-legislature/71343360007/
Famed Oklahoma artist accused of abusing child will go on trial,/story/news/2023/10/28/oklahoma-artist-bunky-echo-hawk-trial-update/71257237007/
Three and out: How top Week 9 high school football games were won,/story/sports/high-school/football/2023/10/27/oklahoma-high-school-football-how-top-ossaa-week-9-games-were-won/71344951007/
Four Downs: Josiah Johnson's role key for Cowboys vs. Cincinnati,/story/sports/college/cowboys/2023/10/27/oklahoma-state-vs-cincinnati-football-four-downs-josiah-johnsons-role-becoming-key/71332616007/
"Oklahoma HS cross country: Storylines, runners to watch at state races",/story/sports/high-school/cross-country/2023/10/27/oklahoma-high-school-cross-country-storylines-runners-to-watch-at-state-races/71340835007/
OKC development uses latest construction tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
It's not an impossibility for the 50+ generation to become entrepreneurs Robin Gunn,/story/opinion/2023/10/27/entrepreneurship-is-obtainable-at-any-age-especially-at-50-and-older/71344113007/
"Traditional charter schools offer option, but what of Catholic charter? John Seymour",/story/opinion/2023/10/26/guest-tax-funded-catholic-charter-school-instrument-of-the-church/71294106007/
"Recruiting, retaining police officers has become 'incredibly difficult' Mark Nelson",/story/opinion/2023/10/26/recruiting-retaining-police-in-oklahoma-officers-has-become-difficult/71295332007/
Halloween fun for all: simple tips to keep trick-or-treating inclusive,/story/news/nation/2023/10/28/easy-tips-halloween-accessible-inclusive-trick-or-treaters-disabilities/71347011007/
Owner is reunited with its missing tortoise after 3 years,/story/news/nation/2023/10/28/african-spurred-tortoise-missing-3-years-florida/71326687007/
See winning numbers for Mega Millions Oct. 27 $137 million jackpot,/story/money/lottery/2023/10/27/mega-millions-winning-numbers/71348661007/
9 Oklahoma places to explore 'Killers of the Flower Moon' history,/story/entertainment/2023/10/28/9-oklahoma-places-to-visit-to-find-killers-of-the-flower-moon-history/71196016007/
Faith-based fall festivals and Halloween alternatives abound,/story/lifestyle/features/2023/10/19/halloween-events-things-to-do-oklahoma-churches-faith-based/71168750007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,/picture-gallery/sports/high-school/football/2023/10/27/oklahoma-high-school-football-photos-from-friday-night-week-9-in-2023/71347815007/
