headline,href
Trump says Supreme Leader Khamenei killed in strikes: US-Iran updates,/live-story/news/politics/2026/02/28/us-iran-israel-live-updates-news/88757330007/
Oklahoma GOP governor candidates face off at forum: How to watch live,/story/news/politics/elections/2026/02/27/oklahoma-elections-2026-gop-governor-candidates-debate-at-forum-watch-live/88885677007/
"Aubrey McClendon's OKC legacy: The man behind the headlines, 10 years later",/story/business/energy-resource/2026/02/25/aubrey-mcclendon-death-legacy-okc-oklahoma-city-visionary/85667472007/
"SGA could hardly watch OT of OKC's win vs. Denver, but he liked what he saw",/story/sports/nba/thunder/2026/02/28/okc-thunder-nuggets-overtime-shai-gilgeous-alexander-minutes-restriction-injury-return/88915225007/
Oklahoma HS basketball scoreboard: Saturday's schedule…,/story/sports/high-school/basketball/2026/02/28/oklahoma-high-school-basketball-scores-2026-ossaa-area-regional-playoffs-scoreboard-february-28/88920476007/
"OU basketball vs LSU live updates: How to watch, stream…",/story/sports/college/sooners/2026/02/28/oklahoma-lsu-score-live-updates-mens-college-basketball-ou-sooners/88922592007/
Gabriel Osborne Jr.’s selfless act fuels Mustang…,/story/sports/high-school/basketball/2026/02/28/oklahoma-high-school-basketball-gabriel-osborne-jr-mustang-ossaa-state-playoffs/88910136007/
,
"Which schools have qualified for A, B1, BII state…",/story/sports/high-school/basketball/2026/02/27/oklahoma-high-school-basketball-2026-class-a-b-i-b-ii-state-tournament-qualifiers-teams/88908893007/
"OSSAA wrestling live updates, results from 2026 state…",/story/sports/high-school/wrestling/2026/02/27/oklahoma-high-school-wrestling-scores-2026-ossaa-state-girls-boys-tournament-results/88878896007/
News,/news/
Trump says Supreme Leader Khamenei killed in strikes: US-Iran updates,/live-story/news/politics/2026/02/28/us-iran-israel-live-updates-news/88757330007/
Oklahoma GOP governor candidates face off at forum: How to watch live,/story/news/politics/elections/2026/02/27/oklahoma-elections-2026-gop-governor-candidates-debate-at-forum-watch-live/88885677007/
"Tom Cole, others respond to U.S. strikes in Iran",/story/news/politics/elections/congressional/2026/02/28/u-s-attacks-iran-what-tom-cole-other-ok-leaders-said/88917790007/
Sports,/sports/
"SGA could hardly watch OT of OKC's win vs. Denver, but he liked what he saw",/story/sports/nba/thunder/2026/02/28/okc-thunder-nuggets-overtime-shai-gilgeous-alexander-minutes-restriction-injury-return/88915225007/
OU softball vs Alabama State live score updates from Sooners-Hornets,/story/sports/college/sooners/2026/02/28/oklahoma-alabama-state-score-updates-college-softball-today-ou-sooners/88921358007/
Thunder-Nuggets fight teased what could be another epic playoff series,/story/sports/nba/thunder/2026/02/28/thunder-nuggets-lu-dort-foul-ejection-nikola-jokic/88915593007/
Life,/life/
OKC theater pops the cork on new season with a bubbly classic comedy,/story/entertainment/arts/2026/02/27/sparkling-oscar-wilde-comedy-opens-oklahoma-shakespeares-2026-season/88898604007/
Yelp called this OKC bakery a top spot for solo dining: See list,/story/entertainment/dining/2026/02/27/harvey-bakery-okc-yelp-solo-dining-oklahoma/88899781007/
Jason Aldean returning to OKC in summer on his 'Songs About Us Tour',/story/entertainment/music/2026/02/27/jason-aldean-is-returning-to-okc-in-july-heres-how-to-get-tickets/88897153007/
Business,/business/
"Aubrey McClendon's OKC legacy: The man behind the headlines, 10 years later",/story/business/energy-resource/2026/02/25/aubrey-mcclendon-death-legacy-okc-oklahoma-city-visionary/85667472007/
When are SSI checks sent out for March? See 2026 payment schedule.,/story/business/economy/2026/02/27/social-security-payments-march-2026/88899718007/
Frozen meatballs sold at Aldi stores recalled in Oklahoma,/story/business/2026/02/27/aldi-frozen-meatballs-recall-oklahoma-what-shoppers-should-know/88898443007/
Opinion,/opinion/
"No better time for US to strike Iran, but Trump needed Congress Dace Potas",/story/opinion/columnist/2026/02/28/iran-supreme-leader-killed-trump-regime-change/88921836007/
Mullin at center of DC drama,/story/opinion/cartoons/2026/02/28/oklahoma-sen-markwayne-mullin-amid-drama-in-dc-cartoon/88906983007/
'Easing tension' doesn't justify nicotine in prison. Why not alcohol? Jennifer Eckert,/story/opinion/columns/guest/2026/02/27/oklahoma-prisons-allowing-nicotine-vapes-bad-idea-fosters-addiction-harmful-to-health/88591956007/
Trending,https://www.usatoday.com/news/trending/
