headline,href
Lawsuit over Walters' Bible mandate won't be in federal court — for now,/story/news/courts/2024/09/04/ryan-walters-oklahoma-bible-mandate-lawsuit-out-federal-court/75043537007/
Derek Loccident wins silver medal in long jump at Paralympics,/story/sports/olympics/2024/09/04/derek-loccident-2024-paralympics-mens-t64-long-jump-results/75079119007/
The Oklahoman's Week 1 high school football picks of each game,/story/sports/high-school/football/2024/09/04/oklahoma-high-school-football-the-oklahomans-2024-week-1-picks-predictions/75067842007/
OU coach Brent Venables looking for improvement on third downs,/story/sports/college/sooners/2024/09/04/ou-football-vs-houston-third-downs-brent-venables-sec-teleconference/75071115007/
Oklahoma County jail trust now has criminal justice…,/story/news/2024/09/04/oklahoma-county-jail-trust-completes-turnover-with-new-trustee-melissa-markel/74995193007/
Who made the Sudsy 16? Vote now in Round 2 of our…,/story/lifestyle/food/2024/09/03/oklahoma-best-breweries-bracket-vote-round-2/75056321007/
OK County jail's medical provider contract expired. Will…,/story/news/2024/09/04/ok-county-officials-reviewing-expired-contract-with-turn-key-health/75070118007/
Oklahoma allergy report showing high levels of ragweed…,/story/news/2024/09/04/allergy-report-okc-high-levels-of-ragweed-allergy-exposure/75069178007/
Does Oklahoma retain its new residents? New study ranks…,/story/news/2024/09/04/do-relocating-residents-stay-put-in-oklahoma-state-ranks-in-top-5/75058542007/
,
Lawsuit over Walters' Bible mandate won't be in federal court — for now,/story/news/courts/2024/09/04/ryan-walters-oklahoma-bible-mandate-lawsuit-out-federal-court/75043537007/
"Jimcy McGirt, subject of pivotal high court case, arrested in Seminole",/story/news/state/2024/09/04/jimcy-mcgirt-oklahoma-of-supreme-court-case-arrested-for-failure-to-register/75071496007/
New OKC public works director faces imposing list of projects,/story/news/local/oklahoma-city/2024/09/04/okc-public-works-director-debbie-miller/74631248007/
Derek Loccident wins silver medal in long jump at Paralympics,/story/sports/olympics/2024/09/04/derek-loccident-2024-paralympics-mens-t64-long-jump-results/75079119007/
The Oklahoman's Week 1 high school football picks of each game,/story/sports/high-school/football/2024/09/04/oklahoma-high-school-football-the-oklahomans-2024-week-1-picks-predictions/75067842007/
OU coach Brent Venables looking for improvement on third downs,/story/sports/college/sooners/2024/09/04/ou-football-vs-houston-third-downs-brent-venables-sec-teleconference/75071115007/
Apple Store union workers picket at Penn Square Mall in Oklahoma City,/story/business/2024/09/04/oklahoma-apple-store-union-workers-penn-square-mall-okc/75058933007/
Oklahoma-based energy company acquires $5.9 billion worth of interest,/story/business/energy-resource/2024/08/31/oneok-acquires-medallion-enlink-oil-industry-oklahoma/75002761007/
"Mansion owned by Will Rogers, Michelle Pfeiffer sells for $14M",/story/business/real-estate/2024/08/30/oklahoma-native-will-rogers-l-a-mansion-sells-for-14m-look-inside/74982633007/
What are your thoughts on the far-right Oklahoma Freedom Caucus?,/story/opinion/columns/your-voice/2024/09/04/weigh-in-on-what-you-think-of-the-far-right-oklahoma-freedom-caucus/75074170007/
"Harris-Walz campaign infuses diverse vibe of Millennials, GenZ voters Emily Stacey",/story/opinion/columns/2024/09/04/harris-walz-race-is-not-your-granddaddys-campaign-opinion/75068992007/
The Supreme Court got it wrong. Let's keep abortion out of politics Jim Young,/story/opinion/columns/2024/09/04/constitutional-amendment-abortion-protect-reproductive-rights-supreme-court-opinion-jim-young/75059970007/
North Carolina restaurant's dress code has the internet talking,/story/news/nation/2024/09/04/greensboro-north-carolina-kims-kafe-dress-code/75077136007/
"K-12 school shootings have killed, injured 49 people this year",/story/news/nation/2024/09/04/number-of-school-shootings-in-2024/75074169007/
US officials confirm 28 deaths linked to Takata airbag recall,/story/money/cars/recalls/2024/09/04/takata-airbag-recall-death-us/75076258007/
Who made the Sudsy 16? Vote now in Round 2 of our Brewery Bracket,/story/lifestyle/food/2024/09/03/oklahoma-best-breweries-bracket-vote-round-2/75056321007/
'Survivor' to feature Oklahoma native: Meet Solomon 'Sol' Yi,/story/entertainment/television/2024/09/04/survivor-2024-cast-includes-oklahoma-native-meet-solomon-sol-yi/75074778007/
"When is 'Big Brother' on tonight? How to watch, stream Wednesday",/story/entertainment/television/2024/09/04/what-time-is-big-brother-on-tonight-how-to-watch-stream-wednesday/75069465007/
,/picture-gallery/sports/high-school/football/2024/08/30/oklahoma-high-school-football-fans-enjoy-friday-night-games-ossaa-week-0-faces-in-the-crowd/75015628007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Jimcy McGirt, subject of pivotal high court case, arrested in Seminole",/story/news/state/2024/09/04/jimcy-mcgirt-oklahoma-of-supreme-court-case-arrested-for-failure-to-register/75071496007/
New OKC public works director faces imposing list of projects,/story/news/local/oklahoma-city/2024/09/04/okc-public-works-director-debbie-miller/74631248007/
Lawmakers launch new Freedom Caucus to move Legislature 'to the right',/story/news/politics/government/2024/09/04/oklahoma-freedom-caucus-aims-push-legislature-more-conservative/75059006007/
County sales tax on the table to help OK County pay for new jail,/story/news/2024/09/04/oklahoma-county-jail-sales-tax-proeprty-tax-new-facility/75061001007/
Army veteran becomes 12th Oklahoman charged in US Capitol breach,/story/news/2024/09/04/oklahoma-trump-supporter-darrin-bradley-charged-jan-6-riots/75059292007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
