headline,href
OU regents approve tuition hike,/story/news/education/2023/06/14/ou-tuition-increase-approved-university-of-oklahoma-board-regents/70321277007/
"Oklahoma, tribes can bypass Stitt on tax deals, AG says",/story/news/politics/government/2023/06/14/oklahoma-tribal-compacts-governor-kevin-stitt-involvement-ag-gentner-drummond/70303586007/
"Severe storms possible in Oklahoma City Thursday afternoon, evening",/story/news/2023/06/15/oklahoma-city-weather-storms-with-hail-tornadoes-possible-thursday/70324654007/
"NewView offers Blackout Banquet, a dining experience without sight",/story/lifestyle/food/2023/06/15/newview-blackout-banquet-okc-blind-low-vision-awareness/70316074007/
Exclusive: Toby Keith gives update on cancer treatment…,/story/entertainment/2023/06/14/toby-keith-cancer-stomach-health-chemotherapy/70317195007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
OKC couple accused of leaving 36 dogs in sweltering…,/story/news/2023/06/14/okc-couple-accused-leaving-dogs-uhaul-animal-cruelty/70323333007/
McCurtain County votes to fill seat while Norman votes…,/story/news/politics/elections/local/2023/06/14/oklahoma-special-elections-mccurtain-county-commissioner-cleveland-county-water-results/70322366007/
,
"Trump on trial: Unprecedented, shocking, historic. But…",/story/news/politics/2023/06/14/trump-on-trial-shocking-but-will-it-change-anything/70313705007/
OU regents approve tuition hike,/story/news/education/2023/06/14/ou-tuition-increase-approved-university-of-oklahoma-board-regents/70321277007/
"Oklahoma, tribes can bypass Stitt on tax deals, AG says",/story/news/politics/government/2023/06/14/oklahoma-tribal-compacts-governor-kevin-stitt-involvement-ag-gentner-drummond/70303586007/
"Severe storms possible in Oklahoma City Thursday afternoon, evening",/story/news/2023/06/15/oklahoma-city-weather-storms-with-hail-tornadoes-possible-thursday/70324654007/
OKC Thunder: Kobe Bufkin among guards to consider in NBA Draft,/story/sports/nba/thunder/2023/06/15/okc-thunder-kobe-bufkin-cason-wallace-nba-draft/70319364007/
Cincinnati investment in facilities pays off with Big 12 berth,/story/sports/college/big-12/2023/06/15/cincinnati-bearcats-investment-in-facilities-pays-off-joining-big-12-conference/70321471007/
What to know about the OKC Spark's inaugural softball season,/story/sports/2023/06/15/okc-spark-tickets-roster-tv-streaming-womens-professional-fastpitch-inaugural-pro-softball-season/70322733007/
Unusual Home for sale in OKC's Rose Creek neighborhood goes viral,/story/business/real-estate/2023/06/13/zillow-gone-wild-facebook-post-brokers-open-make-jarrad-hewetts-oklahoma-city-home-for-sale-go-viral/70315449007/
Want more curb appeal? A lot hinges on your door,/story/business/real-estate/2023/06/11/marni-jameson-want-more-curb-appeal-a-lot-hinges-on-your-door/70298121007/
A Western landmark for 53 years: Edmond Round Up Club Carl Benne Arena,/story/business/real-estate/2023/06/11/edmond-round-up-club-arena-keeps-cowboys-riding-roping-in-suburban-edmond-north-of-oklahoma-city/70289081007/
Turnpike authority should work it out like good Oklahoma neighbors William L. Ridley,/story/opinion/2023/06/14/turnpike-authority-work-it-out-like-good-oklahoma-neighbors/70318852007/
