headline,href
Jesus House focuses on helping people 'turn their lives around',/story/news/2025/12/27/jesus-house-okc-recovery-program-help-life-people/87199213007/
Oklahoma bill would ban use of term 'West Bank' in state agencies,/story/news/politics/2025/12/27/oklahoma-senate-bill-1208-ban-west-bank-term-state-agencies/87792254007/
Norman museum with historic weather artifacts in danger of closing,/story/news/local/norman/2025/12/27/national-weather-museum-norman-ok-in-danger-closing-funding/87895443007/
Why Thunder 'lost track' of its principles in third loss to Spurs,/story/sports/nba/thunder/2025/12/27/okc-thunder-loses-principles-vs-san-antonio-spurs-victor-wembanyama-christmas-day/87915866007/
OU football OC Ben Arbuckle knows offense needs to be…,/story/sports/college/sooners/2025/12/26/ou-football-offensive-coordinator-ben-arbuckle-improvements-2026-oklahoma-sooners/87899264007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-15-21/87887342007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-15-21/87887649007/
OU football transfer portal tracker: Sooners OL Marcus…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Shopping,/shopping/
Buy Cape Verde 2026 World Cup tickets here,/story/shopping/2025/12/27/buy-cape-verde-2026-fifa-world-cup-tickets/87879240007/
"lululemon's end-of-year specials include price drops on belt bags, bras",https://www.usatoday.com/story/shopping/2025/12/24/lululemon-end-of-season-specials/87896412007/
Shop the top 10 Walmart deals this week with up to 50% off,https://www.usatoday.com/story/shopping/best-walmart-deals/84261600007/
News,/news/
Jesus House focuses on helping people 'turn their lives around',/story/news/2025/12/27/jesus-house-okc-recovery-program-help-life-people/87199213007/
Oklahoma bill would ban use of term 'West Bank' in state agencies,/story/news/politics/2025/12/27/oklahoma-senate-bill-1208-ban-west-bank-term-state-agencies/87792254007/
Norman museum with historic weather artifacts in danger of closing,/story/news/local/norman/2025/12/27/national-weather-museum-norman-ok-in-danger-closing-funding/87895443007/
Sports,/sports/
Why Thunder 'lost track' of its principles in third loss to Spurs,/story/sports/nba/thunder/2025/12/27/okc-thunder-loses-principles-vs-san-antonio-spurs-victor-wembanyama-christmas-day/87915866007/
Spurs made it clear on Christmas that they aren't scared of Thunder,/story/sports/nba/thunder/2025/12/26/victor-wembanyama-san-antonio-spurs-okc-thunder-nba-christmas-game/87915998007/
A look at underrated OKC-area rising stars in HS boys basketball,/story/sports/high-school/basketball/2025/12/26/oklahoma-high-school-basketball-underrated-boys-players-okc-area/87736280007/
Life,/life/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
"From concerts to hiking, here are 20+ Oklahoma New Year's celebrations",/story/entertainment/2025/12/27/okc-new-years-eve-2025-2026-celebrations-events-oklahoma/87890868007/
"It's time to write that poem, Metropolitan Library poet laureate says",/story/lifestyle/2025/12/27/metropolitan-library-system-poet-laureate-hallie-waugh-future-plans/86837272007/
Business,/business/
How BC Clark's modest tune became one of Oklahoma's longest-running traditions,/story/business/2025/12/27/bc-clark-jewelers-okc-oklahoma-jingle-holiday-tradition/87657156007/
Are the markets open today? See Christmas 2025 hours,/story/business/economy/2025/12/25/is-stock-market-open-on-christmas-day-2025-crypto-cryptocurrency-holiday-hours/87898280007/
Is the stock market open on Christmas Eve? See holiday hours,/story/business/economy/2025/12/24/are-markets-open-on-christmas-eve-see-nyse-crypto-trading-hours/87897782007/
Opinion,/opinion/
We don't need another public education headline. We need a roadmap Mark McBride,/story/opinion/columns/guest/2025/12/27/more-stability-consistency-needed-in-oklahomas-public-school-plan/87381498007/
Good government requires believing that Oklahoma is worth investing in Shiloh Kantz,/story/opinion/columns/guest/2025/12/24/our-2026-priority-should-be-investing-in-our-people-and-ending-poverty/87882481007/
"We're sovereign nations, but also capable, willing partners Ben Barnes",/story/opinion/columns/guest/2025/12/24/oklahoma-and-its-native-american-tribes-stronger-together-and-collaborating-on-plans-for-future/87887659007/
Trending,https://www.usatoday.com/news/trending/
Who won the $1.8 billion jackpot? We may wait years to find out.,/story/money/lottery/2025/12/26/powerball-jackpot-winner-arkansas-anonymous/87918239007/
'Time out box' for special needs students sparks outrage,/story/news/education/2025/12/26/special-needs-students-time-out-box-new-york/87876496007/
Snowstorm could hit parts of US. See affected states.,/story/news/weather/2025/12/26/snow-storm-weather-nyc/87917787007/
,/picture-gallery/news/2025/12/27/jesus-house-okc-oklahoma-city-homelessness-nonprofit-help/87233487007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How BC Clark's modest tune became one of Oklahoma's longest-running traditions,/story/business/2025/12/27/bc-clark-jewelers-okc-oklahoma-jingle-holiday-tradition/87657156007/
Spurs made it clear on Christmas that they aren't scared of Thunder,/story/sports/nba/thunder/2025/12/26/victor-wembanyama-san-antonio-spurs-okc-thunder-nba-christmas-game/87915998007/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
A look at underrated OKC-area rising stars in HS boys basketball,/story/sports/high-school/basketball/2025/12/26/oklahoma-high-school-basketball-underrated-boys-players-okc-area/87736280007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
