headline,href
Lawmakers reach agreement with tribes and OKC Thunder on sports betting bill,/story/news/politics/2026/04/21/oklahoma-lawmakers-tribes-and-okc-thunder-agree-on-sports-betting-bill/89719089007/
Stitt signs reform bill aimed at boosting student literacy. How it works,/story/news/politics/2026/04/21/oklahoma-literacy-bill-targeting-third-grade-signed-governor-kevin-stitt/89714126007/
Thunder star Shai Gilgeous-Alexander named NBA Clutch Player of the Year,/story/sports/nba/thunder/2026/04/21/okc-thunder-shai-gilgeous-alexander-wins-2025-26-nba-clutch-player-of-the-year-award/89722494007/
OU softball ties NCAA home run record in run-rule win vs UAPB,/story/sports/college/sooners/2026/04/21/oklahoma-arkansas-pine-bluff-score-updates-college-softball-today-ou-sooners/89718237007/
"Toxic compound found in Oklahoma air, a first for North…",/story/news/state/2026/04/21/mccps-found-in-air-lamont-ok-university-of-colorado-boulder-study/89715353007/
"Gasso's challenge to OU offense pays off, but now comes…",/story/sports/college/softball/2026/04/21/ou-softball-stats-patty-gasso-sooners-offense-eight-for-okc/89705634007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/04/20/vote-homeland-okc-area-high-school-team-of-week-april-13-19/89701031007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-for-april-13-19/89700753007/
News,/news/
Lawmakers reach agreement with tribes and OKC Thunder on sports betting bill,/story/news/politics/2026/04/21/oklahoma-lawmakers-tribes-and-okc-thunder-agree-on-sports-betting-bill/89719089007/
Stitt signs reform bill aimed at boosting student literacy. How it works,/story/news/politics/2026/04/21/oklahoma-literacy-bill-targeting-third-grade-signed-governor-kevin-stitt/89714126007/
Ex-employee arrested over hidden cameras in News 9 dressing rooms,/story/news/crime/2026/04/21/okc-news9-employee-arrested-over-hidden-cameras-in-dressing-rooms-oklahoma-city-kwtv/89716547007/
Sports,/sports/
Thunder star Shai Gilgeous-Alexander named NBA Clutch Player of the Year,/story/sports/nba/thunder/2026/04/21/okc-thunder-shai-gilgeous-alexander-wins-2025-26-nba-clutch-player-of-the-year-award/89722494007/
