headline,href
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Edmond declares emergency moratorium on data centers until end of year,/story/news/local/edmond/2026/06/09/edmond-oklahoma-passes-moratorium-on-data-centers-for-study-until-end-of-year-google-meta-pryor/90462279007/
The Oklahoman's 2026 All-City girls soccer roster,/story/sports/high-school/soccer/2026/06/09/oklahoma-high-school-girls-soccer-the-oklahoman-2026-all-city-roster/90448981007/
Meet 2026 Oklahoma City Spark players for inaugural AUSL season,/story/sports/ausl/2026/06/09/okc-spark-roster-schedule-tv-listings-2026-ausl-season/90353799007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Parsa Fallah is looking to extend his OSU career. Here's…,/story/sports/college/cowboys/2026/06/09/oklahoma-state-basketball-parsa-fallah-eligibility-ncaa-osu-cowboys/90480333007/
Steve Lutz talks about Oklahoma State basketball…,/videos/sports/college/cowboys/2026/06/09/steve-lutz-talks-about-oklahoma-state-basketball-recruiting-approach/90482167007/
OU's Kendall Wells becomes first freshman to win Johnny…,/story/sports/college/sooners/2026/06/09/ou-softball-catcher-kendall-wells-wins-johnny-bench-award-2026-oklahoma-sooners/90480838007/
,
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Edmond declares emergency moratorium on data centers until end of year,/story/news/local/edmond/2026/06/09/edmond-oklahoma-passes-moratorium-on-data-centers-for-study-until-end-of-year-google-meta-pryor/90462279007/
OK sheriff asks residents not to drop off old grenades after 2 incidents,/story/news/state/2026/06/09/oklahoma-county-sheriff-incident-unexploded-grenades/90460753007/
Sports,/sports/
The Oklahoman's 2026 All-City girls soccer roster,/story/sports/high-school/soccer/2026/06/09/oklahoma-high-school-girls-soccer-the-oklahoman-2026-all-city-roster/90448981007/
Meet 2026 Oklahoma City Spark players for inaugural AUSL season,/story/sports/ausl/2026/06/09/okc-spark-roster-schedule-tv-listings-2026-ausl-season/90353799007/
Thunder GM Sam Presti fights back against 'bully pulpit' attacking SGA,/story/sports/nba/thunder/2026/06/09/okc-thunder-sam-presti-shai-gilgeous-alexander-foul-baiting-flopping/90466439007/
Life,/life/
Anti-aging drugs could help give us more time with our furry friends,/story/lifestyle/2026/06/09/dog-anti-aging-drug-studies-could-hold-promise-for-humans-too/90394047007/
Tulsa film 'Fighting More Than Fire' to light up OKC's deadCenter festival,/story/entertainment/movies/2026/06/09/deadcenter-film-festival-2026-okc-fighting-more-than-fire-tulsa-ok-firefighters/90345847007/
See the trailer for the Tulsa firefighter film 'Fighting More Than Fire',/videos/entertainment/movies/2026/06/09/deadcenter-film-fetival-2026-fighting-more-than-fire-trailer/90434542007/
Business,/business/
Data center developer submits rezoning and special use applications in Luther,/story/business/energy-resource/2026/06/09/luther-ok-board-of-trustees-data-center-application/90462885007/
Oklahoma City ZIP codes rank among fastest growing neighborhoods in US,/videos/business/real-estate/2026/06/08/oklahoma-city-zip-codes-rank-in-fastest-growing-neighborhoods-in-us/90466059007/
"Two southside Oklahoma City among fastest growing, report says",/story/business/2026/06/08/oklahoma-city-neighborhoods-among-fastest-growing-in-us/90378372007/
Opinion,/opinion/
Oklahoma students deserve safe place to learn after school day ends Tanisha Robles Castaneda,/story/opinion/columns/guest/2026/06/09/oklahoma-must-invest-in-quality-after-school-programs/90394152007/
"Officials, readers weigh in on raising Oklahoma's minimum wage",/story/opinion/2026/06/09/sq-832-would-raise-oklahoma-minimum-wage-what-officials-readers-think/90421467007/
Stop trying to make dates happen. Have you even tried a Twinkie? Rex Huppke,/story/opinion/columnist/2026/06/08/date-fruit-sales-fiber-ultra-processed-snacks/90459717007/
Trending,https://www.usatoday.com/news/trending/
Did you win the $392M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/09/mega-millions-winning-numbers-june-9-2026/90482898007/
"What to know about 'Frankenfish', the species plaguing ecosystems",/story/pets-animals/wildlife/2026/06/09/frankenfish-invasive-species-plaguing-ecosystems/90474025007/
This sunscreen ingredient was just approved in the US: What to know,/story/news/health/2026/06/09/new-sunscreen-ingredient-bemotrizinol/90477659007/
Your Daily PLAY,https://play.usatoday.com/
Read your free daily horoscope today.,/story/life/horoscopes/2026/06/09/horoscopes-today/90470575007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Beat the early morning brain fog with a clue to today's Daily Crossword Puzzle.,/story/entertainment/puzzles/crosswords/2026/06/09/streetcar-crossword-clue/90470462007/
Shopping,/shopping/
"Game 5 of the Stanley Cup Finals shifts back to Carolina, shop tickets",/story/shopping/sports/tickets/2026/06/09/buy-stanley-cup-final-tickets-game-5-carolina-hurricanes-vs-vegas-golden-knights/90477543007/
"Harry Styles to take over Madison Square Garden, get tickets now",/story/shopping/entertainment/concert-tickets/2026/06/09/how-to-buy-harry-styles-tickets-for-madison-square-garden-residency/90477113007/
What Walmart rollbacks are worth buying right now?,/story/shopping/deals/retailers/walmart/2026/06/09/walmart-summer-deals-event/90474164007/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked 6 bartenders to tell me the 'drink of the summer' — here's what they said,https://10best.usatoday.com/food-drink/easy-bartender-recommended-drinks/
You got your World Cup tickets—here's what you can actually bring to the game,https://10best.usatoday.com/lifestyle/2026-fifa-world-cup-stadium-essentials-on-amazon/
Tired of pet hair everywhere? Bissell’s latest vacuum aims to fix that,/story/shopping/deals/home/2026/06/08/new-bissell-pet-vacuum/90466063007/
,/picture-gallery/entertainment/movies/2026/06/09/deadcenter-film-festival-2026-movie-lineup-photos/90432806007/
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
OK sheriff asks residents not to drop off old grenades after 2 incidents,/story/news/state/2026/06/09/oklahoma-county-sheriff-incident-unexploded-grenades/90460753007/
Thunder GM Sam Presti fights back against 'bully pulpit' attacking SGA,/story/sports/nba/thunder/2026/06/09/okc-thunder-sam-presti-shai-gilgeous-alexander-foul-baiting-flopping/90466439007/
"Maya Brady is OKC Spark's No. 1 overall pick, face of AUSL. Here's how",/story/sports/ausl/2026/06/09/okc-spark-softball-maya-brady-ausl-2026-season-stats/90367589007/
Meet The Oklahoman's 2026 All-City high school boys soccer first team,/story/sports/high-school/soccer/2026/06/09/oklahoma-high-school-boys-soccer-the-oklahoman-2026-all-city-first-team/90449446007/
Celebrate the Thunder's first NBA title with this commemorative book,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
