headline,href
"Firefighters killed in crash identified as Oklahoman journalist, Goldsby fire chief",/story/news/fire/2026/03/20/two-goldsby-oklahoma-firefighters-killed-in-tanker-crash-identified/89243244007/
"NCAA wrestling championships Day 2 live updates, results for OSU, OU",/story/sports/college/cowboys/2026/03/20/ncaa-wrestling-championships-score-live-updates-results-day-2-osu-cowboys/89227008007/
"Exclusive | OK County Commissioner Myles Davidson quits, avoiding ouster",/story/news/politics/county/2026/03/20/oklahoma-county-commissioner-myles-davidson-quits-amid-sexual-misconduct-scandal/89240574007/
New Thunder arena groundbreaking set for next week,/story/business/downtown/2026/03/20/thunder-arena-breaking-ground-renderings-show-downtown-sprawl/89246078007/
"One sister is a gymnast, the other a weightlifter — but…",/story/sports/college/sooners/2026/03/20/sec-gymnastics-championships-mackenzie-estep-oklahoma-sooners/89228033007/
Micah Gray an even-keeled leader for Cowgirls at NCAA…,/story/sports/college/cowboys/2026/03/20/march-madness-oklahoma-state-womens-basketball-micah-gray-even-keeled-leader-osu-cowgirls/89229787007/
March Madness upset predictions: Our women's NCAA…,/story/sports/college/basketball/2026/03/20/march-madness-bracket-predictions-ncaa-tournament-womens-basketball-expert-picks/89188908007/
Ready to win March Madness? Join USA TODAY’s Survivor…,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
,
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
News,/news/
"Firefighters killed in crash identified as Oklahoman journalist, Goldsby fire chief",/story/news/fire/2026/03/20/two-goldsby-oklahoma-firefighters-killed-in-tanker-crash-identified/89243244007/
"Exclusive | OK County Commissioner Myles Davidson quits, avoiding ouster",/story/news/politics/county/2026/03/20/oklahoma-county-commissioner-myles-davidson-quits-amid-sexual-misconduct-scandal/89240574007/
Gov. Kevin Stitt orders review of public education spending,/story/news/politics/2026/03/20/oklahoma-governor-kevin-stitt-executive-order-public-education-spending-review/89246855007/
Sports,/sports/
