headline,href
Jackson Jobe settles into Tigers' rotation as he makes first MLB start,/story/sports/mlb/2025/04/01/tigers-mariners-score-jackson-jobe-first-mlb-start-aj-hinch-detroit/82749884007/
"Former forestry chief defends agency, efforts to combat recent wave of fires",/story/news/politics/government/2025/04/01/oklahoma-wildfires-firefighters-drummond-push-back-removal-mark-goeller/82738702007/
"Physicians, dentists praised for their assistance in OKC bombing",/story/news/politics/government/2025/04/01/okc-bombing-memorial-doctors-dentists-who-responded-honored/82734183007/
Pink ties for these guys are more than fashion statements,/story/lifestyle/features/2025/04/01/susan-g-komen-breast-cancer-pink-tie-guys-oklahoma/82544011007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
,
How women are becoming more self-sufficient and…,/story/opinion/columns/guest/2025/04/01/dress-for-success-helping-women-succeed-with-clothing-coaching-and-networking-resumes-encouragement/82637806007/
"Super 16 college softball rankings: Did Texas, OU drop…",/story/sports/college/softball/2025/04/01/college-softball-super-16-rankings-texas-longhorns-oklahoma-sooners-florida-gators/82744983007/
"Oklahoma high school baseball storylines, players to…",/story/sports/high-school/baseball/2025/04/01/oklahoma-high-school-baseball-storylines-players-to-watch-2025-season-ethan-holliday-eli-willits/82728037007/
"Former forestry chief defends agency, efforts to combat recent wave of fires",/story/news/politics/government/2025/04/01/oklahoma-wildfires-firefighters-drummond-push-back-removal-mark-goeller/82738702007/
"Physicians, dentists praised for their assistance in OKC bombing",/story/news/politics/government/2025/04/01/okc-bombing-memorial-doctors-dentists-who-responded-honored/82734183007/
"Severe thunderstorms, hail possible in Oklahoma this week: See timing",/story/weather/2025/04/01/severe-weather-hail-possible-in-oklahoma-this-week-see-timeline/82744395007/
Jackson Jobe settles into Tigers' rotation as he makes first MLB start,/story/sports/mlb/2025/04/01/tigers-mariners-score-jackson-jobe-first-mlb-start-aj-hinch-detroit/82749884007/
Did Tennessee's big series win shake up SEC softball power rankings?,/story/sports/college/sec/2025/04/01/sec-softball-power-rankings-tennessee-helps-close-gap-on-ou-texas/82751962007/
"Super 16 college softball rankings: Did Texas, OU drop after losses?",/story/sports/college/softball/2025/04/01/college-softball-super-16-rankings-texas-longhorns-oklahoma-sooners-florida-gators/82744983007/
'That place raised me': Russell Westbrook expands investment in OKC,/story/business/downtown/2025/03/31/russell-westbrook-nba-basketball-invests-okc-startup-wheeler-bio/82660948007/
"Macy's, Kohl's, JCPenney closing stores in 29 states: What to know",/story/business/2025/03/28/macys-jcpenney-kohls-closing-100-stores-is-oklahoma-affected/82703604007/
Shake Shack to join growing list of upscale restaurants at OAK in OKC,/story/business/2025/03/27/shake-shake-opening-location-in-oklahoma-city/82690185007/
Let’s keep college sports out of the betting world Mickey Dollens,/story/opinion/columns/2025/04/01/oklahoma-lawmaker-legislation-exclude-college-sports-betting/82748393007/
