headline,href
"With Ollie Gordon II contained, OSU football's Alan Bowman powers rout",/story/sports/college/cowboys/2024/09/14/alan-bowman-oklahoma-state-football-tulsa-osu-cowboys-ollie-gordon/75228935007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
R Mason Thomas turns in monster closing effort in OU's win over Tulane,/story/sports/college/sooners/2024/09/14/ou-football-r-mason-thomas-has-big-finish-in-sooners-win-over-tulane/75231277007/
OSU-Tulsa report card: How Cowboys graded out vs. Golden Hurricane,/story/sports/college/cowboys/2024/09/14/oklahoma-state-football-grades-vs-tulsa-week-3-osu-cowboys-ollie-gordon-alan-bowman/75226906007/
Why settlement talks in a defamation lawsuit against…,/story/news/courts/2024/09/14/oklahoma-ryan-walters-defamation-lawsuit-settlement-talks-end/75206229007/
"Shawnee wants extra $1,500 a year from dispensaries it…",/story/news/state/2024/09/14/shawnee-oklahoma-medical-marijuana-dispensary-licenses/75172587007/
,
Worry about Christian nationalism pushes groups to raise…,/story/lifestyle/2024/09/14/good-faith-media-film-bad-faith-screening-oklahoma/75160095007/
"Kingfisher's David Glover, an OCA Hall of Famer, dies at…",/story/sports/high-school/basketball/2024/09/14/david-glover-kingfisher-superintendent-dies-at-65/75226924007/
5 takeaways: OSU trounces Tulsa in final game before Big…,/story/sports/college/cowboys/2024/09/14/oklahoma-state-football-score-tulsa-week-3-college-football-osu-cowboys/75227555007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
This restaurant in Midtown OKC will close,/story/news/local/2024/09/14/alma-restaurant-in-midtown-oklahoma-city-is-closing-down/75223649007/
Why settlement talks in a defamation lawsuit against Walters ended,/story/news/courts/2024/09/14/oklahoma-ryan-walters-defamation-lawsuit-settlement-talks-end/75206229007/
"With Ollie Gordon II contained, OSU football's Alan Bowman powers rout",/story/sports/college/cowboys/2024/09/14/alan-bowman-oklahoma-state-football-tulsa-osu-cowboys-ollie-gordon/75228935007/
R Mason Thomas turns in monster closing effort in OU's win over Tulane,/story/sports/college/sooners/2024/09/14/ou-football-r-mason-thomas-has-big-finish-in-sooners-win-over-tulane/75231277007/
OSU-Tulsa report card: How Cowboys graded out vs. Golden Hurricane,/story/sports/college/cowboys/2024/09/14/oklahoma-state-football-grades-vs-tulsa-week-3-osu-cowboys-ollie-gordon-alan-bowman/75226906007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
