headline,href
OKC has annexed surrounding land for decades. But how much sprawl is too much?,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
"Drummond criticizes Walters, OSDE over emergency inhaler delays",/story/news/politics/government/2024/10/02/ryan-walters-oklahoma-emergency-inhalers-students-ag-letter/75482022007/
Ryan Walters vows to 'keep fighting back' to implement schools agenda,/story/news/politics/state/2024/10/03/ryan-walters-osde-oklahoma-conservative-pac-lawsuits-agenda/75481715007/
Execution set for child killer in case described as one of most 'depraved' in state,/story/news/2024/10/03/oklahoma-death-row-kevin-underwood-child-murder/75474626007/
How Brent Venables' defensive knowledge can help Michael…,/story/sports/college/sooners/2024/10/03/ou-football-brent-venables-defensive-mind-can-help-michael-hawkins-jr/75490977007/
Mickey Edwards' Harris endorsement drew online ire…,/story/news/2024/10/02/former-heritage-foundation-trustee-goes-viral-with-kamala-harris-endorsement-mickey-edwards/75469209007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/09/30/the-oklahoman-student-of-the-week-voting-september-30/75400297007/
Oklahoma high school football picks for every game in…,/story/sports/high-school/football/2024/10/02/oklahoma-high-school-football-2024-week-5-picks-predictions/75480234007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/09/29/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-for-sept-22-28/75442807007/
,
OKC has annexed surrounding land for decades. But how much sprawl is too much?,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
"Drummond criticizes Walters, OSDE over emergency inhaler delays",/story/news/politics/government/2024/10/02/ryan-walters-oklahoma-emergency-inhalers-students-ag-letter/75482022007/
Ryan Walters vows to 'keep fighting back' to implement schools agenda,/story/news/politics/state/2024/10/03/ryan-walters-osde-oklahoma-conservative-pac-lawsuits-agenda/75481715007/
How Brent Venables' defensive knowledge can help Michael Hawkins Jr.,/story/sports/college/sooners/2024/10/03/ou-football-brent-venables-defensive-mind-can-help-michael-hawkins-jr/75490977007/
Oklahoma high school football picks for every game in Week 5,/story/sports/high-school/football/2024/10/02/oklahoma-high-school-football-2024-week-5-picks-predictions/75480234007/
How OSU safety Trey Rucker making impact as tackler and leader,/story/sports/college/cowboys/2024/10/03/oklahoma-state-safety-trey-rucker-cowboys-leading-tackler-2024-season-osu-vs-west-virginia/75485422007/
Is a tower about to be built at NE 10 and Broadway? Questions answered,/story/business/downtown/2024/10/03/okc-real-estate-developments-okana-bricktown-tower/75464819007/
Oklahoma City-based law firm merges with McAfee & Taft,/story/business/briefs/2024/10/02/mcafee-taft-okc-law-firm-merger-blaney-tipto-hiersche-odom/75487758007/
Devon Energy acquires Grayson Mill Energy,/story/business/energy-resource/2024/10/02/devon-energy-oklahoma-acquires-grayson-mill-williston-basin/75450281007/
