headline,href
Oklahoma Supreme Court dismisses Tulsa Race Massacre lawsuit,/story/news/2024/06/12/ok-supreme-court-dismisses-tulsa-race-massacre-survivors-lawsuit/74074442007/
"Senate convenes, then quickly adjourns special session on Holder nomination",/story/news/politics/government/2024/06/12/senate-convenes-then-quickly-adjourns-special-session-on-holder-nomination/74073628007/
From rubble of demolished buildings rose Leadership Square 40 years ago,/story/news/history/2024/06/12/leadership-square-okc-history-buildings-demolished-dynamite/73874441007/
OKC man who killed mom going on list of inmates eligible for execution,/story/news/2024/06/12/okc-man-now-eligible-for-execution-for-murdering-his-mother-in-2011/74050802007/
Meet The Oklahoman's 2024 Big All-City HS boys track…,/story/sports/high-school/track-field/2024/06/12/oklahoma-high-school-boys-track-and-field-the-oklahoman-2024-big-all-city-first-team-selections/73914583007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
,
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
"OKC Thunder: Player report cards, key offseason dates",/story/sports/nba/thunder/2024/06/03/okc-thunder-player-report-cards-key-offseason-dates/73941941007/
Juneteenth celebrations planned across Oklahoma: What…,/story/entertainment/2024/06/12/heres-when-and-where-to-celebrate-juneteenth-2024-across-oklahoma/73918342007/
Oklahoma Supreme Court dismisses Tulsa Race Massacre lawsuit,/story/news/2024/06/12/ok-supreme-court-dismisses-tulsa-race-massacre-survivors-lawsuit/74074442007/
"Senate convenes, then quickly adjourns special session on Holder nomination",/story/news/politics/government/2024/06/12/senate-convenes-then-quickly-adjourns-special-session-on-holder-nomination/74073628007/
From rubble of demolished buildings rose Leadership Square 40 years ago,/story/news/history/2024/06/12/leadership-square-okc-history-buildings-demolished-dynamite/73874441007/
"Why Ella Parker, Kasidi Pickering give OU softball a bright future",/story/sports/college/sooners/2024/06/12/ou-softball-ella-parker-kasidi-pickering-give-sooners-bright-future-patty-gasso/74060231007/
Meet The Oklahoman's 2024 Big All-City HS track & field girls roster,/story/sports/high-school/track-field/2024/06/12/meet-the-oklahomans-2024-big-all-city-high-school-track-field-girls-roster/73899569007/
"Douglass tennis player's success elevates school's program, community",/story/sports/high-school/tennis/2024/06/12/douglass-high-school-oklahoma-tennis-star-william-berry-elevates-sport/73842258007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"Home inventory is on the rise in OKC. Still, some lose and some win",/story/business/2024/06/09/okc-homes-for-sale-on-the-rise-real-estate-new-listings/73346249007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Homeless and without a job? That doesn't mean Oklahomans aren't trying Jamie West Zumwalt,/story/opinion/columns/2024/06/12/opinion-oklahoma-homeless-jobs-walmart-application/74046996007/
Resources are available to help promote senior citizens' healthy aging Robin Gunn,/story/opinion/columns/2024/06/12/opinion-local-resources-promote-healthy-aging-for-oklahoma-senior-citizens/74038659007/
"If you are a Gen Z or millennial, are you voting in the Primary Election Tuesday?",/story/opinion/2024/06/11/gen-z-or-millennial-are-you-voting-in-the-primary-election-tuesday/74050563007/
"US consumer prices flat in May, defying expectations for slight rise",/story/money/economy/2024/06/12/inflation-data-flat-cpi-report-shows/74068454007/
"MS 'scared' him to get active. Now, he's done marathons on all 7 continents.",/story/sports/sportskind/2024/06/12/man-runs-marathons-with-multiple-sclerosis/74060773007/
Juneteenth celebrations planned across Oklahoma: What you need to know,/story/entertainment/2024/06/12/heres-when-and-where-to-celebrate-juneteenth-2024-across-oklahoma/73918342007/
OKC rapper and activist Jabee says Juneteenth is for all Americans,/videos/entertainment/2024/06/12/okc-rapper-and-activist-jabee-talks-about-the-importance-of-juneteenth/74043013007/
"In brief: Eid prayer gathering set for Sunday, OBU awards OKC pastor",/story/lifestyle/features/2024/06/12/oklahoma-religion-briefs-eid-to-start-oklahoma-city-pastor-lauded-at-southern-baptist-meeting/74069829007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
"Why Ella Parker, Kasidi Pickering give OU softball a bright future",/story/sports/college/sooners/2024/06/12/ou-softball-ella-parker-kasidi-pickering-give-sooners-bright-future-patty-gasso/74060231007/
Meet The Oklahoman's 2024 Big All-City HS track & field girls roster,/story/sports/high-school/track-field/2024/06/12/meet-the-oklahomans-2024-big-all-city-high-school-track-field-girls-roster/73899569007/
"Douglass tennis player's success elevates school's program, community",/story/sports/high-school/tennis/2024/06/12/douglass-high-school-oklahoma-tennis-star-william-berry-elevates-sport/73842258007/
