headline,href
ICE detention facility in OKC to be addressed by city council,/story/news/local/2026/01/26/okc-council-to-address-ice-detention-facility-planned-in-south-okc/88365299007/
Is school cancelled tomorrow? See districts affected by winter storm Jan. 27,/story/weather/2026/01/26/school-closures-in-okc-oklahoma-amid-icy-roads-tuesday-jan-27/88367492007/
Thunder guard Ajay Mitchell selected for 2026 NBA Rising Stars Game,/story/sports/nba/thunder/2026/01/26/okc-thunder-ajay-mitchell-2026-rising-stars-game-all-star-weekend/88345273007/
Advocates question Gov. Stitt's plan for oversight of welfare programs,/story/news/politics/2026/01/26/oklahoma-governor-kevin-stitt-executive-order-welfare-programs/88367483007/
How long will snow stay in Oklahoma? Forecasters say…,/story/weather/2026/01/25/how-long-will-oklahoma-snow-stay-forecasters-predict-bitter-cold-ahead/88348842007/
"Oklahoma hit snow, ice and wind in extreme winter storm…",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-19-25/88365085007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-19-25/88365193007/
News,/news/
ICE detention facility in OKC to be addressed by city council,/story/news/local/2026/01/26/okc-council-to-address-ice-detention-facility-planned-in-south-okc/88365299007/
Is school cancelled tomorrow? See districts affected by winter storm Jan. 27,/story/weather/2026/01/26/school-closures-in-okc-oklahoma-amid-icy-roads-tuesday-jan-27/88367492007/
Advocates question Gov. Stitt's plan for oversight of welfare programs,/story/news/politics/2026/01/26/oklahoma-governor-kevin-stitt-executive-order-welfare-programs/88367483007/
Sports,/sports/
Thunder guard Ajay Mitchell selected for 2026 NBA Rising Stars Game,/story/sports/nba/thunder/2026/01/26/okc-thunder-ajay-mitchell-2026-rising-stars-game-all-star-weekend/88345273007/
USA TODAY Sports Network 2026 Preseason All-America softball team,/story/sports/college/softball/2026/01/26/college-softball-preseason-all-american-team-2026-nijaree-canady-karlyn-pickens-reese-atwood/88286243007/
Vote: Landmark Fine Homes HS boys athlete of week for Jan. 19-25,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-19-25/88365085007/
Life,/life/
Ran out of rock salt? These household items could help melt the snow,/story/lifestyle/home-garden/2026/01/26/does-vinegar-melt-ice-home-remedies-to-melt-snow-without-rock-salt/88364088007/
"OKC theaters showing Oscar's Best Pictures Nominees. How to watch, stream",/story/entertainment/2026/01/26/how-to-watch-sinners-train-dreams-other-best-picture-nominees-in-okc-hamnet-f1/88360981007/
"From book signings to 'Blind Dates,' check out these Oklahoma events",/story/lifestyle/2026/01/25/oklahoma-book-events-books-author-signings-new-releases/88266985007/
Business,/business/
Why is TikTok not working today? Users report app issues after deal,/story/business/2026/01/26/why-is-tiktok-down-users-report-issues-after-new-ownership-deal/88366342007/
Century Aluminum to take large stake in aluminum plant planned for Inola,/story/business/2026/01/26/inola-ok-aluminum-plant-emirages-global-aluminum-century-aluminum/88362994007/
More details of USA Rare Earth deal with Trump administration emerge,/story/business/2026/01/26/usa-rare-earth-trump-admin-deal-oklahoma/88362541007/
Opinion,/opinion/
