headline,href
Muscogee Nation asks feds to settle controversy over state hunting laws,/story/news/courts/2026/01/06/muscogee-cree-nation-tribal-hunting-license-lawsuit-oklahoma/88045737007/
Thunder 'looking ourselves in the mirror' during recent struggles,/story/sports/nba/thunder/2026/01/06/okc-thunder-vs-charlotte-hornets-stats-struggles-shai-gilgeous-alexander-chet-holmgren/88042168007/
What are Oklahoma State football's looming needs in transfer portal?,/story/sports/college/cowboys/2026/01/06/oklahoma-state-football-transfer-portal-additions-needs/88036605007/
Vote: Who should be The Oklahoman's All-State Defensive Player of Year?,/story/sports/high-school/football/2026/01/05/oklahoma-high-school-football-2025-the-oklahoman-all-state-defensive-player-of-year-poll/88003827007/
Inside Brice Bledsoe's 47-point half for Deer…,/story/sports/high-school/basketball/2026/01/06/oklahoma-high-school-basketball-deer-creek-lamont-brice-bledsoe-stats/88041798007/
Inside the players meeting that fueled OU's run to 2000…,/story/sports/college/sooners/2026/01/04/ou-football-2000-national-title-bob-stoops-sooners-roster/87962231007/
Every OSU football player who’s entered transfer portal…,/story/sports/college/cowboys/2026/01/05/oklahoma-state-football-transfer-portal-tracker/88038135007/
,
Every OU football player who’s entered transfer portal…,/story/sports/college/sooners/2026/01/05/oklahoma-football-transfer-portal-tracker/88033920007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Shopping,/shopping/
Is stress causing you to gain weight? Hol+ might be your solution,/story/shopping/2026/01/06/holistic-health-meet-hol-by-dr-taz/88053783007/
Sleep better in 2026 with Ozlo Sleepbuds on sale for $75 off,https://www.usatoday.com/story/shopping/2026/01/01/better-sleep-ozlo-sleepbuds-on-sale/87947052007/
"Shop the top Amazon smart speakers, Fire TVs and more for 2026",/story/shopping/best-amazon-smart-devices/88045547007/
News,/news/
Muscogee Nation asks feds to settle controversy over state hunting laws,/story/news/courts/2026/01/06/muscogee-cree-nation-tribal-hunting-license-lawsuit-oklahoma/88045737007/
Top photos of 2025: See The Oklahoman's Pictures of the Year,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
See inside the Museum of Osteology in Oklahoma City,/picture-gallery/news/2026/01/06/a-look-inside-the-museum-of-osteology-in-oklahoma-city/87850698007/
Sports,/sports/
Thunder 'looking ourselves in the mirror' during recent struggles,/story/sports/nba/thunder/2026/01/06/okc-thunder-vs-charlotte-hornets-stats-struggles-shai-gilgeous-alexander-chet-holmgren/88042168007/
What are Oklahoma State football's looming needs in transfer portal?,/story/sports/college/cowboys/2026/01/06/oklahoma-state-football-transfer-portal-additions-needs/88036605007/
Vote: Who should be The Oklahoman's All-State Defensive Player of Year?,/story/sports/high-school/football/2026/01/05/oklahoma-high-school-football-2025-the-oklahoman-all-state-defensive-player-of-year-poll/88003827007/
Life,/life/
Oklahoma artist Mike Wimmer's work featured in PBS docuseries,/story/entertainment/2026/01/06/ken-burns-american-revolution-features-art-by-an-oklahoma-native/88016890007/
Oklahoman's film 'Counting Crows: Have You Seen Me Lately?' on HBO now,/story/entertainment/2026/01/06/amy-scott-counting-crows-fly-to-the-90s-in-a-new-hbo-documentary/88018439007/
See OKC native James Marsden suit up in new 'Avengers' trailer,/story/entertainment/movies/2026/01/06/new-avengers-doomsday-trailer-shows-james-marsden-cyclops-oklahoma-native/88046348007/
Business,/business/
Minimum wage in Oklahoma could change with June 2026 vote,/story/business/economy/2026/01/02/what-is-minimum-wage-in-oklahoma-june-2026-vote-could-change-pay/87960575007/
Here's what's coming next to Oklahoma City's skyline,/story/business/downtown/2025/12/31/oklahoma-city-okc-skyline-changing-new-projects-2025-construction/87785291007/
Oklahoma's longest-running drive-in movie theater to close in Guthrie,/story/business/2026/01/06/oklahomas-longest-running-drive-in-movie-theater-to-close-after-2-2m-sale/88046928007/
Opinion,/opinion/
James Madison would approve of opening primaries to all voters Micheal Salem,/story/opinion/columns/guest/2026/01/06/james-madison-key-architect-of-us-constitution-would-be-a-supporter-of-sq-836-opinion/88030142007/
"I miss when Republican Party believed in decency, real bipartisanship",/story/opinion/letters/2026/01/06/republican-party-needs-to-return-to-decency-real-bipartisanship-letter/88034774007/
"If Oklahoma advisory boards can't force changes, why do they exist? Janelle Stecklein",/story/opinion/columns/guest/2026/01/05/do-nothing-oklahoma-advisory-boards-are-unnecessary/88029710007/
Trending,https://www.usatoday.com/news/trending/
Red Cross offers drawing for Super Bowl tickets to blood donors,/story/sports/2026/01/06/red-cross-super-bowl-contest/88049392007/
"Anonymous trader makes over $400,000 betting on Maduro's capture",/story/money/2026/01/06/nicolas-maduro-capture-polymarket-bet/88045346007/
'Not just about me': Sen. Kelly responds to demotion threat,/story/news/politics/2026/01/06/mark-kelly-daily-show-jon-stewart-donald-trump/88040714007/
,/picture-gallery/news/2026/01/06/a-look-inside-the-museum-of-osteology-in-oklahoma-city/87850698007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
Vote: Who should be The Oklahoman's All-State Offensive Player of Year?,/story/sports/high-school/football/2026/01/05/oklahoma-high-school-football-2025-the-oklahoman-all-state-offensive-player-of-year-poll/88003843007/
Minimum wage in Oklahoma could change with June 2026 vote,/story/business/economy/2026/01/02/what-is-minimum-wage-in-oklahoma-june-2026-vote-could-change-pay/87960575007/
Top photos of 2025: See The Oklahoman's Pictures of the Year,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
Here's what's coming next to Oklahoma City's skyline,/story/business/downtown/2025/12/31/oklahoma-city-okc-skyline-changing-new-projects-2025-construction/87785291007/
"Bradford, Holliday, 2025 Thunder lead Oklahoma Sports Hall of Fame class",/story/sports/2026/01/06/2026-oklahoma-sports-hall-of-fame-class-sam-bradford-matt-holliday-okc-thunder-nba-finals/88045437007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
