headline,href
Wasted water irks residents upset with climbing utility bills in Edmond,/story/news/local/2023/10/23/edmond-water-bills-going-up-nov-1-as-city-deals-with-more-failed-lines/71173600007/
"After exits, Oklahoma United Methodists turn to managing finances",/story/news/2023/10/22/ok-united-methodists-discuss-money-moving-forward-with-a-dream/71203502007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"Absenteeism a chronic issue in Oklahoma, U.S. schools",/story/news/2023/10/23/more-oklahoma-u-s-students-missing-10-or-more-of-the-school-year/71253980007/
Taylor Swift's concert film beats out 'Killers of the…,/story/entertainment/movies/2023/10/22/taylor-swift-beats-killers-of-the-flower-moon-box-office/71282302007/
Know the stories behind Jonah Laulu and other Sooners'…,/story/sports/college/sooners/2023/10/15/ou-football-players-explain-meaning-behind-tattoos-oklahoma-sooners-dillon-gabriel-jonah-laulu/71183886007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Mussatto's Minutes: UCF fans dish on Dillon Gabriel's…,/story/sports/college/sooners/2023/10/23/ou-football-ucf-fans-dillon-gabriel/71279705007/
OU RBs hoping to build momentum after late success…,/story/sports/college/sooners/2023/10/23/ou-football-sooners-running-backs-looking-to-build-momentum-after-ucf-finish/71282392007/
Wasted water irks residents upset with climbing utility bills in Edmond,/story/news/local/2023/10/23/edmond-water-bills-going-up-nov-1-as-city-deals-with-more-failed-lines/71173600007/
"After exits, Oklahoma United Methodists turn to managing finances",/story/news/2023/10/22/ok-united-methodists-discuss-money-moving-forward-with-a-dream/71203502007/
"Absenteeism a chronic issue in Oklahoma, U.S. schools",/story/news/2023/10/23/more-oklahoma-u-s-students-missing-10-or-more-of-the-school-year/71253980007/
Mussatto's Minutes: UCF fans dish on Dillon Gabriel's departure,/story/sports/college/sooners/2023/10/23/ou-football-ucf-fans-dillon-gabriel/71279705007/
OU RBs hoping to build momentum after late success against UCF,/story/sports/college/sooners/2023/10/23/ou-football-sooners-running-backs-looking-to-build-momentum-after-ucf-finish/71282392007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 9,/story/sports/high-school/football/2023/10/23/oklahoma-high-school-football-class-6a-i-to-c-high-school-football-rankings-for-week-9/71283147007/
