headline,href
How Thunder shut down Ja Morant and Grizzlies in NBA playoff opener,/story/sports/nba/thunder/2025/04/20/okc-thunder-vs-memphis-grizzlies-nba-playoff-score-ja-morant-stats-game-1/83185900007/
How Oklahoma's 45th Infantry crossed an ocean to liberate a Nazi concentration camp,/story/news/military/2025/04/17/wwii-dachau-concentration-camp-45th-infantry-division-oklahoma/82636397007/
Isabela Emerling lifts OU to series sweep of Mississippi State,/story/sports/college/sooners/2025/04/20/oklahoma-mississippi-state-score-updates-college-softball-today-ou-sooners-game-2/83185827007/
OKC's Shai Gilgeous-Alexander named finalist for NBA MVP award,/story/sports/nba/thunder/2025/04/20/2024-25-nba-awards-okc-thunder-finalists-shai-gilgeous-alexander-mvp/83184891007/
OU football post-spring position stock report: Who rose…,/story/sports/college/sooners/2025/04/20/ou-football-2025-spring-position-stock-report-risers-fallers-oklahoma-sooners/83119476007/
"Doug Meacham's offense, attitude have OSU football…",/story/sports/college/cowboys/2025/04/20/oklahoma-state-football-oc-doug-meacham-offense-excitement-osu-cowboys/83116551007/
What's open on Easter 2025? Details on stores…,/story/money/2025/04/20/whats-open-closed-easter-2025/83141565007/
Sooners 'compete with freedom' to win NCAA women's…,/story/sports/college/sooners/2025/04/19/ncaa-gymnastics-championships-oklahoma-sooners-lily-pederson-beam/83179336007/
,
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/14/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-7-13/83083918007/
How Oklahoma's 45th Infantry crossed an ocean to liberate a Nazi concentration camp,/story/news/military/2025/04/17/wwii-dachau-concentration-camp-45th-infantry-division-oklahoma/82636397007/
"Church explores Easter Vigil, bombing anniversary convergence themes",/story/news/2025/04/20/rain-didnt-dampen-processional-honoring-oklahoma-city-bombing-victims/83184714007/
"'Double-digit' tornado tracks being assessed across Oklahoma, expert said",/story/news/local/2025/04/20/were-there-tornadoes-over-the-weekend-in-oklahoma-find-out-more-what-we-know/83183900007/
How Thunder shut down Ja Morant and Grizzlies in NBA playoff opener,/story/sports/nba/thunder/2025/04/20/okc-thunder-vs-memphis-grizzlies-nba-playoff-score-ja-morant-stats-game-1/83185900007/
OU vs Mississippi State live score updates from doubleheader finale,/story/sports/college/sooners/2025/04/20/oklahoma-mississippi-state-score-updates-college-softball-today-ou-sooners-game-2/83185827007/
OKC's Shai Gilgeous-Alexander named finalist for NBA MVP award,/story/sports/nba/thunder/2025/04/20/2024-25-nba-awards-okc-thunder-finalists-shai-gilgeous-alexander-mvp/83184891007/
Future is a blank slate for area known for decades as Hub Cap Alley,/story/business/columns/steve-lackmeyer/2025/04/18/hub-cap-alley-okc-demolished-history/82984991007/
Housing sales data showed a healthy real estate market in March,/story/business/real-estate/2025/04/16/oklahoma-city-real-estate-home-prices-sales-2025/83070691007/
Lawmakers fear AI data centers will drive up residents’ power bills,/story/business/energy-resource/2025/04/14/will-ai-raise-my-power-bill-what-to-know/83083361007/
"Remember Peter, who often failed, but continued to have faith The Rev. Lori Walke",/story/opinion/columns/guest/2025/04/20/we-all-fail-but-easter-shows-us-there-is-always-hope-opinion/83098456007/
In-person visits essential for OK Board of Regents | Opinion Julie Dinger,/story/opinion/columns/guest/2025/04/20/oklahoma-panhandle-why-regents-should-visit-opinion/83154579007/
"Dear Oklahoma City Council, give more money to our animal shelter",/story/opinion/letters/2025/04/19/readers-dont-like-okc-policy-lost-pets-say-us-becoming-oligarchy-tariffs-hit-home-letters/83105599007/
What to know about Earth Day 2025 and its impact on climate change,/story/news/nation/2025/04/20/when-is-earth-day-2025/83186031007/
Pope Francis blesses crowd in St. Peter's Square on Easter Sunday,/story/news/world/2025/04/20/pope-francis-eater-sunday-blessing-2025/83184353007/
