headline,href
How Oklahoma plans to reduce greenhouse gas emissions,/story/news/state/2024/07/29/oklahoma-climate-pollution-plan-moving-forward-without-federal-funding/74556729007/
Lawsuit filed against Walters over Bible mandate for Oklahoma schools,/story/news/courts/2024/07/29/lawsuit-filed-by-mayes-county-man-over-walters-bible-teaching-mandate/74571398007/
Midwest City proceeding with possible condemnation of Heritage Park Mall,/story/news/2024/07/29/midwest-city-not-impressed-by-latest-proposal-for-heritage-park-mall/74567373007/
"As investors pay top-dollar for land, farmers are often priced out",/story/news/2024/07/29/oklahoma-land-prices-rising-farmland-wealthy-investors/74546615007/
Big 12 football: Ranking top 10 2024 wide receivers,/story/sports/college/cowboys/2024/07/29/big-12-football-ranking-2024-wide-receivers/74558503007/
Billy Bowman Jr.'s goal of 'winning championships' led…,/story/sports/college/sooners/2024/07/29/ou-football-safety-billy-bowman-jr-return-2024-oklahoma-sooners-sec-nfl-draft/74542276007/
,
"Fritz, Geezer and others at OKC-area shelters seek…",/story/lifestyle/2024/07/29/july-29-2024-dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74505193007/
Weigh in: What is your prayer as Oklahoma students head…,/story/opinion/2024/07/29/opinion-school-starts-soon-what-is-your-prayer-for-students-public-square/74470452007/
Kind words key to helping cousin improve the look of his…,/story/lifestyle/2024/07/29/cousin-wants-to-help-family-member-with-his-messy-appearance-wardrobe/74534675007/
How Oklahoma plans to reduce greenhouse gas emissions,/story/news/state/2024/07/29/oklahoma-climate-pollution-plan-moving-forward-without-federal-funding/74556729007/
Lawsuit filed against Walters over Bible mandate for Oklahoma schools,/story/news/courts/2024/07/29/lawsuit-filed-by-mayes-county-man-over-walters-bible-teaching-mandate/74571398007/
Midwest City proceeding with possible condemnation of Heritage Park Mall,/story/news/2024/07/29/midwest-city-not-impressed-by-latest-proposal-for-heritage-park-mall/74567373007/
Big 12 football: Ranking top 10 2024 wide receivers,/story/sports/college/cowboys/2024/07/29/big-12-football-ranking-2024-wide-receivers/74558503007/
Billy Bowman Jr.'s goal of 'winning championships' led to OU return,/story/sports/college/sooners/2024/07/29/ou-football-safety-billy-bowman-jr-return-2024-oklahoma-sooners-sec-nfl-draft/74542276007/
USA vs Serbia basketball: James leads USA to 2024 Paris Olympics win,/story/sports/olympics/2024/07/28/usa-serbia-basketball-live-updates-score-highlights-2024-paris-olympics/74572985007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
Biden rent control plan gets renters' attention and owners' derision,/story/business/real-estate/2024/07/27/joe-biden-president-rent-control-plan-pontential-impacts-oklahoma/74430958007/
Conn's HomePlus stores are closing in Oklahoma: Where they are,/story/business/real-estate/2024/07/26/conns-homes-bankruptcy-oklahoma-store-closures-okc-tulsa/74557716007/
Weigh in: What is your prayer as Oklahoma students head back to school?,/story/opinion/2024/07/29/opinion-school-starts-soon-what-is-your-prayer-for-students-public-square/74470452007/
Bipartisan law helped provide funding for OKC infrastructure needs David Holt,/story/opinion/columns/2024/07/28/opinion-mayor-david-holt-biden-harris-administration-believed-in-bipartisan-law-funds-help-okc/74458287007/
Small business owners know gradual increase to minimum wage a good thing Mattece Mason,/story/opinion/columns/2024/07/28/opinion-small-business-owners-know-gradual-increase-to-oklahomas-minimum-wage-good-workers-business/74520659007/
Storm tracker: NHC tracking tropical wave in central Atlantic,/story/news/weather/2024/07/29/national-hurricane-center-storm-tracker-tropical-wave/74584288007/
One person injured after flash flood hits Dollywood,/story/travel/experience/theme-parks/2024/07/29/dollywood-flooding/74584292007/
NYC Mayor's emergency order suspends parts of new solitary confinement law,/story/news/nation/2024/07/29/nyc-mayor-issues-emergency-order-solitary-confinement-law/74584240007/
Family-owned Oklahoma bar named one of the best in US,/story/lifestyle/food/2024/07/29/ednas-oklahoma-city-bar-review/73988323007/
How we picked the 27 USA TODAY Bars of the Year 2024,/story/lifestyle/food/2024/07/29/usa-today-bars-of-the-year-2024/74283963007/
"Fritz, Geezer and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/07/29/july-29-2024-dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74505193007/
,/picture-gallery/entertainment/2024/07/27/olivia-rodrigo-brings-her-guts-world-tour-to-paycom-center-in-okc-in-concert/74572452007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
When will downtown OKC gets a grocery store? Your questions answered,/story/news/2024/07/29/bricktown-okc-skyscraper-grocery-store-your-questions-answered-steve-lackmeyer/74560196007/
Family-owned Oklahoma bar named one of the best in US,/story/lifestyle/food/2024/07/29/ednas-oklahoma-city-bar-review/73988323007/
How we picked the 27 USA TODAY Bars of the Year 2024,/story/lifestyle/food/2024/07/29/usa-today-bars-of-the-year-2024/74283963007/
The Oklahoman's 2025 Super 30 high school football recruiting series,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
"Oklahoma high school spring sports awards 2024 in baseball, golf, more",/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
