headline,href
Oklahoma cultural and forensic artist Harvey Pratt dies at 84,/story/news/2026/01/01/oklahoma-artist-and-forensic-investigator-harvey-pratt-has-died/87986995007/
How will OKC Thunder fare in 2026? Here are 26 bold predictions,/story/sports/nba/thunder/2026/01/01/okc-thunder-26-bold-predictions-year-2026/87925776007/
Top photos of 2025: See The Oklahoman's Pictures of the Year,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
Georgia vs Ole Miss: How to watch Sugar Bowl football…,/story/sports/college/football/2026/01/01/when-sugar-bowl-college-football-playoff-game-georgia-ole-mis-live-today-time-tv-stream-schedule/87985010007/
Report: OU football expected to fire Joe Jon Finley as…,/story/sports/college/sooners/2026/01/01/ou-football-expected-to-fire-joe-jon-finley-tight-ends-coach/87984745007/
Shopping,/shopping/
Get your Indiana vs. Oregon CFP semifinal Peach Bowl tickets now,/story/shopping/2026/01/01/how-to-buy-indiana-vs-oregon-college-football-playoff-peach-bowl-tickets/87986830007/
Get your Oregon Peach Bowl CFP tickets now,/story/shopping/2026/01/01/how-to-buy-oregon-ducks-college-football-playoff-tickets-peach-bowl-tickets/87982171007/
Get Mexico vs. South Africa 2026 World Cup tickets,/story/shopping/2026/01/01/how-to-buy-mexico-vs-south-africa-2026-world-cup-soccer-tickets-estadio-azteca/87963190007/
News,/news/
Oklahoma cultural and forensic artist Harvey Pratt dies at 84,/story/news/2026/01/01/oklahoma-artist-and-forensic-investigator-harvey-pratt-has-died/87986995007/
Top photos of 2025: See The Oklahoman's Pictures of the Year,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
Sports,/sports/
How will OKC Thunder fare in 2026? Here are 26 bold predictions,/story/sports/nba/thunder/2026/01/01/okc-thunder-26-bold-predictions-year-2026/87925776007/
How will Oklahoma State fare in 2026? Here are 26 bold predictions,/story/sports/college/cowboys/2026/01/01/oklahoma-state-athletics-2026-bold-predictions-osu-cowboys-cowgirls/87904722007/
How will Oklahoma Sooners fare in 2026? Here are 26 bold predictions,/story/sports/college/sooners/2026/01/01/ou-athletics-26-bold-predictions-year-2026-oklahoma-sooners-sec/87882971007/
Life,/life/
THE FUTURE OF THE PAST Cowboy museum gets new look with first-of-its-kind exhibit,/story/entertainment/2026/01/01/national-cowboy-western-heritage-museum-gets-new-immersive-exhibit/87974370007/
Look at photos of the new OKC exhibit 'The Cowboy: An Immersive Journey',/picture-gallery/entertainment/2026/01/01/see-photos-of-okcs-national-cowboy-museums-new-immersive-journey/87974389007/
See Bono and The Edge play at the 2025 Woody Guthrie Prize event in Tulsa,/videos/entertainment/2025/12/31/see-2025-woody-guthrie-prize-honorees-bono-and-the-edge-perform-in-tulsa/87970658007/
Business,/business/
Resolution approved by council halts 2017 bond project for bike lanes,/story/business/transportation/2025/12/31/oklahoma-city-council-vote-halts-bicycle-lanes-on-classen-boulevard/87975898007/
"Former Chesapeake Energy west campus sold, housing planned at The Peake",/story/business/real-estate/2025/12/31/former-chesapeake-energy-campus-sold-new-housing-planned-for-site/87889261007/
OCC director removed after lengthy executive session,/story/business/energy-resource/2025/12/31/oklahoma-corporation-commission-removes-director-of-administration/87966497007/
Opinion,/opinion/
Schools in Oklahoma are not graded using a bell curve Adam Tyner,/story/opinion/columns/guest/2025/12/31/oklahoma-does-not-use-a-bell-curve-for-school-report-cards-thats-a-myth/87891185007/
OU professor deserves an apology at minimum for illegal ICE detention William C. Wertz,/story/opinion/editorials/2025/12/31/ou-oklahoma-professor-detained-by-ice-owed-apology/87964290007/
Independent voters may back a revolutionary change in state elections William C. Wertz,/story/opinion/columns/2025/12/31/oklahoma-state-question-sq-836-voting-power-independents-elections/87949633007/
Trending,https://www.usatoday.com/news/trending/
When are 2026's federal holidays? See the list.,/story/news/nation/2026/01/01/2026-federal-holiday-schedule-list/87969814007/
See New Year's Eve celebrations from across the US live,/story/news/nation/2025/12/31/watch-live-us-nye-2025-celebrations/87978493007/
Dog treats recalled due to Salmonella contamination,/story/money/2025/12/31/dog-treats-recalled-states-salmonella-contamination/87973176007/
,/picture-gallery/news/2026/01/01/harvey-pratt-well-known-oklahoma-artist-investigator-dies-at-84/87978939007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
How will Oklahoma State fare in 2026? Here are 26 bold predictions,/story/sports/college/cowboys/2026/01/01/oklahoma-state-athletics-2026-bold-predictions-osu-cowboys-cowgirls/87904722007/
How will Oklahoma Sooners fare in 2026? Here are 26 bold predictions,/story/sports/college/sooners/2026/01/01/ou-athletics-26-bold-predictions-year-2026-oklahoma-sooners-sec/87882971007/
Where to watch Oklahoma vs Texas A&M women's basketball game today live,/story/sports/college/sooners/2026/01/01/oklahoma-texas-am-channel-today-ou-basketball-game-time-tv-schedule-streaming-info/87945129007/
"40 killed, 100 injured in Swiss ski resort bar explosion, police say",/story/news/world/2026/01/01/switzerland-explosion-le-constellation-crans-montana/87981487007/
OU football transfer portal tracker: Sooners DL Markus Strong enters,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
