headline,href
"Stitt vetoes measure to slow OSDE's PR firm use, subs in executive order",/story/news/politics/government/2024/06/14/oklahoma-gov-kevin-stitt-vetoes-measure-to-slow-osde-ryan-walters-pr-use-subs-in-executive-order/74103683007/
Big 12 has perfect commissioner as it pursues sale of naming rights,/story/sports/college/columnist/dan-wolken/2024/06/14/big-12-naming-rights-brett-yormark/74104462007/
Federal judge issues order in lawsuit over House Bill 1775 enforcement,/story/news/politics/courts/2024/06/14/federal-judge-issues-order-in-lawsuit-over-oklahomas-hb-1775/74104575007/
Oklahoma City Zoo announces near-total redesign in 2024 Master Plan,/story/news/local/2024/06/14/okc-zoo-redesign-new-species-penguines/74073366007/
Here are biggest areas of need for OU softball team in…,/story/sports/college/sooners/2024/06/14/ou-softball-transfer-portal-areas-of-need-oklahoma-sooners/74090232007/
Grand jury clears OKC police lieutenant in May 5 fatal…,/story/news/2024/06/14/grand-jury-clears-okc-police-lieutenant-in-may-5-fatal-shooting/74088391007/
Planning Commission approves entertainment district for…,/story/sports/college/sooners/2024/06/14/oklahoma-sooners-arena-district-approved-by-norman-planning-commission/74094405007/
,
"From state fair to downtown arena, OKC venues booking…",/story/entertainment/2024/06/14/latin-live-music-tour-comes-to-okc-peso-pluma-pitbull-grupo-firme/73942056007/
How OSSAA transfer rule will have huge impact on high…,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
"Stitt vetoes measure to slow OSDE's PR firm use, subs in executive order",/story/news/politics/government/2024/06/14/oklahoma-gov-kevin-stitt-vetoes-measure-to-slow-osde-ryan-walters-pr-use-subs-in-executive-order/74103683007/
Federal judge issues order in lawsuit over House Bill 1775 enforcement,/story/news/politics/courts/2024/06/14/federal-judge-issues-order-in-lawsuit-over-oklahomas-hb-1775/74104575007/
Oklahoma City Zoo announces near-total redesign in 2024 Master Plan,/story/news/local/2024/06/14/okc-zoo-redesign-new-species-penguines/74073366007/
Big 12 has perfect commissioner as it pursues sale of naming rights,/story/sports/college/columnist/dan-wolken/2024/06/14/big-12-naming-rights-brett-yormark/74104462007/
Here are biggest areas of need for OU softball team in transfer portal,/story/sports/college/sooners/2024/06/14/ou-softball-transfer-portal-areas-of-need-oklahoma-sooners/74090232007/
Planning Commission approves entertainment district for new OU arena,/story/sports/college/sooners/2024/06/14/oklahoma-sooners-arena-district-approved-by-norman-planning-commission/74094405007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"It breaks my heart, but I will not be flying the American flag on Flag Day Robert Fabich",/story/opinion/columns/2024/06/14/why-an-army-veteran-will-not-fly-the-american-flag-on-flag-day/74089243007/
Gen Z and millennials: Are you ready to choose the next U.S. president?,/story/opinion/2024/06/13/gen-z-and-millennials-how-involved-are-you-in-choosing-next-president/74075586007/
This Oklahoma nonprofit needs support to keep helping babies Miki Farris,/story/opinion/columns/2024/06/13/opinion-oklahoma-infant-crisis-services-nonprofit-endowment/74052783007/
Disney debt survey: 45% of parents struggle to pay for 'happiest place',/story/travel/experience/theme-parks/2024/06/14/disney-vacation-parents-children-debt/74102655007/
Salmonella outbreaks: Cases increase with cucumbers still a culprit,/story/money/food/2024/06/14/fda-cucumber-recall-salmonella-cases-rise/74098722007/
Pat Sajak's next performance after retiring from 'Wheel',/story/entertainment/tv/2024/06/14/pat-sajak-whats-next-wheel-fortune/74099626007/
"5 Father's Day events, things to do in Oklahoma City this weekend",/story/lifestyle/things-to-do/2024/06/14/things-to-do-okc-5-fathers-day-events-music-food-and-more/74096680007/
"From state fair to downtown arena, OKC venues booking more Latin music",/story/entertainment/2024/06/14/latin-live-music-tour-comes-to-okc-peso-pluma-pitbull-grupo-firme/73942056007/
"OKC Margarita Festival this weekend to benefit food bank, charities",/story/lifestyle/things-to-do/2024/06/14/things-to-do-okc-this-weekend-margarita-festival-street-tacos-charities/74096523007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
"5 Father's Day events, things to do in Oklahoma City this weekend",/story/lifestyle/things-to-do/2024/06/14/things-to-do-okc-5-fathers-day-events-music-food-and-more/74096680007/
Supreme Court strikes down Trump-era ban on bump stocks for guns,/story/news/politics/2024/06/14/supreme-court-trump-bump-stocks-guns-decision/72957521007/
Audit could dive into possible overspending by Cleveland County sheriff,/story/news/local/norman/2024/06/14/how-state-audit-overspending-by-cleveland-county-sheriff-might-hurt-reelection/74085560007/
"It breaks my heart, but I will not be flying the American flag on Flag DayRobert Fabich",/story/opinion/columns/2024/06/14/why-an-army-veteran-will-not-fly-the-american-flag-on-flag-day/74089243007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
