headline,href
First Oklahoman to go to trial over US Capitol breach found guilty,/story/news/2023/05/17/jan-6-capitol-riots-oklahoma-donald-trump-supporter-guilty-misdemeanors/70228578007/
"Proposal would renew some state-tribal compacts, cut out governor",/story/news/2023/05/18/oklahoma-legislature-tobacco-gas-compacts-tribal-nations-proposal-governor-kevin-stitt/70229381007/
New operator set to take over Oklahoma City's 21c Museum Hotel,/story/news/2023/05/18/21c-museum-hotel-okc-downtown-new-operator-taking-over/70227016007/
On the right trail: New missionary area unveiled at Falls Creek,/story/lifestyle/features/2023/05/18/falls-creek-baptist-camp-davis-oklahoma-missions-trail-dedication/70199584007/
Living Hell: The untold reality of life inside Oklahoma…,/in-depth/news/crime/2023/05/14/oklahoma-county-jail-living-hell-inmates-staff-describe-conditions/70105658007/
Former OSU researcher sentenced in fraud case,/story/news/crime/2023/05/17/former-oklahoma-state-university-researcher-sentenced-fraud-daniel-keogh/70229633007/
The transfer portal isn't all bad. Just ask OSU…,/story/sports/college/cowboys/2023/05/17/oklahoma-state-softball-rachel-becker-transfer-portal-ncaa-tournament-osu-cowgirls/70221982007/
"2023 NCAA softball tournament: Schedule, bracket, times…",/story/sports/college/softball/2023/05/14/2023-ncaa-softball-tournament-schedule-bracket-wcws-okc/70217042007/
,
OSU baseball embraces analytics more and more. Here is…,/story/sports/college/cowboys/2023/05/18/oklahoma-state-cowboys-baseball-embraces-analytics-in-big-12-behind-colton-lovelace-for-advantage/70228526007/
First Oklahoman to go to trial over US Capitol breach found guilty,/story/news/2023/05/17/jan-6-capitol-riots-oklahoma-donald-trump-supporter-guilty-misdemeanors/70228578007/
"Proposal would renew some state-tribal compacts, cut out governor",/story/news/2023/05/18/oklahoma-legislature-tobacco-gas-compacts-tribal-nations-proposal-governor-kevin-stitt/70229381007/
New operator set to take over Oklahoma City's 21c Museum Hotel,/story/news/2023/05/18/21c-museum-hotel-okc-downtown-new-operator-taking-over/70227016007/
The transfer portal isn't all bad. Just ask OSU infielder Rachel Becker,/story/sports/college/cowboys/2023/05/17/oklahoma-state-softball-rachel-becker-transfer-portal-ncaa-tournament-osu-cowgirls/70221982007/
OSU baseball embraces analytics more and more. Here is how.,/story/sports/college/cowboys/2023/05/18/oklahoma-state-cowboys-baseball-embraces-analytics-in-big-12-behind-colton-lovelace-for-advantage/70228526007/
Why Millwood basketball coach Mike Jeffries is heading to Putnam North,/story/sports/high-school/2023/05/18/oklahoma-high-school-basketball-millwood-coach-mike-jeffries-leaves-for-putnam-north/70224115007/
Nonprofit offering legal help for renters facing in eviction in two OKC zip codes,/story/business/real-estate/2023/05/17/okc-renters-facing-eviction-legal-help-right-to-council-nonprofit-legal-aid-services-oklahoma/70218633007/
"OKC home market has been outpacing national trends, but that may be changing",/story/business/real-estate/2023/05/17/okc-real-estate-home-sales-pending-sales-mortgage-rates-april-2023/70220141007/
ONEOK to acquire Magellan Midstream Partners in deal worth $18B,/story/business/2023/05/15/oneok-to-buy-magellan-midstream-in-deal-worth-18-8-billion/70219146007/
Prosecutors must do the right thing for the right reason Patrick Ryan and Daniel Webber,/story/opinion/2023/05/17/glossip-a-reminder-prosecutors-must-do-right-thing-for-right-reason/70229087007/
Ready. Set. Time for legislative action Emily Taylor,/story/opinion/2023/05/17/guest-its-time-to-step-up-efforts-to-bring-film-projects-to-oklahoma/70218226007/
Guest: The Glossip case shows why facts matter Andrew M. Coats,/story/opinion/2023/05/16/guest-the-glossip-case-shows-why-facts-matter/70203220007/
On the right trail: New missionary area unveiled at Falls Creek,/story/lifestyle/features/2023/05/18/falls-creek-baptist-camp-davis-oklahoma-missions-trail-dedication/70199584007/
United Methodists ready for 'family reunion' after disaffiliations,/story/lifestyle/features/2023/05/18/oklahomas-united-methodists-to-meet-in-tulsa-for-annual-conference/70223312007/
"State park restaurants set to begin reopening under new operator, name",/story/lifestyle/food/2023/05/17/memorial-day-oklahoma-state-park-restaurants-swadleys-la-ratatouille/70223680007/
,/picture-gallery/sports/college/sooners/2023/05/17/photos-ncaa-norman-regional-jimmie-austin-ou-golf-club/11890100002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
Wells Fargo resigns as ACCESS Oklahoma bond adviser,/story/news/2023/05/18/wells-fargo-resigns-oklahoma-turnpike-authority-bond-adviser-governor-kevin-stitt-blacklist/70224958007/
Nonprofit offering legal help for renters facing in eviction in two OKC zip codes,/story/business/real-estate/2023/05/17/okc-renters-facing-eviction-legal-help-right-to-council-nonprofit-legal-aid-services-oklahoma/70218633007/
House lawmakers rejected a bill after debate. Here's why that's weird,/story/news/politics/government/2023/05/17/oklahoma-legislature-house-rejects-bill-debate-democrats-republicans/70227685007/
I-40 closure: Six-mile stretch near Midwest City to close this weekend,/story/news/2023/05/15/odot-i-40-midwest-city-oklahoma-closure-traffic/70221059007/
Broken Trust: The rise of deaths and danger under the Oklahoma County Jail Trust,/in-depth/news/2023/05/14/oklahoma-county-jail-trust-one-of-deadliest-in-america-okc/70112259007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
