headline,href
Greg Treat seeks to change traffic law that changed his family,/story/news/politics/government/2024/02/08/oklahoma-senate-greg-treat-wants-change-car-tag-laws-after-sons-accident/72452494007/
Border bill fails in US Senate; Sen. Lankford says he faced political threats,/story/news/politics/2024/02/07/james-lankford-faced-threats-border-bill-fails-in-us-senate/72511834007/
A look back at the life of Stanley Rother,/story/news/2024/02/08/who-is-blessed-stanley-rother-shrine-turns-one-oklahoma/72509250007/
Toby Keith: Oklahoma dive bars pay tribute with benefit concerts,/story/news/2024/02/08/toby-keith-tribute-benefit-concerts-held-red-solo-party-landing-zone-hollywood-corners/72506567007/
Lankford's reach across party lines refreshing; time to…,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
Rally brings faithful to state Capitol for…,/story/news/2024/02/08/oklahoma-capitol-okc-rose-day-anti-abortion-rally/72481963007/
,
Money for two new schools on the ballot Tuesday for…,/story/news/education/2024/02/08/edmond-ok-elections-2024-what-to-know-bonds-new-schools/72450134007/
Oklahomans will need a REAL ID to fly in 2025,/story/news/2024/02/08/real-id-deadline-airport-how-to-get-a-real-id-in-oklahoma/72481312007/
What can Thunder do to improve at trade deadline? Three…,/story/sports/nba/thunder/2024/02/07/okc-thunder-nba-trade-deadline-josh-giddey-rebounding-help/72514799007/
Greg Treat seeks to change traffic law that changed his family,/story/news/politics/government/2024/02/08/oklahoma-senate-greg-treat-wants-change-car-tag-laws-after-sons-accident/72452494007/
Border bill fails in US Senate; Sen. Lankford says he faced political threats,/story/news/politics/2024/02/07/james-lankford-faced-threats-border-bill-fails-in-us-senate/72511834007/
A look back at the life of Stanley Rother,/story/news/2024/02/08/who-is-blessed-stanley-rother-shrine-turns-one-oklahoma/72509250007/
"Can Patty Gasso, OU softball pull off 'unheard of' NCAA four-peat?",/story/sports/college/sooners/2024/02/08/ou-softball-patty-gasso-oklahoma-sooners-four-peat-womens-college-world-series-ncaa-title-streak/72509980007/
What can Thunder do to improve at trade deadline? Three areas of need,/story/sports/nba/thunder/2024/02/07/okc-thunder-nba-trade-deadline-josh-giddey-rebounding-help/72514799007/
"Get to know 2024 Oklahoma State Cowgirls softball team, schedule",/story/sports/college/cowboys/2024/02/07/oklahoma-state-softball-2024-roster-breakdown-big-12-osu-cowgirls-kenny-gajewski-wcws/72496131007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
What to know about earthquake insurance in Oklahoma,/story/business/real-estate/2024/02/03/what-to-know-about-earthquake-insurance-in-oklahoma-insurance-department-prague/72465997007/
"OKC-area Realtors double down on diversity, equity and inclusion",/story/business/real-estate/2024/02/03/okc-area-realtors-double-down-diversity-equity-inclusion-despite-dei-political-opposition/72312299007/
Lankford's reach across party lines refreshing; time to get things done Clytie Bunyan,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
"While Lankford works on deals, party members play politics Carl McCullough",/story/opinion/2024/02/07/sen-lankford-censured-as-own-republican-party-members-play-politics/72451976007/
Grandmother hopes Congress extends program that assists with internet Edith Foreman,/story/opinion/2024/02/06/opinion-affordable-connectivity-program-helps-keep-grandmother-in-touch-with-family/72484690007/
17-year-old fatally shot by police during welfare check in Nebraska,/story/news/nation/2024/02/08/columbus-nebraska-police-shooting/72520104007/
How to watch Nickelodeon's Super Bowl broadcast,/story/entertainment/tv/2024/02/08/nickelodeon-super-bowl-2024-how-to-watch/72496035007/
Powerball winning numbers for Wednesday: Jackpot at $248 million,/story/money/lottery/2024/02/07/powerball-winning-numbers/72516084007/
Instagrammable spots OKC: Best places for a selfie with your Valentine,/story/entertainment/2024/02/08/instagrammable-spots-in-okc-for-valentines-day-selfie-kitchen-324-harvey-bakery-okc/72438351007/
5 romantic date night ideas for Valentine's Day in Oklahoma City,/story/entertainment/2024/02/06/valentines-day-2024-romantic-date-ideas-in-okc-cooking-classes-okc-bone-museum-escape-room/72437169007/
"Catholic men's conference to focus on strength, courage",/story/lifestyle/features/2024/02/08/in-the-fathers-footsteps-catholic-mens-conference-set-for-march/72258054007/
,/picture-gallery/news/2024/02/07/oklahoma-city-capitol-building-anti-abortion-rose-day-rally/72509941007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Medical pot grows complain in lawsuit about safety inspection backlog,/story/news/2024/02/08/oklahoma-bureau-narcotics-dangerous-drug-controls-faces-lawsuit-marijuana-grows/72499979007/
Instagrammable spots OKC: Best places for a selfie with your Valentine,/story/entertainment/2024/02/08/instagrammable-spots-in-okc-for-valentines-day-selfie-kitchen-324-harvey-bakery-okc/72438351007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
