headline,href
Why OU QB Michael Hawkins is must-watch in Armed Forces Bowl vs Navy,/story/sports/college/sooners/2024/12/26/ou-football-michael-hawkins-john-mateer-oklahoma-navy-armed-forces-bowl/77237860007/
The Uncommon Ground Sculpture Park is well underway in Edmond,/story/news/local/edmond/2024/12/26/edmond-ok-uncommon-ground-sculpture-park-progress/76943277007/
"Thunder vs Pacers score, live updates: Alex Caruso out with hip strain",/story/sports/nba/thunder/2024/12/26/thunder-pacers-score-nba-games-today-live-results-stats-schedule-watch/77233829007/
"How legal aid helps Oklahomans get fresh, debt-free start after jail",/story/news/2024/12/26/legal-aid-society-oklahoma-court-fee-waivers/76408644007/
Brent Venables excited about new QB John Mateer: 'He'll…,/story/sports/college/sooners/2024/12/26/oklahoma-navy-football-brent-venables-brian-newberry-armed-forces-bowl/77232757007/
Big 12 basketball power rankings: Cincinnati shows start…,/story/sports/college/big-12/2024/12/26/big-12-mens-basketball-power-rankings-conference-schedule-opens-cincinnati-bearcats/77205837007/
Biden signs bill officially designating bald eagle as…,/story/news/nation-world/2024/12/26/bald-eagle-officially-declared-us-national-bird-as-biden-signs-bill/77232369007/
8-year-old girl missing after family SUV crashed during…,/story/news/state/2024/12/26/oklahoma-girl-missing-father-dead-after-suv-crashed-in-texas-flood/77231380007/
,
How can Oklahoma State football fix its offense? Here…,/story/sports/college/cowboys/2024/12/26/how-can-oklahoma-state-football-fix-its-offense-here-are-3-key-areas/77188189007/
"$1,357 off chef Gordon Ramsay-backed HexClad cookware ends soon",/story/shopping/2024/12/26/hexclad-holiday-sale-ends-soon/77231641007/
I own 11 pairs of Dr. Martens—here are the DM deals I suggest buying,/story/shopping/2024/12/26/dr-martens-end-of-season-sale/77230315007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
The Uncommon Ground Sculpture Park is well underway in Edmond,/story/news/local/edmond/2024/12/26/edmond-ok-uncommon-ground-sculpture-park-progress/76943277007/
"How legal aid helps Oklahomans get fresh, debt-free start after jail",/story/news/2024/12/26/legal-aid-society-oklahoma-court-fee-waivers/76408644007/
