headline,href
"Election Day safety a rising concern for state officials, lawmaker",/story/news/politics/elections/2024/10/21/oklahoma-elections-2024-state-officials-adjust-after-terrorism-arrest/75719580007/
OKC memorial museum on statewide initiative to note 30th anniversary,/story/news/2024/10/21/okc-national-memorial-museum-has-begun-a-journey-of-hope/75633462007/
"OKC Thunder roster predictions: Projected depth chart, lineup",/story/sports/nba/thunder/2024/10/21/okc-thunder-depth-chart-lineup-roster-nba-season/75771472007/
Educators look toward 2026 election to counteract Ryan Walters,/story/news/politics/elections/2024/10/21/state-public-ed-supporters-look-to-counteract-ryan-walters-oklahoma-in-elections/75734093007/
Deer season starts in Oklahoma: What to know,/story/news/2024/10/01/when-is-deer-season-in-oklahoma-deer-season-opening-day-2024/75465433007/
NBA Western Conference power rankings: OKC Thunder is…,/story/sports/nba/thunder/2024/10/21/nba-preseason-western-conference-power-rankings-okc-thunder/75740579007/
Looking for a 'Kodak' moment? OKC-area animal shelters…,/story/lifestyle/2024/10/21/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75662773007/
,
Black men must remember Trump's racist remarks when…,/story/opinion/columns/2024/10/21/trump-racism-black-men-vote-election/75694739007/
What if Lincoln Riley never left OU? If only there was a…,/story/sports/college/sooners/2024/10/21/lincoln-riley-brent-venables-oklahoma-sooners-usc-trojans-college-football-realignment/75766186007/
"Election Day safety a rising concern for state officials, lawmaker",/story/news/politics/elections/2024/10/21/oklahoma-elections-2024-state-officials-adjust-after-terrorism-arrest/75719580007/
OKC memorial museum on statewide initiative to note 30th anniversary,/story/news/2024/10/21/okc-national-memorial-museum-has-begun-a-journey-of-hope/75633462007/
Educators look toward 2026 election to counteract Ryan Walters,/story/news/politics/elections/2024/10/21/state-public-ed-supporters-look-to-counteract-ryan-walters-oklahoma-in-elections/75734093007/
"OKC Thunder roster predictions: Projected depth chart, lineup",/story/sports/nba/thunder/2024/10/21/okc-thunder-depth-chart-lineup-roster-nba-season/75771472007/
"SEC Power Rankings: Georgia, Texas, Tennessee shake up top tier",/story/sports/columns/2024/10/20/sec-power-rankings-georgia-texas-tennessee-shake-up-top-tier/75121355007/
NBA Western Conference power rankings: OKC Thunder is team to beat,/story/sports/nba/thunder/2024/10/21/nba-preseason-western-conference-power-rankings-okc-thunder/75740579007/
Oklahoma meat processing plant focus of national food recall,/story/business/2024/10/19/oklahoma-plant-at-the-center-of-massive-national-listeria-meat-recall/75699780007/
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
"The rise and fall and rise of people living, working and playing downtown",/story/business/downtown/2024/10/17/downtown-okc-history-housing-retail/75434613007/
Black men must remember Trump's racist remarks when voting Rev. Major Jemison,/story/opinion/columns/2024/10/21/trump-racism-black-men-vote-election/75694739007/
Opinion: I served my time in prison. Voting might send me back there Tiffani Shaw,/story/opinion/columns/2024/10/20/oklahoma-former-prisoner-incarcerated-vote/75717897007/
"Opinion: Voting is a form of prayer, our responsible gift Rev. Rockford Johnson",/story/opinion/columns/2024/10/20/wesleyan-perspective-voting-responsibility-democracy-peace-prayer/75696399007/
Navy declares 2 missing aviators dead after crash near Mount Rainier,/story/news/nation/2024/10/21/navy-aviators-declared-dead-plane-crash-washington/75773309007/
"Ram, Dodge, GM, Kia among 86K vehicles recalled: See recent recalls",/story/money/cars/recalls/2024/10/21/car-recall-check-ram-dodge-kia-gm-hyundai/75753890007/
Trump extends betting lead as Democrats question his age,/story/news/politics/elections/2024/10/21/presidential-betting-odds-oct-21/75769301007/
Looking for a 'Kodak' moment? OKC-area animal shelters can provide one,/story/lifestyle/2024/10/21/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75662773007/
Nature & You: Lizard invasion? Is there cause for concern?,/story/lifestyle/2024/10/21/oklahomans-are-discovering-mediterranean-house-geckos-near-their-homes/75651102007/
Dogs in Halloween costumes at Spooky Pooch contest,/picture-gallery/lifestyle/features/2024/10/20/spooky-pooch-parade-at-myriad-gardens/75771344007/
,/picture-gallery/lifestyle/features/2024/10/20/spooky-pooch-parade-at-myriad-gardens/75771344007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/10/21/the-oklahoman-student-of-the-week-vote-poll/75716036007/
First National Bank of Lindsay 2nd bank in the U.S. to fail this year,/story/news/2024/10/20/closed-bank-in-lindsay-kept-records-suggesting-fraud-authorities-say/75764843007/
OK lawmakers say its time to fix gaps in paid parental leave,/story/news/2024/10/20/few-oklahoma-colleges-universities-offer-paid-parental-leave/75733335007/
"SEC Power Rankings: Georgia, Texas, Tennessee shake up top tier",/story/sports/columns/2024/10/20/sec-power-rankings-georgia-texas-tennessee-shake-up-top-tier/75121355007/
Hurricane Oscar forms in the Atlantic with 'unexpected' strong winds,/story/news/weather/2024/10/19/storm-tracker-tropical-storm-nadine-oscar-path-spaghetti-models/75750812007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
