headline,href
Stitt calls for special session just weeks before regular session,/story/news/politics/government/2024/01/16/gov-kevin-stitt-calls-for-new-special-legislative-session-to-discuss-tax-cuts/72246597007/
Report: Josh Giddey will not face charges after police investigation,/story/sports/nba/thunder/2024/01/17/okc-thunder-josh-giddey-will-not-face-charges-after-police-investigation-relationship-underage-girl/72262329007/
Here are the best of the worst Google reviews of Oklahoma state parks,/story/lifestyle/2024/01/17/google-reviews-the-best-of-the-worst-reviews-of-oklahoma-state-parks/72253642007/
"Oklahoma bill would ban student 'furries' from school, activities",/story/news/2024/01/17/oklahoma-bill-targets-furries-in-schools-threatens-animal-control/72256727007/
"How Paul George, Clippers held off OKC Thunder comeback",/story/sports/nba/thunder/2024/01/16/thunder-clippers-score-nba-game-updates-highlights-recap-okc-los-angeles-injury-report/72248532007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,
Jimmie Johnson speaks out after apparent murder-suicide…,/story/news/2024/01/17/jimmie-johnson-inlaws-oklahoma-thankful-for-support-following-tragedy-nascar/72259977007/
OU is the unanimous favorite to win the Big 12…,/story/sports/college/big-12/2024/01/17/ou-softball-unanimous-favorite-to-win-big-12-in-preseason-coaches-poll-oklahoma-sooners-osu-cowgirls/72260463007/
Stitt calls for special session just weeks before regular session,/story/news/politics/government/2024/01/16/gov-kevin-stitt-calls-for-new-special-legislative-session-to-discuss-tax-cuts/72246597007/
"Oklahoma bill would ban student 'furries' from school, activities",/story/news/2024/01/17/oklahoma-bill-targets-furries-in-schools-threatens-animal-control/72256727007/
Jimmie Johnson speaks out after apparent murder-suicide of in-laws,/story/news/2024/01/17/jimmie-johnson-inlaws-oklahoma-thankful-for-support-following-tragedy-nascar/72259977007/
Report: Josh Giddey will not face charges after police investigation,/story/sports/nba/thunder/2024/01/17/okc-thunder-josh-giddey-will-not-face-charges-after-police-investigation-relationship-underage-girl/72262329007/
What to know about big high school basketball tournaments this weekend,/story/sports/high-school/basketball/2024/01/17/oklahoma-high-school-basketball-tournaments-2023-24-preview-schedule/72243765007/
Oklahoma basketball live score updates vs West Virginia in Big 12 game,/story/sports/college/sooners/2024/01/17/oklahoma-west-virginia-score-updates-college-basketball-today-big-12-ou-sooners/72260605007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
State doesn't need one more lane; it needs other forms of transportation Colin Caso,/story/opinion/2024/01/15/oklahoma-needs-other-forms-of-transportation-not-one-more-traffic-lane/71806389007/
"Michelle’s garden promoted healthy eating, but did politics change that? K. John Lee",/story/opinion/2024/01/16/are-teachers-not-eating-schools-lunches-modeling-behavior-for-students/71118738007/
"OKC student, an example of teen leadership, exudes positive energy Mary Mélon-Tully",/story/opinion/2024/01/16/growth-opportunity-happening-in-oklahoma-city-public-schools/71974919007/
"How to watch 'Law & Order' and 'SVU': Premiere date, where to stream",/story/entertainment/tv/2024/01/17/how-to-watch-law-and-order-svu/72255971007/
Samsung launches S24 phone line at 'Galaxy Unpacked' event,/story/tech/news/2024/01/17/samsung-s24-galaxy-unpacked-2024/72257968007/
How to watch the 'Reacher' Season 2 finale,/story/entertainment/tv/2024/01/17/reacher-season-2-finale/72255779007/
Here are the best of the worst Google reviews of Oklahoma state parks,/story/lifestyle/2024/01/17/google-reviews-the-best-of-the-worst-reviews-of-oklahoma-state-parks/72253642007/
Blake Shelton hosting country music all star show in Oklahoma,/story/entertainment/2024/01/17/blake-shelton-hosting-oklahoma-benefit-show-with-ronnie-dunn-and-kristin-chenoweth/72255558007/
Lionel Richie to play 'All Night Long' in Tulsa: How to get tickets,/story/entertainment/2024/01/16/lionel-richie-and-earth-wind-fire-announce-show-at-bok-center-tulsa/72243576007/
,/picture-gallery/sports/college/cowboys/2024/01/16/oklahoma-state-mens-basketball-hosts-kansas-see-our-top-photos/72248960007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
What to know about big high school basketball tournaments this weekend,/story/sports/high-school/basketball/2024/01/17/oklahoma-high-school-basketball-tournaments-2023-24-preview-schedule/72243765007/
Oklahoma basketball live score updates vs West Virginia in Big 12 game,/story/sports/college/sooners/2024/01/17/oklahoma-west-virginia-score-updates-college-basketball-today-big-12-ou-sooners/72260605007/
Former OU football DC Ted Roof joins UCF as defensive coordinator,/story/sports/college/sooners/2024/01/17/former-ou-football-dc-ted-roof-joins-ucf-as-defensive-coordinator/72256993007/
Thunder games could join Amazon as part of Diamond Sports agreement,/story/sports/nba/thunder/2024/01/17/okc-thunder-games-could-join-amazon-prime-diamond-sports-bankruptcy-deal-bally-sports-oklahoma/72254094007/
"With Jedd Fisch's exit from Arizona, OSU's 2024 path just got easier",/story/sports/college/cowboys/2024/01/17/oklahoma-state-football-arizona-jedd-fisch-brent-brennan-2024-big-12-championship-osu-cowboys/72246973007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
