headline,href
County Social Services departments' days are numbered across Oklahoma,/story/news/2024/10/29/oklahoma-social-services-departments-shuttering-state-lawmakers/75412295007/
New Metropolitan Library System CEO announced Monday,/story/news/local/2024/10/29/oklahoma-county-library-system-new-ceo-jason-kuhl/75891054007/
What Corporation Commission candidates think about Hiett controversy,/story/news/2024/10/29/oklahoma-elections-2024-corporation-commission-candidates/75732171007/
How Jovantae Barnes is helping Taylor Tatum navigating freshman year,/story/sports/college/sooners/2024/10/29/ou-football-taylor-tatum-stats-sooners-running-back/75905597007/
Oklahoma-based Crest Foods phasing out paper bags: What…,/story/business/2024/10/28/crest-foods-phasing-out-paper-sacks-for-plastic-bags-oklahoma/75899561007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
,
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-oct-20-26/75884077007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/10/28/the-oklahoman-student-of-the-week-vote-poll/75823595007/
"OKC Thunder schedule: Dates, times, TV channels for…",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
County Social Services departments' days are numbered across Oklahoma,/story/news/2024/10/29/oklahoma-social-services-departments-shuttering-state-lawmakers/75412295007/
New Metropolitan Library System CEO announced Monday,/story/news/local/2024/10/29/oklahoma-county-library-system-new-ceo-jason-kuhl/75891054007/
What Corporation Commission candidates think about Hiett controversy,/story/news/2024/10/29/oklahoma-elections-2024-corporation-commission-candidates/75732171007/
How Jovantae Barnes is helping Taylor Tatum navigating freshman year,/story/sports/college/sooners/2024/10/29/ou-football-taylor-tatum-stats-sooners-running-back/75905597007/
OKC isn't playing its best basketball. Scary thought for rest of NBA,/story/sports/nba/thunder/2024/10/29/okc-thunder-defense-offense-rankings-2024-25-nba-season/75902855007/
Vote: Landmark Fine Homes girls HS athlete of the week for Oct. 20-26,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
Oklahoma-based Crest Foods phasing out paper bags: What we know,/story/business/2024/10/28/crest-foods-phasing-out-paper-sacks-for-plastic-bags-oklahoma/75899561007/
"Classen Circle building combines old, new to recreate OKC landmark",/story/business/real-estate/2024/10/28/classen-circle-okc-donnay-building-landmark-finding-new-life/75690218007/
"Oklahoma Starbucks workers denied petition, once again",/story/business/2024/10/25/labor-board-dismisses-oklahoma-starbucks-employee-petition-a-2nd-time/75684632007/
Opinion: Oklahoma's healthy pension system is worth preserving Bradley Ward,/story/opinion/columns/guest/2024/10/29/oklahoma-oks-public-pension-system-funded-and-healthy-unfunded-liabilities-legislature-retirement/75670791007/
Opinion: Don't think a single Edmond fire station vote keeps taxes low Paula Burkes,/story/opinion/columns/guest/2024/10/28/edmond-voters-property-taxes-impact-bond-election-fire-station-capital-improvements/75845206007/
Opinion: Biblical teaching must include historical nuance about oppression Kristina Lee,/story/opinion/columns/guest/2024/10/28/opinion-bible-teaching-in-oklahoma-must-include-its-good-and-bad/75776829007/
Presidential election polls 2024: Latest surveys on Harris vs. Trump,/story/news/politics/elections/2024/10/29/presidential-election-polls-2024-harris-trump/75910434007/
Arson burns hundreds of ballots at boxes in Portland and Washington,/story/news/nation/2024/10/29/ballots-destroyed-arson-fires-portland-washington/75901758007/
Powerball winning numbers for Oct. 28 drawing: $28 million jackpot,/story/money/lottery/2024/10/28/powerball-winning-numbers/75903579007/
Can magnets treat pain or other conditions? Doctor offers advice,/story/lifestyle/2024/10/29/bodywork-is-magnet-therapy-a-good-way-to-treat-pain-other-conditions/75816706007/
There are CPAP alternatives for sleep apnea,/story/lifestyle/2024/10/29/what-are-some-cpap-alternatives-for-sleep-apnea/75825369007/
Looking for the purrfect pet? OKC-area animal shelters can provide one,/story/lifestyle/2024/10/28/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75769297007/
,/picture-gallery/sports/college/sooners/2024/10/26/ou-football-vs-ole-miss-best-photos-from-sooners-week-9-game/75865087007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
"Oklahoma lawmaker, NAACP call for grand jury investigation into DHS",/story/news/politics/government/2024/10/29/oklahoma-department-human-services-naacp-groups-grand-jury-investigation/75893512007/
OSDE spending under Ryan Walters focus of upcoming legislative report,/story/news/education/2024/10/28/ryan-walters-oklahoma-state-department-education-watchdog-spending-report/75897421007/
Election updates: Trump criticizes Michelle Obama; Harris courts Michigan voters,/story/news/politics/elections/2024/10/28/election-2024-live-updates-harris-trump-polls/75879249007/
OKC isn't playing its best basketball. Scary thought for rest of NBA,/story/sports/nba/thunder/2024/10/29/okc-thunder-defense-offense-rankings-2024-25-nba-season/75902855007/
State will find new operator for troubled Greer Center,/story/news/politics/government/2024/10/28/oklahoma-wont-renew-contract-with-longtime-greer-center-operator/75906674007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
