headline,href
"5 takeaways: OU defense steps up to stop Alabama, stay in CFP race",/story/sports/college/sooners/2025/11/15/ou-football-score-alabama-cfp-race-sooners-crimson-tide-stats/87296520007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
"OU football report card: Taylor Wein, defense deliver monster SEC win",/story/sports/college/sooners/2025/11/15/ou-football-grades-vs-alabama-john-mateer-stats-sooners-crimson-tide/87292563007/
"Thunder vs Hornets live updates: SGA, OKC visit Miles Bridges, Charlotte",/story/sports/nba/thunder/2025/11/15/thunder-hornets-score-live-updates-nba-game-highlights-stats-injury-report/87293819007/
"OU basketball vs Nebraska live updates: Start time, TV…",/story/sports/college/sooners/2025/11/15/oklahoma-nebraska-score-live-updates-mens-college-basketball-ou-sooners/87296062007/
"From Zane Flores to Justin Blackmon's honor, how OSU…",/story/sports/college/cowboys/2025/11/15/oklahoma-state-football-vs-kansas-state-report-card-justin-blackmon-osu-cowboys/87292042007/
Recap: OU stuns Alabama to stay alive in College…,/story/sports/college/sooners/2025/11/15/oklahoma-alabama-game-score-live-updates-highlights-college-football/87290326007/
,
OSU at National Duals live updates: Cowboys beat Cornell…,/story/sports/college/cowboys/2025/11/15/oklahoma-state-wrestling-national-duals-live-updates-score-results-osu-cowboys/87292044007/
Recap: Kansas State holds off OSU to deny Cowboys first…,/story/sports/college/cowboys/2025/11/15/oklahoma-state-kansas-state-game-score-updates-highlights-college-football/87270510007/
The best Skechers gifts for everyone on your list,/story/shopping/2025/11/15/skechers-holiday-gifts-2025/87298131007/
The best early Black Friday deals at Dr. Martens,/story/shopping/2025/11/15/shop-dr-martens-black-friday-deals/87274425007/
Save 37% on this interactive cat toy ahead of Black Friday 2025,/story/pets-animals/cat/products/2025/11/15/interactive-cat-toy-deal/87273490007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Why Oklahoma's social studies textbooks are in flux,/story/news/education/2025/11/15/oklahoma-not-adopting-social-studies-textbooks-with-standards-on-hold/87290643007/
Oklahoma SNAP recipients getting full November benefits,/story/news/politics/2025/11/15/oklahoma-snap-update-dhs-issuing-full-food-stamp-benefits-for-november/87290599007/
"5 takeaways: OU defense steps up to stop Alabama, stay in CFP race",/story/sports/college/sooners/2025/11/15/ou-football-score-alabama-cfp-race-sooners-crimson-tide-stats/87296520007/
"OU football report card: Taylor Wein, defense deliver monster SEC win",/story/sports/college/sooners/2025/11/15/ou-football-grades-vs-alabama-john-mateer-stats-sooners-crimson-tide/87292563007/
"Thunder vs Hornets live updates: SGA, OKC visit Miles Bridges, Charlotte",/story/sports/nba/thunder/2025/11/15/thunder-hornets-score-live-updates-nba-game-highlights-stats-injury-report/87293819007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
Oklahoma Corporation Commission denies OG&E recovery request that would raise rates,/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
"White House 'committed' to $2,000 stimulus check. What to know",/story/business/economy/2025/11/13/is-trump-giving-out-2000-checks-white-house-still-committed-updates/87249587007/
We've learned in prison what to do when we disagree on politics Lindsey Smith,/story/opinion/columns/guest/2025/11/14/a-prisoners-suggestion-for-resolving-political-disputes-opinion/86748416007/
Too much corn is being grown for fuel instead of food Mike Altshuler,/story/opinion/columns/guest/2025/11/14/addressing-climate-change-requires-growing-less-corn-for-ethanol-fuel-and-reducing-beef-consumption/86991222007/
We're nearing the end of a difficult year. What are you thankful for?,/story/opinion/columns/more-voices/2025/11/13/what-are-you-thankful-for-as-we-approach-the-holiday/87256373007/
Mega Millions winning numbers for Nov. 14 drawing with $980M jackpot,/story/money/lottery/2025/11/14/mega-millions-winning-numbers/87278378007/
Costco sued over allegedly falsely advertising its Kirkland tequila,/story/money/2025/11/14/costco-sued-allegedly-falsely-advertising-kirkland-tequila/87274896007/
Pack Fire in California consumes thousands of acres. See map,/story/news/nation/2025/11/14/pack-fire-mono-county-map/87267037007/
What to know as the OKC Zoo's Safari Lights attraction returns for 2025,/story/entertainment/2025/11/15/okc-zoo-is-bringing-back-its-safari-lights-for-the-2025-holidays/87279962007/
"OKPOP museum completes $18M fundraising campaign, looks to 2028 opening",/story/entertainment/2025/11/15/okpop-museum-tulsa-ok-fundraiser-update/86831495007/
Oklahoma History Center celebrates 20th anniversary with a free event,/story/entertainment/2025/11/14/oklahoma-history-center-okc-20th-anniversary-new-exhibit/87110913007/
,/picture-gallery/sports/college/sooners/2025/11/15/oklahoma-alabama-football-john-mateer-eli-bowen-sooners-crimson-tide/87295196007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
5 takeaways: Cowboys doomed by turnovers in latest loss to K-State,/story/sports/college/cowboys/2025/11/15/oklahoma-state-football-score-kansass-state-week-12-results-cowboys-wildcats-stats/87292054007/
Why Oklahoma's social studies textbooks are in flux,/story/news/education/2025/11/15/oklahoma-not-adopting-social-studies-textbooks-with-standards-on-hold/87290643007/
Oklahoma SNAP recipients getting full November benefits,/story/news/politics/2025/11/15/oklahoma-snap-update-dhs-issuing-full-food-stamp-benefits-for-november/87290599007/
What to know as the OKC Zoo's Safari Lights attraction returns for 2025,/story/entertainment/2025/11/15/okc-zoo-is-bringing-back-its-safari-lights-for-the-2025-holidays/87279962007/
Cost of your Thanksgiving turkey is skyrocketing this year. Here's why.,/story/grocery/shopping/2025/11/15/cost-of-your-thanksgiving-2025-turkey-is-soaring-this-year-heres-why/87274596007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
