headline,href
"Oklahoma Medical Marijuana Authority, facing short budget, cuts staff",/story/business/2024/07/16/oklahoma-medical-marijuana-authority-omma-layoffs/74424560007/
Why OU's Jackson Arnold is ready for 'highs and the lows' in SEC,/story/sports/college/sooners/2024/07/16/jackson-arnold-oklahoma-football-sec-media-days/74430060007/
Two metro area restaurant closings have been announced. What we know,/story/lifestyle/food/2024/07/16/yokozuna-okc-golden-palace-midwest-city-restaurants-announce-closures/74415808007/
Both sides file appeals of judge's ruling on critical race theory law,/story/news/courts/2024/07/16/oklahoma-critical-race-theory-law-federal-judge-ruling-appealed/74431081007/
"As 'Twisters' takes off in theaters, here's how filming…",/story/entertainment/2024/07/16/twisters-2024-okc-premiere-economic-impact-in-oklahoma/74390559007/
"Bird flu cases confirmed in Oklahoma cattle, but herd…",/story/news/2024/07/16/bird-flu-oklahoma-cases-confirmed-cattle-human-cases-colorado/74401876007/
National Democratic organization spotlighting two…,/story/news/politics/elections/2024/07/16/oklahoma-elections-2024-democratic-legislative-campaign-committee-erin-brewer-chaunte-gilmore/74406721007/
,
"On third try, Senate approves an OSU/A&M Board of…",/story/news/education/campus/2024/07/16/osu-am-board-regents-oklahoma-senate-approves-jennifer-henderson-callahan/74407065007/
What Tulsa school superintendent said about working with…,/story/news/education/2024/07/16/ryan-walters-oklahoma-tulsa-public-schools-supeintendent-ebony-johnson-conference/74407151007/
Both sides file appeals of judge's ruling on critical race theory law,/story/news/courts/2024/07/16/oklahoma-critical-race-theory-law-federal-judge-ruling-appealed/74431081007/
Oklahoma official says he is getting help for alcohol 'affliction',/story/news/2024/07/16/oklahoma-corporation-commissioner-todd-hiett-drunken-behavior-minnesota-conference/74419244007/
"RNC live updates: How to watch Nikki Haley, Ron DeSantis speak at RNC",/story/news/politics/elections/2024/07/16/rnc-live-updates-day-2-trump-vance/74403086007/
Why OU's Jackson Arnold is ready for 'highs and the lows' in SEC,/story/sports/college/sooners/2024/07/16/jackson-arnold-oklahoma-football-sec-media-days/74430060007/
Eliah Drinkwitz on recruiting battles with OU: 'Too much made of it',/story/sports/college/sooners/2024/07/16/sec-media-days-eliah-drinkwitz-missouri-tigers-oklahoma-sooners-recruiting/74431979007/
"What Brent Venables said about new QB, injuries at SEC Media Days",/story/sports/college/sooners/2024/07/16/brent-venables-ou-football-jackson-arnold-oklahoma-sooners-2024-sec-media-days/74422918007/
"Oklahoma Medical Marijuana Authority, facing short budget, cuts staff",/story/business/2024/07/16/oklahoma-medical-marijuana-authority-omma-layoffs/74424560007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
Judge's case dismissal hands Trump another way to dodge law and order Chris Brennan,/story/opinion/columnist/2024/07/16/trump-classified-document-case-dismissed-aileen-cannon/74411349007/
Outgoing OK corporation commissioner questions Winter Storm Uri 'savings' Bob Anthony,/story/opinion/columns/2024/07/16/opinion-ok-corporation-commissioner-says-whitewashing-obstruction-increased/74286897007/
What do you think of former President Trump choosing JD Vance as VP?,/story/opinion/2024/07/15/trump-chooses-j-d-vance-as-running-mate/74415536007/
Mirage Las Vegas closing Wednesday: See the casino through the years,/story/money/2024/07/16/mirage-casino-closing/74429907007/
Trump-owned website sells $299 sneakers with photo from rally shooting,/story/money/2024/07/16/trump-sneakers-rally-shooting/74431397007/
Who is Ingrid Andress? What to know about viral national anthem singer,/story/entertainment/music/2024/07/16/ingrid-andress-national-anthem-singer/74430549007/
Two metro area restaurant closings have been announced. What we know,/story/lifestyle/food/2024/07/16/yokozuna-okc-golden-palace-midwest-city-restaurants-announce-closures/74415808007/
Making 'Twisters' got Brit Daisy Edgar-Jones addicted to line dancing,/story/entertainment/2024/07/16/twisters-2024-daisy-edgar-jones-premiere-okc/74390460007/
Glen Powell almost named his dog Brisket after this city in Oklahoma,/story/entertainment/2024/07/16/twisters-star-glen-powell-almost-gave-his-dog-brisket-an-oklahoma-name/74419727007/
,/picture-gallery/sports/college/sooners/2024/07/16/sec-media-days-ou-football-brent-venables-jackson-arnold-billy-bowman-danny-stutsman/74431117007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Oklahoma official says he is getting help for alcohol 'affliction',/story/news/2024/07/16/oklahoma-corporation-commissioner-todd-hiett-drunken-behavior-minnesota-conference/74419244007/
Making 'Twisters' got Brit Daisy Edgar-Jones addicted to line dancing,/story/entertainment/2024/07/16/twisters-2024-daisy-edgar-jones-premiere-okc/74390460007/
"RNC live updates: Elise Stefanik, Rick Scott take the stage",/story/news/politics/elections/2024/07/16/rnc-live-updates-day-2-trump-vance/74403086007/
Glen Powell almost named his dog Brisket after this city in Oklahoma,/story/entertainment/2024/07/16/twisters-star-glen-powell-almost-gave-his-dog-brisket-an-oklahoma-name/74419727007/
Glen Powell remembers fellow Texan Bill Paxton at OKC 'Twisters' premiere,/story/entertainment/2024/07/16/texan-glen-powell-brings-rivalry-to-red-carpet-at-okc-twisters-premiere/74390458007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
