headline,href
Why traffic headaches on I-35 are about to get worse,/story/news/2023/09/21/oklahoma-traffic-interstate-35-widening-okc-texas-us-mexico-border/70877216007/
OSU can't stop Rocco Becht & more stats from loss vs. Iowa State,/story/sports/college/cowboys/2023/09/23/oklahoma-state-vs-iowa-state-football-stats-ollie-gordon-rocco-becht-osu-cowboys-lose-isu-cowboys/70947408007/
"Why Gabriel's 'confidence' is sky high, even on an OK day for OU",/story/sports/college/sooners/2023/09/23/ou-football-dillon-gabriel-andrel-anthony-oklahoma-sooners-cincinnati-bearcats/70945514007/
Macomb teacher's aide is being mourned after her body is found,/story/news/2023/09/23/friends-and-family-are-mourning-loss-of-macomb-teachers-aide/70945513007/
Vote now on the Final Four of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/19/oklahoma-bbq-the-oklahoman-best-barbecue-bracket-final-four-vote/70895137007/
Five takeaways from OSU's loss at Iowa State in Big 12…,/story/sports/college/cowboys/2023/09/23/oklahoma-state-football-vs-iowa-state-score-game-recap-mike-gundy-osu-cowboys-loss-isu-cyclones/70947523007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/09/23/oklahoma-high-school-football-player-of-the-week-week-4-vote-landmark-fine-homes-poll/70948495007/
By the numbers: OU football wins first Big 12 opener on…,/story/sports/college/sooners/2023/09/23/ou-football-vs-cincinnati-stats-dillon-gabriel-key-lawrence-oklahoma-sooners-win-bearcats/70945408007/
Washington National Cathedral unveils new stained-glass…,/story/news/nation-world/2023/09/23/washington-national-cathedral-unveiled-new-stained-glass-windows-saturday-with-a-theme-of-racial-jus/70948733007/
,
Why traffic headaches on I-35 are about to get worse,/story/news/2023/09/21/oklahoma-traffic-interstate-35-widening-okc-texas-us-mexico-border/70877216007/
Macomb teacher's aide is being mourned after her body is found,/story/news/2023/09/23/friends-and-family-are-mourning-loss-of-macomb-teachers-aide/70945513007/
An exclusive club is planned for the new Midtown tower opening in 2024,/story/news/2023/09/23/midtown-okc-tower-real-estate-citizen-house-exclusive-club/70919131007/
