headline,href
Ryan Walters orders districts to show video about religious office,/story/news/education/2024/11/15/ryan-walters-oklahoma-religious-video-order-trump-bibles/76338979007/
Stitt says state will deport undocumented immigrants in prison custody,/story/news/politics/government/2024/11/15/oklahoma-mass-deportations-kevin-stitt-migrants-prisons/76340265007/
"How Thunder has assembled small-ball lineups, even before necessity",/story/sports/nba/thunder/2024/11/15/okc-thunder-small-ball-lineups-chet-holmgren-isaiah-hartenstein-injuries/76341129007/
Live updates: Mike Tyson-Jake Paul fight takes spotlight on Netflix,/story/sports/boxing/2024/11/15/mike-tyson-jake-paul-live-updates-highlights/76266132007/
Federal dollars used in OKC thanks to Biden's…,/story/news/2024/11/15/whats-happened-for-okc-3-years-into-the-bipartisan-infrastructure-law/76296350007/
This denomination you've never heard of has the second…,/story/news/2024/11/14/oklahoma-assemblies-of-god-churches-second-highest-in-state/75307217007/
,
"OU basketball, Porter Moser focused on length with 2025…",/story/sports/college/sooners/2024/11/15/ou-basketball-porter-moser-focused-on-length-with-2025-recruiting-class/76337374007/
"Thunder vs Suns prediction, picks, odds: Latest news…",/story/sports/nba/thunder/2024/11/15/thunder-suns-prediction-picks-odds-latest-news-injury-updates/76334020007/
OKC Thunder's Ajay Mitchell calls Thanksgiving Bingo for…,/picture-gallery/news/2024/11/15/okc-thunder-ajay-mitchell-thanksgiving-bingo-photos/76264311007/
Ryan Walters orders districts to show video about religious office,/story/news/education/2024/11/15/ryan-walters-oklahoma-religious-video-order-trump-bibles/76338979007/
Stitt says state will deport undocumented immigrants in prison custody,/story/news/politics/government/2024/11/15/oklahoma-mass-deportations-kevin-stitt-migrants-prisons/76340265007/
"'Warning signs' ahead of Lindsay financial woes, state auditor finds",/story/news/2024/11/15/lindsay-oklahoma-financial-mismanagement-lost-taxpayers-millions-of-dollars-audit/76297283007/
"How Thunder has assembled small-ball lineups, even before necessity",/story/sports/nba/thunder/2024/11/15/okc-thunder-small-ball-lineups-chet-holmgren-isaiah-hartenstein-injuries/76341129007/
Live updates: Mike Tyson-Jake Paul fight takes spotlight on Netflix,/story/sports/boxing/2024/11/15/mike-tyson-jake-paul-live-updates-highlights/76266132007/
High school football championship predictions for Class 6A-I to C,/story/sports/high-school/football/2024/11/15/oklahoma-high-school-football-championship-predictions-for-ossaa-class-6a-c/76243317007/
"Economists warn some Trump policies will hurt state, national economy",/story/business/economy/2024/11/15/trump-tariffs-inflation-impacts-oklahoma-okc-economy/76302865007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
Oklahoma Workforce Commission to revamp state workforce through education,/story/business/employment/2024/11/14/oklahoma-workforce-commission-prosperity-summit-education-child-care/76135501007/
Mike Tyson vs Jake Paul: Who will win? Vote in our poll,/story/opinion/2024/11/15/mike-tyson-jake-paul-who-will-win-vote/76331297007/
What Oklahoma lawmakers heard when they knocked on doors William C. Wertz,/story/opinion/columns/2024/11/15/ryan-walters-dissatisfaction-immigration-economy-oklahoma-lawmakers-door-to-door-campaign/76128415007/
