headline,href
John Mateer vs Ty Simpson matchup looms large in OU-Alabama CFP game,/story/sports/college/sooners/2025/12/16/oklahoma-alabama-college-football-playoff-quarterback-stats-john-mateer-ty-simpson/87785383007/
Thousands benefit from Salvation Army of Central Oklahoma's Angel tree,/story/news/2025/12/18/salvation-army-angel-tree-gifts-brighten-okc-families-holidays/87782057007/
County commissioners adjust fire escape plan for courthouse holding cells,/story/news/2025/12/18/oklahoma-county-jail-cells-courthouse-safer-escape-from-fires/87810704007/
Which 10 players will have most impact on OU-Alabama outcome?,/story/sports/college/sooners/2025/12/18/ou-football-vs-alabama-cfp-game-most-important-players-crimson-tide-oklahoma-sooners/87816397007/
Gov. Stitt appoints new leader to lead key state agency,/story/news/politics/2025/12/18/oklahoma-governor-kevin-stitt-names-omes-director-mark-wood/87814703007/
How these lawmakers want to change Oklahoma's high…,/story/news/state/2025/12/18/oklahoma-eviction-rates-lawmakers-want-to-see-change/87811038007/
,
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Shopping,/shopping/
Save 20% on Glocusent White Noise Sound Machine for Better Sleep,https://lvnta.com/lv_YR3KzMBffjh0Ebr3SQ
Save on festive Christmas gifts at Mud Pie + save 15% this week,https://go.linkby.com/EJWQOHPS
Is bone broth the secret to glowing skin? Try the TikTok trend here,/story/shopping/2025/12/17/is-bone-broth-the-secret-to-glowing-skin/87819336007/
News,/news/
Thousands benefit from Salvation Army of Central Oklahoma's Angel tree,/story/news/2025/12/18/salvation-army-angel-tree-gifts-brighten-okc-families-holidays/87782057007/
County commissioners adjust fire escape plan for courthouse holding cells,/story/news/2025/12/18/oklahoma-county-jail-cells-courthouse-safer-escape-from-fires/87810704007/
"Former Tulsa youth pastor accused in indictment of rape, lewd acts in 1984",/story/news/2025/12/17/grand-jury-indicts-joseph-lyle-campbell-pastor-rape-indecent-acts-child-oklahoma/87813087007/
Sports,/sports/
John Mateer vs Ty Simpson matchup looms large in OU-Alabama CFP game,/story/sports/college/sooners/2025/12/16/oklahoma-alabama-college-football-playoff-quarterback-stats-john-mateer-ty-simpson/87785383007/
Which 10 players will have most impact on OU-Alabama outcome?,/story/sports/college/sooners/2025/12/18/ou-football-vs-alabama-cfp-game-most-important-players-crimson-tide-oklahoma-sooners/87816397007/
"Oklahoma HS boys basketball 2025-26 preview: Players, games to watch",/story/sports/high-school/basketball/2025/12/18/oklahoma-high-school-boys-basketball-2025-26-ossaa-season-preview-games-teams-to-watch/87813251007/
Life,/life/
"This OKC, Norman taco spot will have $5 margaritas all weekend",/story/lifestyle/food/2025/12/18/snag-5-margaritas-all-weekend-at-velvet-taco-locations-details/87815459007/
"Ritz, cookies, cake, more foods recalled in December 2025 by FDA",/story/lifestyle/food/2025/12/18/recent-food-recalls-december-2025-ritz-cake-salad-dressing/87812928007/
"When is 'Survivor' on? ABC, CBS more adjust schedule for Trump address",/story/entertainment/television/2025/12/17/when-is-survivor-on-abc-cbs-more-shift-schedules-for-trump-address-the-nation/87812017007/
Business,/business/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Buc-ee's to open locations in new states in 2026. Here's where.,/story/business/2025/12/18/buc-ees-opening-new-locations-in-2026-any-close-to-oklahoma/87791961007/
"OKC to step in, secure abandoned ranch following inaction by developer",/story/business/real-estate/2025/12/17/chisholm-creek-abandoned-ranch-okc-council-lien/87793800007/
Opinion,/opinion/
"Is Trump bringing the American economy ""back from ruin?""",/story/opinion/columns/your-voice/2025/12/17/trump-tells-nation-prices-are-falling-rapidly-agree-disagree-respond-to-survey/87817267007/
"I want to keep creating jobs here, but tariffs are killing my small business Colt Westbrook",/story/opinion/columns/guest/2025/12/18/tariffs-hurting-our-small-business-we-need-a-coherent-trade-policy-for-more-jobs-in-oklahoma/87767741007/
"Letter: Lankford, what would a good Baptist minister do?",/story/opinion/letters/2025/12/18/lankford-why-do-you-support-man-who-abuses-parish-letters/87705397007/
Trending,https://www.usatoday.com/news/trending/
Did anyone win the Powerball jackpot last night? See results,/story/money/lottery/2025/12/18/did-anyone-win-powerball-jackpot/87800353007/
Powerball winning numbers for Wednesday's $1.27B jackpot,/story/money/lottery/2025/12/17/powerball-lottery-winning-numbers/87799848007/
Penny mourners to gather in DC for the discontinued cent's funeral,/story/money/2025/12/17/penny-funeral-lincoln-memorial-washington-dc/87813555007/
,/picture-gallery/news/religion/2025/12/18/salvation-army-angel-tree-gifts-photos-oklahoma-city/87813248007/
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
