headline,href
"OTA PlatePay systems can't read tribal tags, costing millions",/story/news/2023/09/05/oklahoma-turnpike-authority-losing-millions-from-cashless-tolling/70728548007/
Tensions over tribal reservations escalate as Stitt ramps up messaging,/story/news/politics/government/2023/09/03/oklahoma-governor-kevin-stitt-mcgirt-tensions-with-tribes-cherokee-nation/70720239007/
Public Eye: Why a hospital might charge you separately for the exam room,/story/news/2023/09/05/oklahoma-health-care-costs-facility-fee-hospital-bills/70568733007/
Who has the best BBQ in Oklahoma? Vote in Round 1 of our bracket,/story/lifestyle/food/2023/09/05/best-places-barbecue-oklahoma-okc-tulsa-bbq-vote/70652317007/
This neighborhood 'inherited the legacy' of being OKC's…,/story/news/environment/2023/08/31/jfk-neighborhood-northeast-okc-decades-environmental-injustice-placekeepers/70477658007/
See what Public Eye investigations have found so far,/in-depth/news/local/2023/08/30/okc-public-eye-the-oklahoman-investigations-so-far/70595670007/
The Oklahoman's 2023 preseason All-State high school…,/story/sports/high-school/football/2023/08/25/oklahoma-high-school-football-2023-preseason-all-state-team/70673223007/
What to know about the 2023 OSU football schedule…,/story/sports/college/cowboys/2023/08/21/oklahoma-state-football-2023-schedule-osu-cowboys-depth-charts-game-times-tv/70638857007/
"What to know about the 2023 OU football schedule, roster…",/story/sports/college/sooners/2023/08/19/ou-football-oklahoma-sooners-2023-season-schedule-depth-charts/70555925007/
,
"OTA PlatePay systems can't read tribal tags, costing millions",/story/news/2023/09/05/oklahoma-turnpike-authority-losing-millions-from-cashless-tolling/70728548007/
Tensions over tribal reservations escalate as Stitt ramps up messaging,/story/news/politics/government/2023/09/03/oklahoma-governor-kevin-stitt-mcgirt-tensions-with-tribes-cherokee-nation/70720239007/
Public Eye: Why a hospital might charge you separately for the exam room,/story/news/2023/09/05/oklahoma-health-care-costs-facility-fee-hospital-bills/70568733007/
"Oklahoma State football rewind: Top players, QBs by the numbers & more",/story/sports/college/cowboys/2023/09/05/oklahoma-state-football-rewind-top-players-quarterback-stats-mike-gundy-alan-bowman/70761643007/
The Oklahoman's top 10 high school football games for Week 2,/story/sports/high-school/football/2023/09/05/oklahoma-high-school-football-ossaa-top-10-games-for-week-2/70760213007/
Gilgeous-Alexander vs. Doncic is FIBA World Cup's Thrilla in Manila,/story/sports/nba/thunder/2023/09/05/fiba-world-cup-shai-gilgeous-alexander-vs-luka-doncic-basketball-thrilla-in-manila/70761722007/
First 'horizontal apartments' hit the OKC rental market: What to know,/story/business/real-estate/2023/09/04/trulo-build-for-rent-horizontal-apartments-oklahoma-city-no-shared-walls-new-alternative-housing/70654228007/
"Incentives get people to move to Duncan and Tulsa, but not to small towns",/story/business/real-estate/2023/09/04/tulsa-oklahoma-duncan-moving-incentives-do-not-work-smaller-towns/70546462007/
Commercial real estate transactions from across the OKC metro area,/story/business/real-estate/2023/09/02/commercial-real-estate-transactions-from-across-the-okc-metro-area/70712183007/
Guest: How do we keep guns out of the hands of those who attack? Rep. Andy Fugate,/story/opinion/2023/09/03/opinion-guest-stats-show-oklahomans-less-safe-from-gun-violence-than-five-years-ago/70722849007/
Hospitality goes a long way toward feeling a sense of belongingness Nancy E. Snow,/story/opinion/2023/09/03/how-being-hospitable-can-help-our-fractured-world/70703029007/
Guest: Only ballots — not bullets — will truly make this country safer Scott McLaughlin,/story/opinion/2023/09/03/opinion-guest-hamiltons-militia-not-neighbors-with-guns-oath-keepers-proud-boys/70123832007/
Burning Man 2023: See photos of the burning of the Man in Nevada,/story/news/nation/2023/09/05/burning-man-2023-photos/70763887007/
"Shake Shack launches new 'Hot Menu' featuring spicy burger, chicken sandwich",/story/money/food/2023/09/05/shake-shack-new-menu-items/70708452007/
23 people injured after car crashes into Denny’s restaurant in Texas,/story/news/nation/2023/09/05/dennys-crash-rosenberg-texas/70763642007/
Who has the best BBQ in Oklahoma? Vote in Round 1 of our bracket,/story/lifestyle/food/2023/09/05/best-places-barbecue-oklahoma-okc-tulsa-bbq-vote/70652317007/
When heartburn drugs cause 'rebound' symptoms,/story/lifestyle/health-fitness/2023/09/05/coming-off-proton-pump-inhibitors-rebound-can-sometimes-cause-heartburn/70723373007/
Nature & You: Beat the summer heat and still enjoy being 'outdoors',/story/lifestyle/2023/09/04/take-a-local-road-trip-to-explore-the-outdoors-but-still-stay-cool/70714285007/
,/picture-gallery/sports/college/sooners/2023/09/02/college-football-is-back-photos-from-the-ous-game-against-arkansas-state-sooners/70741591007/
Can you survive?,https://www.usatoday.com/survivor-pool/ac025063-20c7-4988-9922-c9d04a4053b6/leaderboard?itm_campaign=USA%20TODAY%20Survivor%20Pool%202023&itm_medium=con&itm_source=secondStreet
