headline,href
"Pipe dreams and billions: High-dollar developments face delays, questions",/story/business/2024/12/05/okc-skyscraper-american-heartland-theme-park-vinita-ok-updates/75997826007/
"No. 1 Pitt too much for Oklahoma volleyball, ends Sooners' season",/story/sports/college/sooners/2024/12/07/ou-pitt-score-results-ncaa-volleyball-tournament-second-round-sooners-panthers/76844101007/
How a 'Bulldozer' sparked Davis to the Class 2A-II title over Vian,/story/sports/high-school/football/2024/12/07/oklahoma-high-school-football-davis-vian-score-class-2aii-championship/76843341007/
Love's hosts nonprofit group as it provides meals to military members,/story/news/local/oklahoma-city/2024/12/07/nonprofit-group-distributes-meals-to-oklahoma-military-families-at-loves/76838715007/
Longtime Oklahoma college president says she will retire,/story/news/education/campus/2024/12/07/longtime-rose-state-president-jeanie-webb-announces-retirement/76810805007/
Unforgettable images of the Pearl Harbor attack,/picture-gallery/news/nation/2024/12/06/photos-attack-pearl-harbor-world-war/76818257007/
Choctaw vs Muskogee live score updates from Class 6A-II…,/story/sports/high-school/football/2024/12/07/choctaw-muskogee-score-oklahoma-high-school-football-ossaa-class-6aii-championship/76844635007/
OU basketball vs Alcorn State live score updates from…,/story/sports/college/sooners/2024/12/07/oklahoma-alcorn-state-score-college-basketball-sooners-braves/76843563007/
"Thunder vs Pelicans live score updates: SGA, OKC visit…",/story/sports/nba/thunder/2024/12/07/thunder-pelicans-game-scores-today-live-results-stats-schedule-watch/76844242007/
,
"Holiday gifts for mom: Shop Charlotte Tilbury, Stanley, Our Place",/story/shopping/2024/12/06/best-holiday-gifts-for-mom/76824361007/
No more mystery meat—save up to $126 on ButcherBox with this holiday Groupon offer,/story/shopping/2024/12/07/butcherbox-groupon-holiday-deal/76838930007/
Sofia Richie Grainge's baby collection is selling out fast. Shop the cutest picks today!,/story/shopping/2024/12/06/sofia-grainge-baby-collection-shop-amazon/76820370007/
Love's hosts nonprofit group as it provides meals to military members,/story/news/local/oklahoma-city/2024/12/07/nonprofit-group-distributes-meals-to-oklahoma-military-families-at-loves/76838715007/
Turnpike officials seek 15% toll hike as ACCESS Oklahoma costs spiral,/story/news/2024/12/07/tolls-on-some-oklahoma-turnpikes-may-jump-20-as-part-of-rate-hike/76825347007/
"After resignations, Oklahoma Pardon and Parole Board facing backlog",/story/news/2024/12/07/oklahoma-pardon-and-parole-board-facing-backlog-after-resignations/76827569007/
"No. 1 Pitt too much for Oklahoma volleyball, ends Sooners' season",/story/sports/college/sooners/2024/12/07/ou-pitt-score-results-ncaa-volleyball-tournament-second-round-sooners-panthers/76844101007/
How a 'Bulldozer' sparked Davis to the Class 2A-II title over Vian,/story/sports/high-school/football/2024/12/07/oklahoma-high-school-football-davis-vian-score-class-2aii-championship/76843341007/
"Mike Gundy, Oklahoma State reach agreement on amended contract",/story/sports/college/cowboys/2024/12/07/mike-gundy-oklahoma-state-agree-amended-contract-osu-football-coach/76833301007/
"Pipe dreams and billions: High-dollar developments face delays, questions",/story/business/2024/12/05/okc-skyscraper-american-heartland-theme-park-vinita-ok-updates/75997826007/
OMMA asking for public comment on new medical marijuana rules,/story/business/2024/12/07/omma-accepting-comments-on-medical-marijuana-rules/76822710007/
Housing trends 2025: How would a 'Trump bump' affect Oklahoma?,/story/business/real-estate/2024/12/07/oklahoma-real-estate-2025-realtor-experts-say-trump-bump-coming/76801372007/
"If Santa needs a recharge on journey, he might want to skip Oklahoma",/story/opinion/cartoons/2024/12/07/santa-oklahoma-power-shortage-cartoon/76803443007/
Veterans and social workers deserve thanks,/story/opinion/letters/2024/12/07/thanks-to-vets-and-social-workers-and-a-1952-christmas-letters-oklahoma-city-shopping/76581757007/
Incarceration is expensive and may go on too long in Oklahoma Cody Harris,/story/opinion/columns/guest/2024/12/06/reducing-incarceration-rates-should-be-priority-opinion-legislature-prisons-felonies-sentencing/76709740007/
Powerball winning numbers for Dec. 7 drawing: $260 million jackpot,/story/money/lottery/2024/12/07/powerball-winning-numbers/76832168007/
Drug bust: 7 people arrested in alleged Rutgers University drug ring,/story/news/nation/2024/12/07/rutgers-university-drug-ring/76841709007/
Watch: Notre-Dame Cathedral reopens Saturday in Paris,/story/news/world/2024/12/07/notre-dame-cathedral-reopening-paris/76838699007/
Why these 12 books make the perfect gift this holiday season,/story/entertainment/books/2024/12/06/books-gift-holiday-presents/76763416007/
"Book notes: Find books with Oklahoma ties, attend a trivia night",/story/lifestyle/2024/12/07/oklahoma-city-full-circle-hosts-author-walter-wolf-test-your-hogwarts-trivia-at-best-of-books-edmond/76781033007/
"Trans-Siberian Orchestra to 'Christmas Carol,' 25+ Oklahoma holiday shows",/story/entertainment/2024/12/06/trans-siberian-orchestra-to-cowboy-christmas-25-oklahoma-holiday-shows/76434062007/
,/picture-gallery/sports/high-school/football/2024/12/06/millwood-vs-washington-in-class-2a-i-football-state-championship/76825186007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Turnpike officials seek 15% toll hike as ACCESS Oklahoma costs spiral,/story/news/2024/12/07/tolls-on-some-oklahoma-turnpikes-may-jump-20-as-part-of-rate-hike/76825347007/
"Mike Gundy, Oklahoma State reach agreement on amended contract",/story/sports/college/cowboys/2024/12/07/mike-gundy-oklahoma-state-agree-amended-contract-osu-football-coach/76833301007/
