headline,href
Investigation planned into OK Corporation Commissioner Todd Hiett,/story/news/2024/07/31/oklahoma-corporation-commission-todd-hiett-investigation-alleged-sexual-assault/74589816007/
"Protestors want unity on education, but sides struggle to find common ground",/story/news/politics/government/2024/07/31/oklahoma-state-board-education-meeting-protests-okc/74587514007/
Three state lawmakers denied access to education board closed session,/story/news/education/2024/07/31/education-board-again-denies-access-to-closed-session-to-legislators/74599511007/
How did OSU look in its first practice? Our observations,/story/sports/college/cowboys/2024/07/31/oklahoma-state-football-2024-opening-practice-observations-osu-cowboys/74625602007/
OKC housing market gets closer to balanced between…,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Myriad Gardens, Scissortail Park director saying goodbye…",/story/news/2024/07/31/myriad-gardens-okc-scissortail-park-director-maureen-heffernan-leaving/74580038007/
,
"OKC Council dodges vote on Gaza resolution, postpones…",/story/news/local/oklahoma-city/2024/07/31/okc-council-israel-hamas-conflict-cease-fire-resolution-no-vote/74595390007/
Judge asked to ban surprise inspections at Oklahoma…,/story/news/2024/07/31/oklahoma-county-jail-lawsuit-surprise-inspections-donald-trump/74606430007/
"'They have lots to say': The joy of feeding over 32,000…",/story/news/2024/07/31/okcps-lunch-menus-shonia-hall-staff-feeds-32-thousand-students/74294372007/
Investigation planned into OK Corporation Commissioner Todd Hiett,/story/news/2024/07/31/oklahoma-corporation-commission-todd-hiett-investigation-alleged-sexual-assault/74589816007/
"Protestors want unity on education, but sides struggle to find common ground",/story/news/politics/government/2024/07/31/oklahoma-state-board-education-meeting-protests-okc/74587514007/
Three state lawmakers denied access to education board closed session,/story/news/education/2024/07/31/education-board-again-denies-access-to-closed-session-to-legislators/74599511007/
How did OSU look in its first practice? Our observations,/story/sports/college/cowboys/2024/07/31/oklahoma-state-football-2024-opening-practice-observations-osu-cowboys/74625602007/
Douglass' Jaden Nickens is officially leaving Oklahoma,/story/sports/high-school/football/2024/07/31/oklahoma-high-school-football-jaden-nickens-moving-to-sierra-canyon-california/74625855007/
Hancock added to USA women's volleyball roster before win vs. Serbia,/story/sports/olympics/2024/07/31/micha-hancock-team-usa-womens-volleyball-roster-2024-paris-olympics/74619160007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
Constitution protects against impeding or controlling religious practice Rev. Stephen V. Hamilton,/story/opinion/columns/2024/07/31/opinion-religion-religious-values-have-important-place-in-our-national-life/74458653007/
Weigh in: What is your prayer as Oklahoma students head back to school?,/story/opinion/2024/07/29/opinion-school-starts-soon-what-is-your-prayer-for-students-public-square/74470452007/
What is Oklahoma's minimum wage? Is it enough to live on? Todd Pendleton,/story/opinion/2024/07/30/oklahoma-minimum-wage-cost-of-living-comparisons/74589575007/
25 million borrowers to receive email on student loan forgiveness,/story/money/2024/07/31/new-student-loan-forgiveness-email/74616375007/
Tesla that killed Washington motorcyclist was self-driving: Police,/story/news/nation/2024/07/31/tesla-full-self-driving-mode-seattle-washington-motorcyclist/74619275007/
Watch Donald Trump's interview at the NABJ conference,/story/news/politics/elections/2024/07/31/watch-donald-trump-interview-black-journalists-association/74626162007/
Star-studded 'Toby Keith: American Icon' concert special coming to NBC,/story/entertainment/2024/07/31/heres-who-played-the-toby-keith-american-icon-concert-coming-to-tv/74608405007/
Trump loses it at 'horrific' NABJ interview. Of course,/story/entertainment/media/2024/07/31/trump-nabj-interview/74623551007/
Stars shine for 'Toby Keith: American Icon',/picture-gallery/entertainment/2024/07/31/star-studded-lineup-plays-toby-keith-american-icon-upcoming-tv-tribute/74609742007/
,/picture-gallery/sports/olympics/2024/07/30/shai-gilgeous-alexander-josh-giddey-2024-paris-olympics-basketball-canada-australia/74600728007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"State AG praises court ruling on Title IX, saying it protects students",/story/news/politics/government/2024/07/31/title-9-rule-changes-gender-identity-oklahoma/74621230007/
Oklahoma supt. threatens 'rogue' school districts amid Bible mandate,/story/news/education/2024/07/31/oklahoma-bible-in-schools-ryan-walters-threatens-rogue-districts/74599357007/
Constitution protects against impeding or controlling religious practiceRev. Stephen V. Hamilton,/story/opinion/columns/2024/07/31/opinion-religion-religious-values-have-important-place-in-our-national-life/74458653007/
Star-studded 'Toby Keith: American Icon' concert special coming to NBC,/story/entertainment/2024/07/31/heres-who-played-the-toby-keith-american-icon-concert-coming-to-tv/74608405007/
Records show Ryan Walters' agency paid $38K to OKC law firm in May,/story/news/education/2024/07/31/ryan-walters-oklahoma-state-department-education-paid-outside-legal-firm/74590118007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
