headline,href
"OU plans to upgrade National Weather Center, build new radar facility",/story/news/education/campus/2024/03/15/nationa-weather-service-norman-nws-center-getting-major-upgrade-oklahoma/72947396007/
"Emails show communication issues between McDaniel, OKCPS board leaders",/story/news/education/2024/03/15/okcps-superintendent-sean-mcdaniel-emails-disagreements/72973880007/
"Instead of compassion, Ryan Walters turns script into a political statementClytie Bunyan",/story/opinion/2024/03/15/nex-benedict-autopsy-results-ryan-walters-response-political-hurts-lgbt-families-oklahoma/72970845007/
Was Deer Creek fundraiser backlash overreaction? Readers weigh in,/story/opinion/2024/03/15/deer-creek-schools-toe-licking-fundraiser-reactions-opinion/72926209007/
"Classen SAS students, LGBTQ+ advocates call for justice…",/story/news/2024/03/15/oklahoma-students-lgbtq-advocates-decry-nex-benedict-death-hateful-rhetoric/72973545007/
Who was the best prep basketball player last week? Your…,/story/sports/high-school/basketball/2024/03/12/vote-landmark-fine-homes-oklahoma-high-school-athlete-of-week-march-11/72934559007/
What to know about 2024 Oklahoma HS basketball state…,/story/sports/high-school/basketball/2024/02/29/oklahoma-high-school-basketball-state-tournament-previews-results/72776382007/
,
Southeast Oklahoma will offer one of best eclipse views…,/story/lifestyle/2024/03/15/total-solar-eclipse-2024-oklahoma-what-to-know/72930987007/
Supporting legislation for the child tax credit is the…,/story/opinion/columns/guest/2024/03/15/child-tax-credit-good-christian-to-support-oklahoma/72928706007/
"OU plans to upgrade National Weather Center, build new radar facility",/story/news/education/campus/2024/03/15/nationa-weather-service-norman-nws-center-getting-major-upgrade-oklahoma/72947396007/
"Emails show communication issues between McDaniel, OKCPS board leaders",/story/news/education/2024/03/15/okcps-superintendent-sean-mcdaniel-emails-disagreements/72973880007/
President Biden calls for action in memory of Oklahoma teen Nex Benedict,/story/news/2024/03/14/joe-biden-statement-nex-benedict-death-owasso-ok/72975096007/
What went wrong in Mike Boynton's tenure as OSU men's basketball coach?,/story/sports/college/cowboys/2024/03/15/oklahoma-state-basketball-mike-boynton-what-went-wrong-osu-cowboys-coaching-search/72982601007/
Why Oklahoma State softball teammates call Rosie Davis '100% fearless',/story/sports/college/cowboys/2024/03/15/oklahoma-state-softball-rosie-davis-strong-start-freshman-osu-cowgirls/72970594007/
Can OU's Patty Gasso reach another milestone in Texas Tech series?,/story/sports/college/sooners/2024/03/15/ou-softball-coach-patty-gasso-nearing-milestone-vs-texas-tech-oklahoma-sooners-big-12/72975194007/
About 600 Family Dollar stores closing over next few months,/story/business/2024/03/13/dollar-tree-family-dollar-closing-stores/72956943007/
Oklahoma City is attracting more 'horizontal apartments'. Here's where,/story/business/real-estate/2024/03/13/okc-real-estate-horizontal-apartment-developments-on-the-rise/72819491007/
"Hertz call center is for sale in OKC, leaving questions unanswered",/story/business/local/2024/03/12/hertz-rental-car-company-okc-call-center-property-for-sale/72947152007/
"Instead of compassion, Ryan Walters turns script into a political statement Clytie Bunyan",/story/opinion/2024/03/15/nex-benedict-autopsy-results-ryan-walters-response-political-hurts-lgbt-families-oklahoma/72970845007/
Was Deer Creek fundraiser backlash overreaction? Readers weigh in,/story/opinion/2024/03/15/deer-creek-schools-toe-licking-fundraiser-reactions-opinion/72926209007/
Supporting legislation for the child tax credit is the Christian thing to do Sister Diane Koorie and the Rev. Jon Middendorf,/story/opinion/columns/guest/2024/03/15/child-tax-credit-good-christian-to-support-oklahoma/72928706007/
"Uber, Lyft say they will leave Minneapolis over driver wages dispute",/story/money/2024/03/15/uber-lyft-drivers-minneapolis-city-council/72983727007/
What's the difference between a tornado watch and a tornado warning?,/story/news/weather/2024/03/15/tornado-watch-vs-warning/72983810007/
McDonald's 'aware' of outages impacting some restaurants globally,/story/money/food/2024/03/15/mcdonalds-outage-restaurant-systems-down/72983798007/
Southeast Oklahoma will offer one of best eclipse views. Here's a guide,/story/lifestyle/2024/03/15/total-solar-eclipse-2024-oklahoma-what-to-know/72930987007/
See inside the new Science Live! Auditorium,/picture-gallery/entertainment/2024/03/14/science-museum-oklahoma-okc-opens-science-live-auditorium/72972957007/
,/picture-gallery/news/2024/03/14/oklahoma-capitol-protestors-march-nex-benedict-owasso-high-death/72977467007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
President Biden calls for action in memory of Oklahoma teen Nex Benedict,/story/news/2024/03/14/joe-biden-statement-nex-benedict-death-owasso-ok/72975096007/
Live updates: Storms ongoing as tornado watch persists across Oklahoma,/story/weather/2024/03/14/live-updates-tornado-warning-issued-in-oklahoma-severe-thunderstorms-hail-damage/72974306007/
OKC's Strong Neighborhoods revitalizing historically Black district,/story/news/local/2024/03/14/martin-luther-king-neighborhood-okc-revitalization-clara-luper-center/72711027007/
What went wrong in Mike Boynton's tenure as OSU men's basketball coach?,/story/sports/college/cowboys/2024/03/15/oklahoma-state-basketball-mike-boynton-what-went-wrong-osu-cowboys-coaching-search/72982601007/
Record-breaking skyscraper plan draws big-name investors,/story/news/2024/03/10/okc-tallest-skyscraper-bricktown-funding-secured-developer-says/72654875007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
