headline,href
"Oklahoma State vs Tulsa football live score: Game updates, highlights",/story/sports/college/cowboys/2025/09/19/oklahoma-state-tulsa-game-score-updates-highlights-college-football/86243196007/
12 Oklahoma school districts under investigation for allegedly not honoring Charlie Kirk's death,/story/news/education/2025/09/19/ryan-walters-investigating-schools-for-allegedly-not-honoring-charlie-kirks-death/86240080007/
Oklahoma-bred songwriter Brett James dies in a plane crash,/story/entertainment/2025/09/19/brett-james-plan-crash-oklahoma-okc-history/86238129007/
"After Stitt-ordered sweeps of Tulsa homeless camps, here's what could be next",/story/news/homelessness/2025/09/19/oklahoma-highway-patrol-operation-safe-homeless-camps-outside-tulsa-ok-kevin-stitt/86208901007/
Oklahoma State vs Tulsa: Our top photos from OSU Cowboys…,/picture-gallery/sports/college/cowboys/2025/09/19/oklahoma-state-vs-tulsa-our-top-photos-from-osu-cowboys-football/86248100007/
"Trump suggests TikTok deal approved by China, but…",/story/news/politics/2025/09/19/trump-tiktok-deal-sale-china-xi-bytedance/86241212007/
Oklahoma prosecutors want a new team to help with death…,/story/news/2025/09/19/oklahoma-death-penalty-cases-prosecutors-want-new-team/86240258007/
"Jackson Arnold returns to face OU, savoring his 'fresh…",/story/sports/college/sooners/2025/09/19/jackson-arnold-transfer-stats-oklahoma-sooners-auburn-tigers/86212296007/
"From Ghana to Washington, Josiah Dickerson 'grateful for…",/story/sports/high-school/football/2025/09/19/oklahoma-high-school-football-josiah-dickerson-washington-warriors/86214544007/
,
12 Oklahoma school districts under investigation for allegedly not honoring Charlie Kirk's death,/story/news/education/2025/09/19/ryan-walters-investigating-schools-for-allegedly-not-honoring-charlie-kirks-death/86240080007/
"After Stitt-ordered sweeps of Tulsa homeless camps, here's what could be next",/story/news/homelessness/2025/09/19/oklahoma-highway-patrol-operation-safe-homeless-camps-outside-tulsa-ok-kevin-stitt/86208901007/
"Elgin priest dies after fall through ceiling, archdiocese reports",/story/news/2025/09/19/oklahoma-priest-dies-after-falling-through-ceiling-of-elgin-church/86248910007/
