headline,href
Trump: US launches strike on three nuclear sites in Iran,/story/news/politics/2025/06/21/trump-us-strikes-iran-nuclear-sites/84303364007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
Why OKC's Game 7 loss to Houston in 2020 was 'good' for Lu Dort,/story/sports/nba/thunder/2025/06/21/lu-dort-nba-finals-game-7-okc-thunder-indiana-pacers-2020-playoffs-bubble/84299005007/
"Juneteenth 2025: See Oklahoma City celebrate with music, dancing",/picture-gallery/news/2025/06/21/juneteenth-2025-see-oklahoma-city-celebrate-with-music-dancing/84292262007/
Reflecting Oklahoma's politics: See our cartoons,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
OKC commits to similar Olympic experience as L.A. - but…,/story/news/2025/06/18/okc-preparing-for-2028-olympic-events-but-with-challenges-ahead/84263823007/
'State of the art' — but Canoo EV deal came with plenty…,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
"OU football lands Trace Rudd, 5-star kicker, in 2026…",/story/sports/college/sooners/2025/06/21/ou-football-trace-rudd-kicker-commits-oklahoma-sooners-2026-recruiting-class/84303519007/
,
Game 7s are sacred in sports: 'What is going on feels…,/story/sports/nba/thunder/2025/06/21/nba-finals-game-7-history-okc-thunder-indiana-pacers-holy-grail-basketball/84299610007/
Trump: US launches strike on three nuclear sites in Iran,/story/news/politics/2025/06/21/trump-us-strikes-iran-nuclear-sites/84303364007/
"Juneteenth 2025: See Oklahoma City celebrate with music, dancing",/picture-gallery/news/2025/06/21/juneteenth-2025-see-oklahoma-city-celebrate-with-music-dancing/84292262007/
"B-2 bombers moving to Guam amid Middle East tensions, US officials say",/story/news/world/2025/06/21/iran-israel-united-states-b2-bombers/84299481007/
Why OKC's Game 7 loss to Houston in 2020 was 'good' for Lu Dort,/story/sports/nba/thunder/2025/06/21/lu-dort-nba-finals-game-7-okc-thunder-indiana-pacers-2020-playoffs-bubble/84299005007/
Will Thunder prove championship mettle in Game 7? OKC has so far,/story/sports/nba/thunder/2025/06/21/okc-thunder-history-game-7-nba-finals-vs-indiana-pacers/84300585007/
How big is Thunder's homecourt advantage in NBA Finals Game 7?,/story/sports/nba/thunder/2025/06/21/okc-thunder-indiana-pacers-nba-finals-game-7-homecourt-advantage-paycom-center/84281571007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
'Amber waves of grain' recede in heartland as wheat farmers struggle,/story/business/agricultural/2025/06/21/farmers-in-oklahoma-u-s-heartland-question-wheat-crops-future/84284969007/
Nominations deadline extended for 2025 Oklahoma Top Workplaces,/story/business/2025/06/21/2025-oklahoma-top-workplaces-nomination-deadline-extended-to-july-25/84243522007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
"Oklahoman readers share thoughts on Selby Minner, protecting freedoms",/story/opinion/letters/2025/06/21/readers-letters-selby-minner-american-freedoms-poison-ivy/84259790007/
Is it a matter of misplaced trust in Oklahoma City?,/story/opinion/cartoons/2025/06/20/thunder-arena-oklahoma-county-jail-problems-priorities-differ-cartoon/84269736007/
National Smoothie Day 2025: 11 chains offering tasty deals,/story/money/food/2025/06/21/national-smoothie-day-2025-deals/84289950007/
New giraffe report finds some species see population recovery,/story/news/world/2025/06/21/world-giraffe-day/84267197007/
Mega Millions winning numbers for June 20: $302 million jackpot,/story/money/lottery/2025/06/20/mega-millions-winning-numbers/84292780007/
Get 15% off a TikTok-famous retro pink toothpaste ahead of Prime Day,/story/shopping/2025/06/21/early-prime-day-2025-euthymol-pink-whitening-toothpaste/84300209007/
"Rev up your ride: Up to 55% off tire inflators, jump starters, more",/story/shopping/2025/06/21/early-prime-day-deals-car-accessories/84279895007/
Unlock a lifetime of grilling: Z Grills' Reward Crowdfunding program,/story/shopping/2025/06/21/z-grills-50-year-reward-crowdfunding-program/84284861007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
Oklahoma actor Gailard Sartain remembered as 'a frontier Renaissance man',/story/entertainment/2025/06/21/hee-haw-and-movie-actor-gailard-sartain-remembered-as-a-tulsa-treasure/84284446007/
Lyric goes bold with 'Joseph and the Amazing Technicolor Dreamcoat',/story/entertainment/2025/06/20/lyric-theatre-showing-joseph-and-the-amazing-technicolor-dreamcoat-at-civic-center-oklahoma-city/84217913007/
,/picture-gallery/sports/nba/thunder/2025/06/20/okc-thunder-fans-gather-at-airport-to-welcome-players-home-after-game-6/84282888007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Will Thunder prove championship mettle in Game 7? OKC has so far,/story/sports/nba/thunder/2025/06/21/okc-thunder-history-game-7-nba-finals-vs-indiana-pacers/84300585007/
How big is Thunder's homecourt advantage in NBA Finals Game 7?,/story/sports/nba/thunder/2025/06/21/okc-thunder-indiana-pacers-nba-finals-game-7-homecourt-advantage-paycom-center/84281571007/
"B-2 bombers moving to Guam amid Middle East tensions, US officials say",/story/news/world/2025/06/21/iran-israel-united-states-b2-bombers/84299481007/
Oklahoma actor Gailard Sartain remembered as 'a frontier Renaissance man',/story/entertainment/2025/06/21/hee-haw-and-movie-actor-gailard-sartain-remembered-as-a-tulsa-treasure/84284446007/
"Narcotics bureau: Drug overdoses, cocaine use increasing in Oklahoma",/story/news/2025/06/21/oklahoma-drug-assessment-finds-overdoses-cocaine-use-on-the-rise/84284970007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
